start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2020,9,Soft Broadcast News,9879816.602,14980734.898,915753.044,914868.148,1274658.491,,
2016,1,2020,9,Spanish News,235822.598,8745463.863,107199.578,211800.538,,260854.747,
2016,1,2020,10,Hard Broadcast News,,18223808.568,,8671420.818,3901609.006,,
2016,1,2020,10,Other Cable,987660.371,12272976.180,,1013365.735,940847.999,,
2016,1,2020,10,Partisan Cable (left),,6453795.604,,,2266038.649,,
2016,1,2020,10,Partisan Cable (right),,5115891.032,,,,,13256.495
2016,1,2020,10,Soft Broadcast News,10891985.735,14868302.020,1038782.971,1347720.963,1471680.923,,
2016,1,2020,10,Spanish News,383190.541,8928797.278,111355.928,277401.498,,239805.160,
2016,1,2020,11,Hard Broadcast News,,15668078.185,,14552082.368,5911042.242,,
2016,1,2020,11,Other Cable,1760231.551,12468820.985,,2865404.038,1429024.396,,
2016,1,2020,11,Partisan Cable (left),,3317412.453,,,2201880.395,,
2016,1,2020,11,Partisan Cable (right),,3152619.254,,,,,
2016,1,2020,11,Soft Broadcast News,10582897.787,14311787.644,799782.157,2191509.026,1619696.890,,
2016,1,2020,11,Spanish News,379976.720,7842461.592,31353.707,518480.962,60778.423,259367.612,
2016,1,2020,12,Hard Broadcast News,,22598599.712,,10585456.691,3919678.722,,
2016,1,2020,12,Other Cable,913154.916,13325393.742,,1430699.685,110114.358,,
2016,1,2020,12,Partisan Cable (left),,8994989.350,,,2149364.718,,
2016,1,2020,12,Partisan Cable (right),,9140174.391,,,,,59737.263
2016,1,2020,12,Soft Broadcast News,8024463.767,14826036.844,745803.280,629941.914,820154.011,,
2016,1,2020,12,Spanish News,160900.585,9125426.320,15229.061,267230.981,,291704.340,
2016,1,2021,1,Hard Broadcast News,,18779816.196,,14209654.658,4636904.625,,
2016,1,2021,1,Other Cable,2149165.335,13069842.420,,2607718.718,478758.939,,
2016,1,2021,1,Partisan Cable (left),,5333442.640,,,2032297.879,,
2016,1,2021,1,Partisan Cable (right),,7896229.875,,,,,56294.521
2016,1,2021,1,Soft Broadcast News,11877408.380,15141126.748,763823.893,1950914.140,1319249.044,,
2016,1,2021,1,Spanish News,191738.908,8665647.191,32011.222,521123.013,,286527.695,
2016,1,2021,2,Hard Broadcast News,,25676867.471,,11755616.863,4228877.808,,
2016,1,2021,2,Other Cable,96016.792,13337597.731,,682653.446,,,
2016,1,2021,2,Partisan Cable (left),,10115971.544,,,2079757.672,,
2016,1,2021,2,Partisan Cable (right),,10286536.037,173338.676,,,,30149.547
2016,1,2021,2,Soft Broadcast News,10438355.001,15739382.849,993308.262,1251759.893,1173363.664,,
2016,1,2021,2,Spanish News,175463.894,10231401.872,80212.110,429826.608,,333118.028,
2016,1,2021,3,Hard Broadcast News,,25092801.417,,9167790.296,3768569.998,,
2016,1,2021,3,Other Cable,171558.319,13340530.883,,,,,
2016,1,2021,3,Partisan Cable (left),,11293228.900,121770.353,,2091425.525,,
2016,1,2021,3,Partisan Cable (right),,10270865.190,349530.549,,,,70235.820
2016,1,2021,3,Soft Broadcast News,9500685.339,15707928.104,841967.226,500820.579,1046682.508,,
2016,1,2021,3,Spanish News,124975.610,9672921.567,72248.170,312207.207,,299654.836,
2016,1,2021,4,Hard Broadcast News,,25171794.111,15531.199,8663779.928,3596611.778,,
2016,1,2021,4,Other Cable,,13695553.389,,,,,
2016,1,2021,4,Partisan Cable (left),,10931279.438,63265.269,,2155165.079,,
2016,1,2021,4,Partisan Cable (right),,10499693.014,297118.741,,,,86978.051
2016,1,2021,4,Soft Broadcast News,9794349.713,15607293.809,875834.930,483088.682,1134050.275,,
2016,1,2021,4,Spanish News,59704.630,9672762.841,45870.175,322892.036,,280428.527,
2016,1,2021,5,Hard Broadcast News,,26739848.596,19831.031,7962829.671,3484752.133,,
2016,1,2021,5,Other Cable,,14354877.394,,,,,
2016,1,2021,5,Partisan Cable (left),,11968902.012,368593.695,,2173965.323,,
2016,1,2021,5,Partisan Cable (right),,11049087.862,289080.116,,,,67594.865
2016,1,2021,5,Soft Broadcast News,9042266.609,15779551.397,756079.580,198513.432,1051424.265,,
2016,1,2021,5,Spanish News,90307.043,9776062.733,82926.611,271873.601,,292168.616,
2016,1,2021,6,Hard Broadcast News,,28699228.653,824777.765,8100640.977,3543191.468,,
2016,1,2021,6,Other Cable,,14512885.569,,,,,
2016,1,2021,6,Partisan Cable (left),,12523742.504,682488.310,,2128959.029,,
2016,1,2021,6,Partisan Cable (right),,11096209.268,286659.061,,,,85942.262
2016,1,2021,6,Soft Broadcast News,8965345.633,16177848.819,978396.242,210683.770,1005217.277,,
2016,1,2021,6,Spanish News,47293.723,9785781.927,81526.371,203919.058,,295842.958,
2016,1,2021,7,Hard Broadcast News,,28067339.116,,8140903.185,3514540.201,,
2016,1,2021,7,Other Cable,340945.247,16649360.562,,,,,11865.602
2016,1,2021,7,Partisan Cable (left),,12684496.572,96488.412,,2120653.429,,
2016,1,2021,7,Partisan Cable (right),,11409983.117,259437.182,,,,107476.241
2016,1,2021,7,Soft Broadcast News,8846964.168,15776532.098,705818.669,163483.575,865823.831,,
2016,1,2021,7,Spanish News,144512.930,9967833.558,,220218.317,,343280.248,
2016,1,2021,8,Hard Broadcast News,,27677126.245,,8397557.798,4299963.750,,
2016,1,2021,8,Other Cable,109075.279,15764713.401,,,339310.076,,
2016,1,2021,8,Partisan Cable (left),,12104884.346,262702.186,,2132848.558,,
2016,1,2021,8,Partisan Cable (right),,9799433.504,,,,,73138.628
2016,1,2021,8,Soft Broadcast News,9153007.104,15864508.453,718524.476,190131.510,1204326.863,,
2016,1,2021,8,Spanish News,56570.123,10193445.009,88600.205,279091.447,,342063.055,
2016,1,2021,9,Hard Broadcast News,,28190332.395,,7410661.280,3908610.195,,
2016,1,2021,9,Other Cable,301001.633,15101496.273,,,127914.351,,
2016,1,2021,9,Partisan Cable (left),,12507351.515,520007.776,,2225455.474,,
2016,1,2021,9,Partisan Cable (right),,10288785.907,,,,,102327.749
2016,1,2021,9,Soft Broadcast News,9265757.627,16147611.365,817837.656,29537.232,1070837.076,,
2016,1,2021,9,Spanish News,122424.344,10058297.735,76154.784,265975.163,,314953.049,
2016,1,2021,10,Hard Broadcast News,,26933473.979,,6468647.018,3811879.427,,
2016,1,2021,10,Other Cable,338757.841,14899143.537,,,26616.471,,
2016,1,2021,10,Partisan Cable (left),,13260150.564,916081.177,,2265036.628,146633.224,
2016,1,2021,10,Partisan Cable (right),,10774519.340,,,,,72655.806
2016,1,2021,10,Soft Broadcast News,9213376.969,16088720.093,828767.255,,1027942.470,,
2016,1,2021,10,Spanish News,157739.589,10098337.667,83783.739,253019.139,,318000.110,
2016,1,2021,11,Hard Broadcast News,,27281429.601,,6480465.913,4149205.099,,
2016,1,2021,11,Other Cable,327357.389,14665637.150,,,301670.459,,
2016,1,2021,11,Partisan Cable (left),,13176344.611,1061479.663,,2263590.266,93950.178,
2016,1,2021,11,Partisan Cable (right),,9944635.817,,,,,56545.247
2016,1,2021,11,Soft Broadcast News,8788343.198,15665863.178,716808.406,,1147248.696,,
2016,1,2021,11,Spanish News,107949.123,10121545.844,16052.548,260629.619,,358484.055,
2016,1,2021,12,Hard Broadcast News,,26786597.373,,6509031.223,3607353.768,,
2016,1,2021,12,Other Cable,1114228.447,15781788.616,,,,,
2016,1,2021,12,Partisan Cable (left),,12489405.540,583083.924,,2288572.044,79487.427,
2016,1,2021,12,Partisan Cable (right),,10629193.335,43131.013,,,,85324.848
2016,1,2021,12,Soft Broadcast News,8822589.395,15868717.028,635030.862,,996622.074,,
2016,1,2021,12,Spanish News,100322.740,9868884.379,25851.362,282262.488,,406447.564,
2016,1,2022,1,Hard Broadcast News,,26360115.244,,5611672.901,3442745.575,,
2016,1,2022,1,Other Cable,1024550.673,15269946.229,,,,,
2016,1,2022,1,Partisan Cable (left),,13009582.734,1011608.117,,2282930.044,135681.621,
2016,1,2022,1,Partisan Cable (right),,10579355.916,165936.335,,,,72393.719
2016,1,2022,1,Soft Broadcast News,9599169.944,15655093.286,844635.765,,1034624.203,,
2016,1,2022,1,Spanish News,204598.547,9792258.024,74845.684,270856.198,,434441.822,
2016,1,2022,2,Hard Broadcast News,,28967020.807,,8070775.114,4775652.895,,
2016,1,2022,2,Other Cable,335747.495,15624008.275,,,473928.646,,
2016,1,2022,2,Partisan Cable (left),,11853800.674,428565.583,,2187072.267,,
2016,1,2022,2,Partisan Cable (right),,9830319.559,,,,,13029.327
2016,1,2022,2,Soft Broadcast News,8752166.503,16399183.607,826365.037,287036.386,1369745.379,,
2016,1,2022,2,Spanish News,74744.444,10346728.074,57936.215,286771.048,,419814.855,
2016,1,2022,3,Hard Broadcast News,,27121284.183,,8261982.880,4903296.583,,
2016,1,2022,3,Other Cable,803330.216,15583486.780,,,573965.444,,
2016,1,2022,3,Partisan Cable (left),,11790851.769,210453.290,,2207535.753,,
2016,1,2022,3,Partisan Cable (right),,9176412.501,,,,,56097.795
2016,1,2022,3,Soft Broadcast News,9490852.952,16503150.222,897688.493,568571.992,1596355.974,,
2016,1,2022,3,Spanish News,148653.185,10192713.065,74184.336,246529.485,,390711.307,
2016,1,2022,4,Hard Broadcast News,,30046208.371,,6814013.834,4176869.674,,
2016,1,2022,4,Other Cable,524979.761,15935441.240,,,205196.871,,
2016,1,2022,4,Partisan Cable (left),,13613677.645,759583.248,,2164407.649,,
2016,1,2022,4,Partisan Cable (right),,10491505.586,,,,,162381.899
2016,1,2022,4,Soft Broadcast News,9470992.890,17026435.767,836782.895,179875.931,1447955.422,,
2016,1,2022,4,Spanish News,158254.884,11240154.724,64847.203,217028.247,,409674.779,
2016,1,2022,5,Hard Broadcast News,,29779010.825,,6466931.604,4021765.535,,
2016,1,2022,5,Other Cable,192279.353,15988599.762,,,103531.884,,
2016,1,2022,5,Partisan Cable (left),,13352763.401,926588.762,,2249164.461,,
2016,1,2022,5,Partisan Cable (right),,10912515.481,,,,,136961.644
2016,1,2022,5,Soft Broadcast News,9284958.651,16929601.163,873735.194,81779.097,1365702.090,,
2016,1,2022,5,Spanish News,199262.600,10961069.370,74378.311,190728.989,,382818.094,
2016,1,2022,6,Hard Broadcast News,,30066339.799,,7234763.643,4021882.817,,
2016,1,2022,6,Other Cable,128957.682,16145683.585,,,27960.796,,
2016,1,2022,6,Partisan Cable (left),,12839692.362,625401.413,,2258983.050,,
2016,1,2022,6,Partisan Cable (right),,10888538.773,,,,,117060.438
2016,1,2022,6,Soft Broadcast News,10503855.013,17516276.192,970465.855,303028.115,1481335.784,,
2016,1,2022,6,Spanish News,124842.894,11451657.839,103793.402,191756.926,,370645.279,
2016,1,2022,7,Hard Broadcast News,,32294797.678,,7542785.972,4186063.933,,
2016,1,2022,7,Other Cable,73268.962,17586445.907,,,104192.078,,
2016,1,2022,7,Partisan Cable (left),,13344241.489,475259.492,,2219408.240,,
2016,1,2022,7,Partisan Cable (right),,11499103.953,,,,,155030.009
2016,1,2022,7,Soft Broadcast News,9891629.760,17672968.121,1004064.869,189974.895,1521478.567,,
2016,1,2022,7,Spanish News,56792.535,11623280.549,117899.677,174559.271,,376796.876,
2016,1,2022,8,Hard Broadcast News,,32838836.678,460400.103,7549543.488,4130941.901,,
2016,1,2022,8,Other Cable,,17279886.261,,,50582.110,,
2016,1,2022,8,Partisan Cable (left),,13546130.328,692559.331,,2286221.595,,
2016,1,2022,8,Partisan Cable (right),,11258806.534,,,,,95496.460
2016,1,2022,8,Soft Broadcast News,9040312.954,17646896.830,940595.579,214710.863,1577061.148,,
2016,1,2022,8,Spanish News,79160.986,11789678.355,154053.806,182086.594,,366162.037,
2016,1,2022,9,Hard Broadcast News,,28343662.750,,7647655.744,3760291.141,,
2016,1,2022,9,Other Cable,943018.434,17747801.859,,,51130.971,,
2016,1,2022,9,Partisan Cable (left),,12743505.042,434615.855,,2212921.252,,
2016,1,2022,9,Partisan Cable (right),,11282510.510,,,,,201080.649
2016,1,2022,9,Soft Broadcast News,10831236.107,17330951.590,885592.118,390151.154,1556581.747,,
2016,1,2022,9,Spanish News,77168.194,11388154.591,179260.605,182433.490,,401842.708,
2016,1,2022,10,Hard Broadcast News,,30161363.899,,6869626.398,3776308.162,,
2016,1,2022,10,Other Cable,656278.204,17692538.290,,,,,
2016,1,2022,10,Partisan Cable (left),,13648842.813,898820.932,,2291092.976,,
2016,1,2022,10,Partisan Cable (right),,11467130.708,25361.685,,,,183548.414
2016,1,2022,10,Soft Broadcast News,9109158.329,17350433.539,823182.641,170382.148,1495863.806,,
2016,1,2022,10,Spanish News,75906.872,11898741.720,195558.516,148539.924,,367996.462,
2016,1,2022,11,Hard Broadcast News,,29268794.083,,7591889.518,4290958.335,,
2016,1,2022,11,Other Cable,986158.882,18014075.402,,,169782.821,,
2016,1,2022,11,Partisan Cable (left),,12440822.991,700270.253,,2235327.645,,
2016,1,2022,11,Partisan Cable (right),,10804394.016,,,,,99896.260
2016,1,2022,11,Soft Broadcast News,8473031.003,16651062.099,588832.128,164932.417,1499665.119,,
2016,1,2022,11,Spanish News,40066.003,11537323.429,189384.837,173516.453,,384370.017,
2016,1,2022,12,Hard Broadcast News,,30193393.708,,7076233.427,3879406.029,,
2016,1,2022,12,Other Cable,1285677.152,18604228.048,,,,,
2016,1,2022,12,Partisan Cable (left),,12923916.406,633330.020,,2252755.697,,
2016,1,2022,12,Partisan Cable (right),,11885776.926,140202.591,,,,81380.595
2016,1,2022,12,Soft Broadcast News,8183947.584,17016420.791,345930.089,30689.845,1280569.929,,
2016,1,2022,12,Spanish News,61814.754,11860241.422,173028.491,160712.097,,376523.976,
2016,1,2023,1,Hard Broadcast News,,29764222.870,,6697624.234,3654131.868,,
2016,1,2023,1,Other Cable,1488794.345,18179661.339,,,,,
2016,1,2023,1,Partisan Cable (left),,13622274.858,751028.085,,2234408.052,,
2016,1,2023,1,Partisan Cable (right),,11976389.765,2761.978,,,,83798.692
2016,1,2023,1,Soft Broadcast News,9644451.681,17346659.597,569393.637,136522.780,1368477.445,,
2016,1,2023,1,Spanish News,126868.367,11981862.099,194928.781,143564.323,,382623.105,
2016,1,2023,2,Hard Broadcast News,,32242123.712,,6424612.332,3961642.019,,
2016,1,2023,2,Other Cable,797222.181,18290144.546,,,49055.273,,
2016,1,2023,2,Partisan Cable (left),,14182769.798,1017620.540,,2199077.261,37633.569,
2016,1,2023,2,Partisan Cable (right),,11977510.409,,,,,75750.753
2016,1,2023,2,Soft Broadcast News,9178217.752,18007596.306,583118.972,,1343043.738,,
2016,1,2023,2,Spanish News,95231.889,12393605.004,190048.398,167305.404,,383852.033,
2016,1,2023,3,Hard Broadcast News,,31594668.265,,6382277.449,3975270.720,,
2016,1,2023,3,Other Cable,919326.196,18102643.669,,,32043.955,,
2016,1,2023,3,Partisan Cable (left),,14172179.395,1129948.149,,2277352.282,158185.921,
2016,1,2023,3,Partisan Cable (right),,11971755.201,,,,,109363.929
2016,1,2023,3,Soft Broadcast News,9758506.035,18053086.730,593369.895,,1371600.828,,
2016,1,2023,3,Spanish News,85536.431,12261237.487,206722.428,152270.127,,401328.162,
2016,1,2023,4,Hard Broadcast News,,33558963.628,,6492541.132,3990089.635,,
2016,1,2023,4,Other Cable,808483.889,18451956.346,,,28654.251,,
2016,1,2023,4,Partisan Cable (left),,14272251.869,898857.435,,2338892.570,69105.119,
2016,1,2023,4,Partisan Cable (right),,11976856.861,,,,,54262.407
2016,1,2023,4,Soft Broadcast News,9212234.153,18279821.116,534470.035,,1369301.225,,
2016,1,2023,4,Spanish News,57413.069,12560280.161,205984.012,148304.806,,409500.522,
2016,1,2023,5,Hard Broadcast News,,34974312.781,,6465194.975,3867803.605,,
2016,1,2023,5,Other Cable,779987.749,19273010.423,,,,,
2016,1,2023,5,Partisan Cable (left),,14506165.996,989205.666,,2175992.723,208501.442,
2016,1,2023,5,Partisan Cable (right),,12828587.779,253162.546,,,,49884.544
2016,1,2023,5,Soft Broadcast News,9250312.395,18736606.808,502930.481,,1293878.080,,
2016,1,2023,5,Spanish News,24930.755,12890488.694,213554.609,119426.844,,403100.476,
2016,1,2023,6,Hard Broadcast News,,35888353.062,,7268103.355,3831761.171,,
2016,1,2023,6,Other Cable,771623.708,19483155.917,,,,,
2016,1,2023,6,Partisan Cable (left),,14179003.253,827454.241,,2241741.756,56197.484,
2016,1,2023,6,Partisan Cable (right),,13110947.450,268881.873,,,,62082.587
2016,1,2023,6,Soft Broadcast News,9234936.912,18918570.040,568162.103,,1328999.300,,
2016,1,2023,6,Spanish News,63068.149,13059595.165,244253.481,160104.260,,425616.595,
2016,1,2023,7,Hard Broadcast News,,37223381.488,,6559573.064,3831349.561,,
2016,1,2023,7,Other Cable,450001.294,19672806.787,,,,,
2016,1,2023,7,Partisan Cable (left),,15274217.017,1031358.027,,2221006.525,248862.427,
2016,1,2023,7,Partisan Cable (right),,13314173.691,297292.062,,,,60479.861
2016,1,2023,7,Soft Broadcast News,9278302.512,18991935.645,493497.194,,1271696.908,,
2016,1,2023,7,Spanish News,13527.878,13307131.101,214571.403,85255.157,,413247.105,
2016,1,2023,8,Hard Broadcast News,,36006846.358,,7596344.258,4259508.980,,
2016,1,2023,8,Other Cable,690823.971,19855162.625,,,,,
2016,1,2023,8,Partisan Cable (left),,14441388.082,773140.123,,2270960.428,,
2016,1,2023,8,Partisan Cable (right),,12006362.078,129366.320,,,,22683.700
2016,1,2023,8,Soft Broadcast News,9079936.802,18675799.419,400756.807,8463.670,1401866.520,,
2016,1,2023,8,Spanish News,47694.297,13326893.553,224660.371,119336.641,,379265.137,
2016,1,2023,9,Hard Broadcast News,,35279728.705,,6931005.906,3559693.830,,
2016,1,2023,9,Other Cable,1003305.233,19906664.890,,,,,
2016,1,2023,9,Partisan Cable (left),,15211928.947,1106229.433,,2143881.595,131427.898,
2016,1,2023,9,Partisan Cable (right),,13459198.778,187043.266,,,,20649.147
2016,1,2023,9,Soft Broadcast News,9641940.725,18790696.251,365903.180,,1238011.767,,
2016,1,2023,9,Spanish News,60583.818,13507450.156,218322.300,100005.111,,401652.050,
2016,1,2023,10,Hard Broadcast News,,32687700.292,,7283092.011,4358203.128,,
2016,1,2023,10,Other Cable,1591535.883,19259131.797,,,188202.016,,
2016,1,2023,10,Partisan Cable (left),,13805352.595,1062559.258,,2116978.490,,
2016,1,2023,10,Partisan Cable (right),,11747141.354,,,,,21473.074
2016,1,2023,10,Soft Broadcast News,10591554.335,18348852.992,425804.203,82955.953,1446370.089,,
2016,1,2023,10,Spanish News,50995.602,13398477.291,237429.273,135492.915,,405675.565,
2016,1,2023,11,Hard Broadcast News,,33871934.696,,6401337.138,3811355.620,,
2016,1,2023,11,Other Cable,1627815.449,20154433.547,,,76910.534,,
2016,1,2023,11,Partisan Cable (left),,14568280.271,1313531.532,,2171642.892,200127.163,
2016,1,2023,11,Partisan Cable (right),,12511479.238,,,,,97593.469
2016,1,2023,11,Soft Broadcast News,9394278.728,18253426.137,163982.293,,1217102.635,,
2016,1,2023,11,Spanish News,88356.320,13631043.334,230973.002,121600.302,,402962.687,
2016,1,2023,12,Hard Broadcast News,,34738749.869,,6267441.117,3286409.072,,
2016,1,2023,12,Other Cable,1243987.260,20216576.449,,,,,
2016,1,2023,12,Partisan Cable (left),,14443611.314,1546105.093,,2071562.509,300559.425,
2016,1,2023,12,Partisan Cable (right),,13720255.146,179788.471,,,,89711.393
2016,1,2023,12,Soft Broadcast News,8918821.537,18409056.575,173776.081,,1082107.714,,
2016,1,2023,12,Spanish News,82383.445,13673317.038,277108.816,135352.175,,427550.335,
2016,1,2024,1,Hard Broadcast News,,34750291.740,,6136517.472,3638026.588,,
2016,1,2024,1,Other Cable,1365984.002,20171431.933,,,,,
2016,1,2024,1,Partisan Cable (left),,15010425.217,1580274.642,,2139055.316,394071.844,
2016,1,2024,1,Partisan Cable (right),,13129886.597,178666.729,,,,113601.200
2016,1,2024,1,Soft Broadcast News,9165279.343,18335058.672,135530.791,,1093483.069,,
2016,1,2024,1,Spanish News,95018.574,13382030.167,252644.138,147540.143,,423558.141,
2016,2,2016,3,Hard Broadcast News,,1339714.556,1298324.541,3086613.832,1627940.601,1607917.096,14627.024
2016,2,2016,3,No or Minimal News,,,94087.197,593616.546,474569.232,57967.591,
2016,2,2016,3,Other Cable,,,,523412.990,162885.435,,
2016,2,2016,3,Partisan Cable (left),,,,,706598.932,,
2016,2,2016,3,Soft Broadcast News,,,116080.670,560052.328,421093.068,,
2016,2,2016,3,Spanish News,,338148.217,137348.315,102938.930,40045.169,109984.797,
2016,2,2016,4,Hard Broadcast News,,2513493.845,804949.593,1384852.453,487507.578,917112.495,32781.710
2016,2,2016,4,Other Cable,,1071797.100,,55702.325,,130897.748,
2016,2,2016,4,Partisan Cable (left),,726316.816,,,828868.965,8280.593,
2016,2,2016,4,Partisan Cable (right),,635891.710,80036.118,,,88643.868,
2016,2,2016,4,Soft Broadcast News,,591231.028,,,,,
