start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2020,9,Partisan Cable (left),,7950563.999,211631.243,,1892427.539,,
2016,1,2020,9,Partisan Cable (right),,6946444.979,,,,,13737.375
2016,1,2020,9,Soft Broadcast News,8000443.229,18015250.364,1751719.238,2311974.096,1865699.569,,
2016,1,2020,9,Spanish News,,9336710.865,521886.336,253503.907,,165351.025,
2016,1,2020,10,Hard Broadcast News,,13435513.077,1195514.466,9007776.209,4084498.981,,
2016,1,2020,10,Other Cable,,9264606.960,,78242.326,545445.564,,
2016,1,2020,10,Partisan Cable (left),,6924394.056,,,1782458.205,,
2016,1,2020,10,Partisan Cable (right),,6406616.543,,,,,1771.667
2016,1,2020,10,Soft Broadcast News,9004195.032,17837128.326,1875271.022,2816224.710,2114872.104,,
2016,1,2020,10,Spanish News,102133.205,9480647.700,508298.816,320001.466,,166923.885,
2016,1,2020,11,Hard Broadcast News,,10191549.927,560212.038,14747903.313,6051868.276,,
2016,1,2020,11,Other Cable,,9446593.757,,1431731.464,829180.669,,
2016,1,2020,11,Partisan Cable (left),,3121294.998,,,1745367.779,,
2016,1,2020,11,Partisan Cable (right),,4167064.237,,,,,
2016,1,2020,11,Soft Broadcast News,8815350.776,17141330.971,1668730.112,3716266.216,2320222.921,,
2016,1,2020,11,Spanish News,62763.078,8462669.386,465890.177,638176.599,68808.796,152558.181,
2016,1,2020,12,Hard Broadcast News,,18191722.323,1772578.061,11702351.502,4364112.040,,170035.265
2016,1,2020,12,Other Cable,,9643204.962,,,,,
2016,1,2020,12,Partisan Cable (left),,9678158.914,9923.625,,1627607.321,,
2016,1,2020,12,Partisan Cable (right),,10479356.107,613499.901,,,,57171.912
2016,1,2020,12,Soft Broadcast News,6103778.158,17736807.702,1764939.410,2186450.817,1457613.778,,
2016,1,2020,12,Spanish News,,9674283.106,492229.379,342412.306,,184491.874,
2016,1,2021,1,Hard Broadcast News,,13262976.032,543312.802,14798103.502,4984152.331,,137222.587
2016,1,2021,1,Other Cable,,9313247.671,,994793.279,,,
2016,1,2021,1,Partisan Cable (left),,5312869.914,,,1472686.676,,
2016,1,2021,1,Partisan Cable (right),,9035500.139,270545.579,,,,60983.525
2016,1,2021,1,Soft Broadcast News,9666371.545,17970012.122,1684176.797,3583027.075,2008621.133,,
2016,1,2021,1,Spanish News,,9182244.654,520482.153,551045.209,,188861.487,
2016,1,2021,2,Hard Broadcast News,,21764047.311,1863712.619,12535331.999,4638178.462,,116081.110
2016,1,2021,2,Other Cable,,10226691.438,,,,,
2016,1,2021,2,Partisan Cable (left),,11387865.247,229537.051,,1538744.018,,
2016,1,2021,2,Partisan Cable (right),,11896512.510,744417.102,,,,31620.144
2016,1,2021,2,Soft Broadcast News,8379244.865,18639911.378,1900086.381,2825290.637,1772059.510,,
2016,1,2021,2,Spanish News,,10709342.647,538493.398,487015.165,,227565.755,
2016,1,2021,3,Hard Broadcast News,,21018259.235,1792187.118,10052265.230,4129933.362,,168295.427
2016,1,2021,3,Other Cable,,10038499.420,,,,,
2016,1,2021,3,Partisan Cable (left),,12993044.561,921260.788,,1537296.300,,
2016,1,2021,3,Partisan Cable (right),,12286029.638,963253.165,,,,64655.333
2016,1,2021,3,Soft Broadcast News,7565730.411,18537562.486,2046384.513,1927384.077,1647682.345,,
2016,1,2021,3,Spanish News,,10296086.992,524562.182,356672.583,,201167.050,
2016,1,2021,4,Hard Broadcast News,,21312550.440,2205568.971,9680572.007,4153078.876,,119954.356
2016,1,2021,4,Other Cable,,10439549.697,,,,,
2016,1,2021,4,Partisan Cable (left),,12526448.860,997789.029,,1581251.972,,
2016,1,2021,4,Partisan Cable (right),,12493423.159,879512.043,,,,82743.265
2016,1,2021,4,Soft Broadcast News,7869941.575,18348813.601,2146427.804,1922538.730,1761089.365,,
2016,1,2021,4,Spanish News,,10212196.431,489602.349,360043.438,,182774.964,
2016,1,2021,5,Hard Broadcast News,,23387123.096,2136126.145,8827125.297,4038059.147,,71182.970
2016,1,2021,5,Other Cable,,10991109.716,,,,,
2016,1,2021,5,Partisan Cable (left),,13921463.867,1138819.060,,1642741.727,,
2016,1,2021,5,Partisan Cable (right),,13090536.091,882726.623,,,,62191.568
2016,1,2021,5,Soft Broadcast News,6820460.117,18608020.755,1938186.224,1605187.659,1656356.487,,
2016,1,2021,5,Spanish News,,10306827.225,510447.716,280870.983,,191176.232,
2016,1,2021,6,Hard Broadcast News,,25015938.295,2512252.367,9075459.008,4140475.228,,177224.709
2016,1,2021,6,Other Cable,,11586885.320,,,,,
2016,1,2021,6,Partisan Cable (left),,14549429.039,1245248.111,,1600305.616,,
2016,1,2021,6,Partisan Cable (right),,13234268.539,818439.822,,,,67854.543
2016,1,2021,6,Soft Broadcast News,6606856.143,18869613.430,2008487.019,1654785.674,1590490.510,,
2016,1,2021,6,Spanish News,,10495241.035,484220.108,213719.547,,211379.956,
2016,1,2021,7,Hard Broadcast News,,25129447.982,2084614.330,9075406.176,4121125.399,,182139.874
2016,1,2021,7,Other Cable,,12692948.627,,,,,
2016,1,2021,7,Partisan Cable (left),,14775851.854,1077906.669,,1594114.031,,
2016,1,2021,7,Partisan Cable (right),,13729867.767,788546.300,,,,84903.685
2016,1,2021,7,Soft Broadcast News,6689821.357,18356568.798,1800961.298,1565458.551,1433623.147,,
2016,1,2021,7,Spanish News,,10457783.367,402430.056,255573.896,,205851.392,
2016,1,2021,8,Hard Broadcast News,,23776731.692,1976707.846,9238445.337,4808637.238,,216565.197
2016,1,2021,8,Other Cable,,12386404.078,,,,,
2016,1,2021,8,Partisan Cable (left),,14100653.983,1037085.120,,1581384.289,,
2016,1,2021,8,Partisan Cable (right),,11994894.122,260817.203,,,,56036.653
2016,1,2021,8,Soft Broadcast News,7166432.422,18379314.088,1754896.459,1619643.261,1776627.308,,
2016,1,2021,8,Spanish News,,10919693.141,480180.250,339777.025,,220538.521,
2016,1,2021,9,Hard Broadcast News,,24332870.949,1722381.834,8534292.876,4584685.798,,177930.507
2016,1,2021,9,Other Cable,,11961336.955,,,,,
2016,1,2021,9,Partisan Cable (left),,14671170.959,1230808.396,,1685073.777,,
2016,1,2021,9,Partisan Cable (right),,12468146.241,437619.520,,,,88007.779
2016,1,2021,9,Soft Broadcast News,6898669.136,18678790.843,1856170.987,1411658.065,1692160.033,,
2016,1,2021,9,Spanish News,,11029551.767,458952.235,311768.609,,190110.886,
2016,1,2021,10,Hard Broadcast News,,23220609.560,1670577.806,7511455.177,4398790.977,,153602.874
2016,1,2021,10,Other Cable,,11565724.249,,,,,
2016,1,2021,10,Partisan Cable (left),,15561955.804,1544174.751,,1718273.499,,
2016,1,2021,10,Partisan Cable (right),,12988905.345,512727.254,,,,58236.244
2016,1,2021,10,Soft Broadcast News,7247784.767,18772019.790,1924091.266,1165422.515,1658918.849,,
2016,1,2021,10,Spanish News,,11135318.286,470819.697,289300.484,,212599.731,
2016,1,2021,11,Hard Broadcast News,,23626753.638,1777406.617,7751288.667,4795773.299,,242021.757
2016,1,2021,11,Other Cable,,11527469.163,,,,,
2016,1,2021,11,Partisan Cable (left),,15492355.087,1749835.678,,1743963.956,,
2016,1,2021,11,Partisan Cable (right),,12047741.871,234434.673,,,,40402.409
2016,1,2021,11,Soft Broadcast News,7152481.126,18761416.186,1914229.644,1223923.787,1796781.478,,
2016,1,2021,11,Spanish News,,11187029.653,416424.848,290118.239,,253319.092,
2016,1,2021,12,Hard Broadcast News,,23174229.348,1448189.588,7756375.023,4282426.116,,277147.602
2016,1,2021,12,Other Cable,,11716890.249,,,,,
2016,1,2021,12,Partisan Cable (left),,14679684.429,1505870.249,,1766731.338,,
2016,1,2021,12,Partisan Cable (right),,12768094.011,581471.066,,,,64959.716
2016,1,2021,12,Soft Broadcast News,6842785.094,18868593.886,1889681.495,1188369.989,1607594.638,,
2016,1,2021,12,Spanish News,,11037532.730,483222.723,301892.121,,297869.237,
2016,1,2022,1,Hard Broadcast News,,21617194.380,1471351.620,6945943.314,4090418.083,,135574.989
2016,1,2022,1,Other Cable,,11146341.765,,,,,
2016,1,2022,1,Partisan Cable (left),,15246798.461,1770869.991,,1740478.725,,
2016,1,2022,1,Partisan Cable (right),,12682391.721,749200.679,,,,52939.555
2016,1,2022,1,Soft Broadcast News,7734614.223,18541334.402,2045605.237,1207371.924,1652644.444,,
2016,1,2022,1,Spanish News,,10928790.311,463083.916,303448.154,,321126.527,
2016,1,2022,2,Hard Broadcast News,,24450889.366,1428024.133,8987174.305,5435001.316,,268804.173
2016,1,2022,2,Other Cable,,12106953.381,,,,,
2016,1,2022,2,Partisan Cable (left),,13861124.490,1079237.768,,1620173.058,,
2016,1,2022,2,Partisan Cable (right),,11954589.388,46260.414,,,,
2016,1,2022,2,Soft Broadcast News,7025050.085,19324138.371,1962875.930,1625154.730,1957537.966,,
2016,1,2022,2,Spanish News,,11517331.432,439620.020,327971.904,11095.799,297760.228,
2016,1,2022,3,Hard Broadcast News,,22757442.738,1435420.935,9133493.785,5584033.376,,182112.265
2016,1,2022,3,Other Cable,,11607725.471,,,29263.628,,
2016,1,2022,3,Partisan Cable (left),,13837130.330,942957.373,,1633399.816,,
2016,1,2022,3,Partisan Cable (right),,11347983.268,,,,,19059.129
2016,1,2022,3,Soft Broadcast News,7790639.876,19406874.446,2163134.167,1961796.234,2166937.714,,
2016,1,2022,3,Spanish News,,11370918.288,466030.065,274723.831,,281455.147,
2016,1,2022,4,Hard Broadcast News,,26105590.763,1540487.369,7847874.873,4854766.919,,160655.906
2016,1,2022,4,Other Cable,,12361723.315,,,,,
2016,1,2022,4,Partisan Cable (left),,16019895.029,1349686.447,,1568321.686,,
2016,1,2022,4,Partisan Cable (right),,12866029.659,325428.172,,,,131882.106
2016,1,2022,4,Soft Broadcast News,7592499.596,20093827.073,2103365.274,1524101.634,2024370.494,,
2016,1,2022,4,Spanish News,,12448120.617,456803.503,228595.856,,307286.478,
2016,1,2022,5,Hard Broadcast News,,26056505.975,1677819.569,7647947.174,4664703.665,,150490.044
2016,1,2022,5,Other Cable,,12334748.587,,,,,
2016,1,2022,5,Partisan Cable (left),,15861850.715,1496810.073,,1676805.466,,
2016,1,2022,5,Partisan Cable (right),,13221185.993,362586.540,,,,112671.163
2016,1,2022,5,Soft Broadcast News,7482476.097,20006839.250,2161707.374,1384514.928,1949777.157,,
2016,1,2022,5,Spanish News,,12224870.474,418165.831,201738.961,,279661.498,
2016,1,2022,6,Hard Broadcast News,,26733558.837,1802525.272,8481405.099,4734947.247,,162200.894
2016,1,2022,6,Other Cable,,12993343.192,,,,,
2016,1,2022,6,Partisan Cable (left),,15054781.187,1168972.815,,1685742.422,,
2016,1,2022,6,Partisan Cable (right),,13373620.257,373706.803,,,,81433.663
2016,1,2022,6,Soft Broadcast News,8322161.125,20629566.222,2181894.298,1600881.111,2049971.909,,
2016,1,2022,6,Spanish News,,12612412.379,438033.996,180234.069,,258601.508,
2016,1,2022,7,Hard Broadcast News,,28201961.175,1891059.140,8408084.837,4806164.450,,275242.103
2016,1,2022,7,Other Cable,,13659823.380,,,,,
2016,1,2022,7,Partisan Cable (left),,15721898.591,1236667.760,,1664181.021,,
2016,1,2022,7,Partisan Cable (right),,14053971.855,356593.651,,,,112230.917
2016,1,2022,7,Soft Broadcast News,8153314.450,20804292.381,2249840.623,1404832.388,2093643.482,,
2016,1,2022,7,Spanish News,,12928167.990,440956.247,179206.486,,276514.709,
2016,1,2022,8,Hard Broadcast News,,29080680.788,2160805.172,8443260.095,4844298.095,,198650.684
2016,1,2022,8,Other Cable,,13756071.509,,,,,
2016,1,2022,8,Partisan Cable (left),,16077664.462,1247887.373,,1741105.440,,
2016,1,2022,8,Partisan Cable (right),,13893615.984,410603.103,,,,48771.336
2016,1,2022,8,Soft Broadcast News,7182060.999,20680595.801,2212720.461,1452663.130,2136097.708,,
2016,1,2022,8,Spanish News,,13115277.216,460168.311,188335.873,,261735.064,
2016,1,2022,9,Hard Broadcast News,,24656985.107,1152487.149,8644548.312,4486847.819,,208313.094
2016,1,2022,9,Other Cable,,13836732.865,,,,,
2016,1,2022,9,Partisan Cable (left),,15134043.802,1016057.828,,1655435.551,,
2016,1,2022,9,Partisan Cable (right),,13900909.468,488717.578,,,,154336.436
2016,1,2022,9,Soft Broadcast News,8951935.607,20326214.458,2135059.882,1617698.535,2109899.834,,
2016,1,2022,9,Spanish News,,12739338.487,466062.966,171908.253,,297142.335,
2016,1,2022,10,Hard Broadcast News,,26639304.233,1231290.491,7827367.943,4458935.345,,178935.329
2016,1,2022,10,Other Cable,,14148210.359,,,,,
2016,1,2022,10,Partisan Cable (left),,16268783.126,1377935.594,,1789915.749,,
2016,1,2022,10,Partisan Cable (right),,14171600.089,542383.416,,,,138997.676
2016,1,2022,10,Soft Broadcast News,7530629.069,20421632.879,2101588.692,1365121.120,2071927.761,,
2016,1,2022,10,Spanish News,,13244110.384,439969.266,128761.686,,279194.207,
2016,1,2022,11,Hard Broadcast News,,24293131.326,967652.519,8438295.986,5013480.730,,215305.747
2016,1,2022,11,Other Cable,,14191814.222,,,,,
2016,1,2022,11,Partisan Cable (left),,14715532.610,1306393.117,,1759078.284,,
2016,1,2022,11,Partisan Cable (right),,12378955.064,218571.690,,,,50004.843
2016,1,2022,11,Soft Broadcast News,7627719.419,19647168.509,1930276.317,1474965.808,2182447.110,,
2016,1,2022,11,Spanish News,,12636208.639,439836.466,152786.800,,283396.339,
2016,1,2022,12,Hard Broadcast News,,25880367.508,1137677.447,8019998.135,4348536.332,,328378.533
2016,1,2022,12,Other Cable,,14004222.345,,,,,
2016,1,2022,12,Partisan Cable (left),,15196241.961,1364268.517,,1747024.598,,
2016,1,2022,12,Partisan Cable (right),,14422413.063,693276.544,,,,50044.420
2016,1,2022,12,Soft Broadcast News,7151272.884,20035116.538,1861614.676,1306426.013,1891957.312,,
2016,1,2022,12,Spanish News,,12733265.000,417750.429,132156.601,,269646.500,
2016,1,2023,1,Hard Broadcast News,,26123100.218,1080282.189,7958774.652,4226008.461,,196019.275
2016,1,2023,1,Other Cable,,13808644.700,,,,,
2016,1,2023,1,Partisan Cable (left),,15950982.026,1431856.872,,1724409.953,,
2016,1,2023,1,Partisan Cable (right),,14542350.063,550716.866,,,,40785.839
2016,1,2023,1,Soft Broadcast News,7818398.561,20181898.280,1959232.612,1396381.335,2006878.829,,
2016,1,2023,1,Spanish News,,13357554.387,460075.267,135093.053,,300637.822,
2016,1,2023,2,Hard Broadcast News,,28447379.945,1089772.342,7597896.501,4490155.876,,262747.002
2016,1,2023,2,Other Cable,,14503418.560,,,,,
2016,1,2023,2,Partisan Cable (left),,16544502.113,1587630.383,,1699210.808,,
2016,1,2023,2,Partisan Cable (right),,14566941.971,469593.715,,,,34593.710
2016,1,2023,2,Soft Broadcast News,7804158.932,20905403.470,1865384.108,1214266.322,1981628.317,,
2016,1,2023,2,Spanish News,,13685643.752,413467.659,112511.813,,289386.923,
2016,1,2023,3,Hard Broadcast News,,27817008.476,1172145.238,7693953.017,4441487.108,,189822.744
2016,1,2023,3,Other Cable,,13864031.831,,,,,
2016,1,2023,3,Partisan Cable (left),,16463758.602,1649520.993,,1739000.168,,
2016,1,2023,3,Partisan Cable (right),,14612319.049,539555.109,,,,76673.753
2016,1,2023,3,Soft Broadcast News,8302721.926,20935089.143,1925078.264,1111257.943,1992933.664,,
2016,1,2023,3,Spanish News,,13878772.103,425402.578,128338.248,,293718.335,
2016,1,2023,4,Hard Broadcast News,,29716506.886,1303408.912,8302419.580,4473826.960,,240069.736
2016,1,2023,4,Other Cable,,14662769.853,,,,,
2016,1,2023,4,Partisan Cable (left),,16283759.566,1359108.704,,1765780.317,,
2016,1,2023,4,Partisan Cable (right),,14484803.680,465907.423,,,,29188.983
2016,1,2023,4,Soft Broadcast News,7828967.894,21241929.429,1833926.249,1360782.059,1994499.127,,
2016,1,2023,4,Spanish News,,13988180.599,448246.498,129715.515,,294035.417,
2016,1,2023,5,Hard Broadcast News,,29800309.017,1504008.250,7805749.185,4113511.931,,198209.081
2016,1,2023,5,Other Cable,,14672913.665,,,,,
2016,1,2023,5,Partisan Cable (left),,16517644.102,1593420.181,,1526388.419,,
2016,1,2023,5,Partisan Cable (right),,15203316.940,751782.630,,,,15448.198
2016,1,2023,5,Soft Broadcast News,8234931.160,21257256.084,1823447.586,1177201.238,1881042.764,,
2016,1,2023,5,Spanish News,,14154051.056,472907.627,113057.973,,285759.363,
2016,1,2023,6,Hard Broadcast News,,31542766.613,1880528.395,8905395.288,4206090.107,,217242.831
2016,1,2023,6,Other Cable,,14690076.749,,,,,
2016,1,2023,6,Partisan Cable (left),,16241564.161,1470914.112,,1681681.526,,
2016,1,2023,6,Partisan Cable (right),,15543962.167,785243.348,,,,21324.413
2016,1,2023,6,Soft Broadcast News,8427881.738,21713740.042,1996631.846,1357635.303,1927520.458,,
2016,1,2023,6,Spanish News,,14533717.600,513733.672,122167.407,,311811.743,
2016,1,2023,7,Hard Broadcast News,,32907790.875,2213954.739,8190870.130,4266572.930,,263266.244
2016,1,2023,7,Other Cable,,15066912.834,,,,,
2016,1,2023,7,Partisan Cable (left),,17510925.807,1665213.511,,1671980.919,,
2016,1,2023,7,Partisan Cable (right),,15805223.678,742152.301,,,,24602.962
2016,1,2023,7,Soft Broadcast News,8348027.610,21768742.472,1926736.749,1130723.456,1859705.223,,
2016,1,2023,7,Spanish News,,14610130.611,461191.470,59152.457,,312624.149,
2016,1,2023,8,Hard Broadcast News,,31437560.165,2097708.642,9315949.452,4560268.220,,212697.373
2016,1,2023,8,Other Cable,,14958657.189,,,,,
2016,1,2023,8,Partisan Cable (left),,16531422.065,1339920.059,,1710668.016,,
2016,1,2023,8,Partisan Cable (right),,14404501.774,602931.978,,,,
2016,1,2023,8,Soft Broadcast News,8314158.997,21389798.053,1840961.620,1469758.973,2020765.223,,
2016,1,2023,8,Spanish News,,14836146.772,489723.341,69624.973,17359.458,286747.826,
2016,1,2023,9,Hard Broadcast News,,30925564.039,1806620.129,8387512.468,4084996.492,,216448.422
2016,1,2023,9,Other Cable,,15126651.641,,,,,
2016,1,2023,9,Partisan Cable (left),,17364110.193,1633455.238,,1693272.765,,
2016,1,2023,9,Partisan Cable (right),,15237746.331,547218.865,,,,
2016,1,2023,9,Soft Broadcast News,8749213.374,21524833.584,1787592.335,1277148.865,1903702.514,,
2016,1,2023,9,Spanish News,,14956295.893,489268.268,50767.355,5417.628,302624.868,
2016,1,2023,10,Hard Broadcast News,,28658300.647,1184646.294,9236787.740,4523704.157,,283087.866
2016,1,2023,10,Other Cable,,15131382.791,,,,,
2016,1,2023,10,Partisan Cable (left),,15781595.685,1346212.527,,1550625.672,,
2016,1,2023,10,Partisan Cable (right),,14083829.314,209154.494,,,,6966.144
2016,1,2023,10,Soft Broadcast News,9365992.740,21138921.062,1747684.622,1615822.936,2070076.297,,
2016,1,2023,10,Spanish News,,14851903.052,510899.129,101026.095,,308244.832,
2016,1,2023,11,Hard Broadcast News,,29613001.757,1183864.389,8352958.111,3964759.754,,317609.225
2016,1,2023,11,Other Cable,,15640431.158,,,,,
2016,1,2023,11,Partisan Cable (left),,16687631.468,1593264.638,,1605027.145,,
2016,1,2023,11,Partisan Cable (right),,14881190.258,265034.478,,,,65009.801
2016,1,2023,11,Soft Broadcast News,8370526.231,21056896.080,1607835.010,1232448.059,1881697.914,,
2016,1,2023,11,Spanish News,,14873895.456,511785.861,70779.219,,327339.866,
2016,1,2023,12,Hard Broadcast News,,29689259.052,1591386.938,7963888.706,3416185.017,,314357.082
2016,1,2023,12,Other Cable,,15552659.869,,,,,
2016,1,2023,12,Partisan Cable (left),,16664430.758,1888302.118,,1563274.791,,
2016,1,2023,12,Partisan Cable (right),,16160388.591,638237.625,,,,55187.384
2016,1,2023,12,Soft Broadcast News,8559902.946,21548039.015,1688677.634,1198331.060,1808685.782,,
2016,1,2023,12,Spanish News,,14977399.246,544058.754,93286.640,,335757.750,
2016,1,2024,1,Hard Broadcast News,,30459874.891,1661139.874,8103554.351,3847049.598,,253000.050
2016,1,2024,1,Other Cable,,15721084.901,,,,,
2016,1,2024,1,Partisan Cable (left),,16914822.048,1813335.860,,1622690.082,,
2016,1,2024,1,Partisan Cable (right),,15582941.849,615441.464,,,,82466.771
2016,1,2024,1,Soft Broadcast News,8104872.107,21282757.918,1541888.763,1038868.898,1823598.395,,
2016,1,2024,1,Spanish News,,14968092.988,539756.721,106452.317,,354486.105,
2016,1,2024,2,Hard Broadcast News,,31421789.174,1421044.796,7976112.494,3807361.952,,334589.104
2016,1,2024,2,Other Cable,,15838766.487,,,,,
2016,1,2024,2,Partisan Cable (left),,17348839.249,1745287.496,,1593385.462,,
2016,1,2024,2,Partisan Cable (right),,15842892.642,451509.817,,,,97630.771
2016,1,2024,2,Soft Broadcast News,9463673.013,22339797.034,1646521.399,1188100.951,2029668.124,,
2016,1,2024,2,Spanish News,,15464118.700,558235.557,64471.840,,297104.488,
