year,month,state,gender,age_group,race,category,value,medium
2023,12,US,All,45-54,All,news,10.944,tv
2023,12,US,All,55+,All,news,38.455,tv
2024,1,US,All,18-24,All,news,1.285,tv
2024,1,US,All,25-34,All,news,1.796,tv
2024,1,US,All,35-44,All,news,5.217,tv
2024,1,US,All,45-54,All,news,12.910,tv
2024,1,US,All,55+,All,news,43.917,tv
2024,2,US,All,18-24,All,news,1.148,tv
2024,2,US,All,25-34,All,news,1.639,tv
2024,2,US,All,35-44,All,news,4.548,tv
2024,2,US,All,45-54,All,news,12.209,tv
2024,2,US,All,55+,All,news,42.419,tv
2024,3,US,All,18-24,All,news,1.155,tv
2024,3,US,All,25-34,All,news,1.634,tv
2024,3,US,All,35-44,All,news,4.715,tv
2024,3,US,All,45-54,All,news,12.470,tv
2024,3,US,All,55+,All,news,43.372,tv
2024,4,US,All,18-24,All,news,0.826,tv
2024,4,US,All,25-34,All,news,1.609,tv
2024,4,US,All,35-44,All,news,4.660,tv
2024,4,US,All,45-54,All,news,12.215,tv
2024,4,US,All,55+,All,news,43.278,tv
2024,5,US,All,18-24,All,news,0.902,tv
2024,5,US,All,25-34,All,news,1.511,tv
2024,5,US,All,35-44,All,news,4.396,tv
2024,5,US,All,45-54,All,news,11.884,tv
2024,5,US,All,55+,All,news,43.311,tv
2024,6,US,All,18-24,All,news,1.156,tv
2024,6,US,All,25-34,All,news,1.906,tv
2024,6,US,All,35-44,All,news,4.265,tv
2024,6,US,All,45-54,All,news,11.181,tv
2024,6,US,All,55+,All,news,40.104,tv
2024,7,US,All,18-24,All,news,1.648,tv
2024,7,US,All,25-34,All,news,2.326,tv
2024,7,US,All,35-44,All,news,5.613,tv
2024,7,US,All,45-54,All,news,15.163,tv
2024,7,US,All,55+,All,news,49.781,tv
2024,8,US,All,18-24,All,news,1.413,tv
2024,8,US,All,25-34,All,news,2.176,tv
2024,8,US,All,35-44,All,news,5.117,tv
2024,8,US,All,45-54,All,news,13.920,tv
2024,8,US,All,55+,All,news,47.200,tv
2024,9,US,All,18-24,All,news,1.350,tv
2024,9,US,All,25-34,All,news,2.221,tv
2024,9,US,All,35-44,All,news,5.465,tv
2024,9,US,All,45-54,All,news,13.773,tv
2024,9,US,All,55+,All,news,45.279,tv
2024,10,US,All,18-24,All,news,1.400,tv
2024,10,US,All,25-34,All,news,2.318,tv
2024,10,US,All,35-44,All,news,5.434,tv
2024,10,US,All,45-54,All,news,14.520,tv
2024,10,US,All,55+,All,news,48.849,tv
2024,11,US,All,18-24,All,news,1.450,tv
2024,11,US,All,25-34,All,news,2.706,tv
2024,11,US,All,35-44,All,news,5.767,tv
2024,11,US,All,45-54,All,news,13.855,tv
2024,11,US,All,55+,All,news,43.966,tv
2024,12,US,All,18-24,All,news,1.080,tv
2024,12,US,All,25-34,All,news,1.597,tv
2024,12,US,All,35-44,All,news,3.881,tv
2024,12,US,All,45-54,All,news,10.438,tv
2024,12,US,All,55+,All,news,38.545,tv
2025,1,US,All,18-24,All,news,1.531,tv
2025,1,US,All,25-34,All,news,2.371,tv
2025,1,US,All,35-44,All,news,5.626,tv
2025,1,US,All,45-54,All,news,14.669,tv
2025,1,US,All,55+,All,news,50.967,tv
2025,2,US,All,18-24,All,news,1.110,tv
2025,2,US,All,25-34,All,news,1.675,tv
2025,2,US,All,35-44,All,news,4.347,tv
2025,2,US,All,45-54,All,news,11.667,tv
2025,2,US,All,55+,All,news,43.284,tv
2025,3,US,All,18-24,All,news,1.018,tv
2025,3,US,All,25-34,All,news,1.810,tv
2025,3,US,All,35-44,All,news,4.568,tv
2025,3,US,All,45-54,All,news,12.504,tv
2025,3,US,All,55+,All,news,45.096,tv
2025,4,US,All,18-24,All,news,0.969,tv
2025,4,US,All,25-34,All,news,1.669,tv
2025,4,US,All,35-44,All,news,4.106,tv
2025,4,US,All,45-54,All,news,11.417,tv
2025,4,US,All,55+,All,news,42.422,tv
2025,5,US,All,18-24,All,news,1.027,tv
2025,5,US,All,25-34,All,news,1.537,tv
2025,5,US,All,35-44,All,news,3.695,tv
2025,5,US,All,45-54,All,news,10.476,tv
2025,5,US,All,55+,All,news,39.603,tv
2025,6,US,All,18-24,All,news,1.182,tv
2025,6,US,All,25-34,All,news,1.773,tv
2025,6,US,All,35-44,All,news,4.190,tv
2025,6,US,All,45-54,All,news,11.734,tv
2025,6,US,All,55+,All,news,41.978,tv
2025,7,US,All,18-24,All,news,1.019,tv
2025,7,US,All,25-34,All,news,1.361,tv
2025,7,US,All,35-44,All,news,3.388,tv
2025,7,US,All,45-54,All,news,10.059,tv
2025,7,US,All,55+,All,news,39.527,tv
2025,8,US,All,18-24,All,news,0.821,tv
2025,8,US,All,25-34,All,news,1.244,tv
2025,8,US,All,35-44,All,news,3.098,tv
2025,8,US,All,45-54,All,news,9.346,tv
2025,8,US,All,55+,All,news,37.153,tv
2025,9,US,All,18-24,All,news,0.923,tv
2025,9,US,All,25-34,All,news,1.481,tv
2025,9,US,All,35-44,All,news,3.675,tv
2025,9,US,All,45-54,All,news,10.107,tv
2025,9,US,All,55+,All,news,38.973,tv
2016,1,US,Male,18-24,All,news,3.922,tv
2016,1,US,Female,18-24,All,news,4.319,tv
2016,1,US,Male,25-34,All,news,6.893,tv
2016,1,US,Female,25-34,All,news,8.245,tv
2016,1,US,Male,35-44,All,news,14.417,tv
2016,1,US,Female,35-44,All,news,15.082,tv
2016,1,US,Male,45-54,All,news,24.466,tv
2016,1,US,Female,45-54,All,news,25.965,tv
2016,1,US,Male,55+,All,news,50.474,tv
2016,1,US,Female,55+,All,news,51.247,tv
2016,2,US,Male,18-24,All,news,3.758,tv
2016,2,US,Female,18-24,All,news,3.800,tv
2016,2,US,Male,25-34,All,news,7.024,tv
2016,2,US,Female,25-34,All,news,8.089,tv
2016,2,US,Male,35-44,All,news,13.782,tv
2016,2,US,Female,35-44,All,news,14.460,tv
2016,2,US,Male,45-54,All,news,23.878,tv
2016,2,US,Female,45-54,All,news,24.840,tv
2016,2,US,Male,55+,All,news,48.088,tv
2016,2,US,Female,55+,All,news,49.147,tv
2016,3,US,Male,18-24,All,news,4.316,tv
2016,3,US,Female,18-24,All,news,4.294,tv
2016,3,US,Male,25-34,All,news,7.988,tv
2016,3,US,Female,25-34,All,news,8.657,tv
2016,3,US,Male,35-44,All,news,16.050,tv
2016,3,US,Female,35-44,All,news,15.678,tv
2016,3,US,Male,45-54,All,news,27.171,tv
2016,3,US,Female,45-54,All,news,27.688,tv
2016,3,US,Male,55+,All,news,53.615,tv
2016,3,US,Female,55+,All,news,53.032,tv
2016,4,US,Male,18-24,All,news,3.187,tv
2016,4,US,Female,18-24,All,news,3.305,tv
2016,4,US,Male,25-34,All,news,5.634,tv
2016,4,US,Female,25-34,All,news,6.659,tv
2016,4,US,Male,35-44,All,news,11.896,tv
2016,4,US,Female,35-44,All,news,12.603,tv
2016,4,US,Male,45-54,All,news,21.706,tv
2016,4,US,Female,45-54,All,news,23.143,tv
2016,4,US,Male,55+,All,news,44.185,tv
2016,4,US,Female,55+,All,news,44.870,tv
2016,5,US,Male,18-24,All,news,3.108,tv
2016,5,US,Female,18-24,All,news,3.455,tv
2016,5,US,Male,25-34,All,news,5.586,tv
2016,5,US,Female,25-34,All,news,6.837,tv
2016,5,US,Male,35-44,All,news,11.704,tv
2016,5,US,Female,35-44,All,news,12.459,tv
2016,5,US,Male,45-54,All,news,22.009,tv
2016,5,US,Female,45-54,All,news,23.237,tv
2016,5,US,Male,55+,All,news,45.938,tv
2016,5,US,Female,55+,All,news,46.534,tv
2016,6,US,Male,18-24,All,news,3.204,tv
2016,6,US,Female,18-24,All,news,3.571,tv
2016,6,US,Male,25-34,All,news,5.564,tv
2016,6,US,Female,25-34,All,news,6.648,tv
2016,6,US,Male,35-44,All,news,11.736,tv
2016,6,US,Female,35-44,All,news,12.313,tv
2016,6,US,Male,45-54,All,news,21.452,tv
2016,6,US,Female,45-54,All,news,23.346,tv
2016,6,US,Male,55+,All,news,45.482,tv
2016,6,US,Female,55+,All,news,46.184,tv
2016,7,US,Male,18-24,All,news,3.995,tv
2016,7,US,Female,18-24,All,news,4.361,tv
2016,7,US,Male,25-34,All,news,7.451,tv
2016,7,US,Female,25-34,All,news,8.262,tv
2016,7,US,Male,35-44,All,news,15.297,tv
2016,7,US,Female,35-44,All,news,14.936,tv
2016,7,US,Male,45-54,All,news,26.024,tv
2016,7,US,Female,45-54,All,news,27.650,tv
2016,7,US,Male,55+,All,news,54.509,tv
2016,7,US,Female,55+,All,news,55.025,tv
2016,8,US,Male,18-24,All,news,3.205,tv
2016,8,US,Female,18-24,All,news,3.508,tv
2016,8,US,Male,25-34,All,news,6.016,tv
2016,8,US,Female,25-34,All,news,7.029,tv
2016,8,US,Male,35-44,All,news,12.572,tv
2016,8,US,Female,35-44,All,news,12.868,tv
2016,8,US,Male,45-54,All,news,22.660,tv
2016,8,US,Female,45-54,All,news,23.457,tv
2016,8,US,Male,55+,All,news,47.616,tv
2016,8,US,Female,55+,All,news,47.599,tv
2016,9,US,Male,18-24,All,news,3.445,tv
2016,9,US,Female,18-24,All,news,3.642,tv
2016,9,US,Male,25-34,All,news,6.875,tv
2016,9,US,Female,25-34,All,news,7.983,tv
2016,9,US,Male,35-44,All,news,13.877,tv
2016,9,US,Female,35-44,All,news,14.593,tv
2016,9,US,Male,45-54,All,news,24.116,tv
2016,9,US,Female,45-54,All,news,25.153,tv
2016,9,US,Male,55+,All,news,47.590,tv
2016,9,US,Female,55+,All,news,48.612,tv
2016,10,US,Male,18-24,All,news,4.123,tv
2016,10,US,Female,18-24,All,news,4.588,tv
2016,10,US,Male,25-34,All,news,8.529,tv
2016,10,US,Female,25-34,All,news,9.637,tv
2016,10,US,Male,35-44,All,news,17.243,tv
2016,10,US,Female,35-44,All,news,18.096,tv
2016,10,US,Male,45-54,All,news,28.248,tv
2016,10,US,Female,45-54,All,news,30.454,tv
2016,10,US,Male,55+,All,news,54.869,tv
2016,10,US,Female,55+,All,news,56.602,tv
2016,11,US,Male,18-24,All,news,5.565,tv
2016,11,US,Female,18-24,All,news,5.483,tv
2016,11,US,Male,25-34,All,news,10.011,tv
2016,11,US,Female,25-34,All,news,10.980,tv
2016,11,US,Male,35-44,All,news,18.025,tv
2016,11,US,Female,35-44,All,news,19.260,tv
2016,11,US,Male,45-54,All,news,29.730,tv
2016,11,US,Female,45-54,All,news,30.803,tv
2016,11,US,Male,55+,All,news,54.849,tv
2016,11,US,Female,55+,All,news,56.045,tv
2016,12,US,Male,18-24,All,news,2.889,tv
2016,12,US,Female,18-24,All,news,3.404,tv
2016,12,US,Male,25-34,All,news,5.677,tv
2016,12,US,Female,25-34,All,news,6.588,tv
2016,12,US,Male,35-44,All,news,11.799,tv
2016,12,US,Female,35-44,All,news,13.255,tv
2016,12,US,Male,45-54,All,news,22.412,tv
2016,12,US,Female,45-54,All,news,23.631,tv
2016,12,US,Male,55+,All,news,47.734,tv
2016,12,US,Female,55+,All,news,48.074,tv
2017,1,US,Male,18-24,All,news,4.207,tv
2017,1,US,Female,18-24,All,news,4.625,tv
2017,1,US,Male,25-34,All,news,8.298,tv
2017,1,US,Female,25-34,All,news,9.303,tv
2017,1,US,Male,35-44,All,news,15.998,tv
2017,1,US,Female,35-44,All,news,18.356,tv
2017,1,US,Male,45-54,All,news,29.107,tv
2017,1,US,Female,45-54,All,news,31.227,tv
2017,1,US,Male,55+,All,news,58.284,tv
2017,1,US,Female,55+,All,news,61.506,tv
2017,2,US,Male,18-24,All,news,3.345,tv
2017,2,US,Female,18-24,All,news,3.506,tv
2017,2,US,Male,25-34,All,news,7.153,tv
2017,2,US,Female,25-34,All,news,7.274,tv
2017,2,US,Male,35-44,All,news,13.459,tv
2017,2,US,Female,35-44,All,news,15.418,tv
2017,2,US,Male,45-54,All,news,24.914,tv
2017,2,US,Female,45-54,All,news,26.130,tv
2017,2,US,Male,55+,All,news,50.833,tv
2017,2,US,Female,55+,All,news,51.465,tv
2017,3,US,Male,18-24,All,news,3.379,tv
2017,3,US,Female,18-24,All,news,3.642,tv
2017,3,US,Male,25-34,All,news,6.859,tv
2017,3,US,Female,25-34,All,news,7.221,tv
2017,3,US,Male,35-44,All,news,13.886,tv
2017,3,US,Female,35-44,All,news,15.726,tv
2017,3,US,Male,45-54,All,news,25.789,tv
2017,3,US,Female,45-54,All,news,27.408,tv
2017,3,US,Male,55+,All,news,52.909,tv
2017,3,US,Female,55+,All,news,53.361,tv
2017,4,US,Male,18-24,All,news,3.070,tv
2017,4,US,Female,18-24,All,news,3.110,tv
2017,4,US,Male,25-34,All,news,6.109,tv
2017,4,US,Female,25-34,All,news,6.620,tv
2017,4,US,Male,35-44,All,news,12.467,tv
2017,4,US,Female,35-44,All,news,13.470,tv
2017,4,US,Male,45-54,All,news,23.958,tv
2017,4,US,Female,45-54,All,news,23.609,tv
2017,4,US,Male,55+,All,news,47.705,tv
2017,4,US,Female,55+,All,news,47.060,tv
2017,5,US,Male,18-24,All,news,3.164,tv
2017,5,US,Female,18-24,All,news,3.325,tv
2017,5,US,Male,25-34,All,news,5.901,tv
2017,5,US,Female,25-34,All,news,7.129,tv
2017,5,US,Male,35-44,All,news,13.179,tv
2017,5,US,Female,35-44,All,news,14.961,tv
2017,5,US,Male,45-54,All,news,25.114,tv
2017,5,US,Female,45-54,All,news,25.756,tv
2017,5,US,Male,55+,All,news,50.243,tv
2017,5,US,Female,55+,All,news,50.866,tv
2017,6,US,Male,18-24,All,news,3.051,tv
2017,6,US,Female,18-24,All,news,3.284,tv
2017,6,US,Male,25-34,All,news,5.929,tv
2017,6,US,Female,25-34,All,news,6.544,tv
2017,6,US,Male,35-44,All,news,12.423,tv
2017,6,US,Female,35-44,All,news,14.480,tv
2017,6,US,Male,45-54,All,news,24.953,tv
2017,6,US,Female,45-54,All,news,24.553,tv
2017,6,US,Male,55+,All,news,49.446,tv
2017,6,US,Female,55+,All,news,50.843,tv
2017,7,US,Male,18-24,All,news,2.702,tv
2017,7,US,Female,18-24,All,news,2.836,tv
2017,7,US,Male,25-34,All,news,4.935,tv
2017,7,US,Female,25-34,All,news,5.786,tv
2017,7,US,Male,35-44,All,news,11.353,tv
2017,7,US,Female,35-44,All,news,12.691,tv
2017,7,US,Male,45-54,All,news,23.191,tv
2017,7,US,Female,45-54,All,news,22.434,tv
2017,7,US,Male,55+,All,news,46.170,tv
2017,7,US,Female,55+,All,news,46.812,tv
2017,8,US,Male,18-24,All,news,3.306,tv
2017,8,US,Female,18-24,All,news,3.426,tv
2017,8,US,Male,25-34,All,news,6.160,tv
2017,8,US,Female,25-34,All,news,7.553,tv
2017,8,US,Male,35-44,All,news,14.443,tv
2017,8,US,Female,35-44,All,news,15.503,tv
2017,8,US,Male,45-54,All,news,27.860,tv
2017,8,US,Female,45-54,All,news,27.386,tv
2017,8,US,Male,55+,All,news,51.966,tv
2017,8,US,Female,55+,All,news,54.534,tv
2017,9,US,Male,18-24,All,news,3.896,tv
2017,9,US,Female,18-24,All,news,3.661,tv
2017,9,US,Male,25-34,All,news,6.406,tv
2017,9,US,Female,25-34,All,news,8.509,tv
2017,9,US,Male,35-44,All,news,14.956,tv
2017,9,US,Female,35-44,All,news,17.142,tv
2017,9,US,Male,45-54,All,news,28.632,tv
2017,9,US,Female,45-54,All,news,29.235,tv
2017,9,US,Male,55+,All,news,50.770,tv
2017,9,US,Female,55+,All,news,55.293,tv
2017,10,US,Male,18-24,All,news,3.430,tv
2017,10,US,Female,18-24,All,news,3.154,tv
2017,10,US,Male,25-34,All,news,5.600,tv
2017,10,US,Female,25-34,All,news,7.348,tv
2017,10,US,Male,35-44,All,news,13.630,tv
2017,10,US,Female,35-44,All,news,14.709,tv
2017,10,US,Male,45-54,All,news,26.812,tv
2017,10,US,Female,45-54,All,news,27.832,tv
2017,10,US,Male,55+,All,news,49.838,tv
2017,10,US,Female,55+,All,news,53.758,tv
2017,11,US,Male,18-24,All,news,2.972,tv
2017,11,US,Female,18-24,All,news,2.941,tv
2017,11,US,Male,25-34,All,news,5.155,tv
2017,11,US,Female,25-34,All,news,6.438,tv
2017,11,US,Male,35-44,All,news,12.239,tv
2017,11,US,Female,35-44,All,news,13.178,tv
2017,11,US,Male,45-54,All,news,24.963,tv
2017,11,US,Female,45-54,All,news,26.001,tv
2017,11,US,Male,55+,All,news,48.462,tv
2017,11,US,Female,55+,All,news,50.365,tv
2017,12,US,Male,18-24,All,news,3.034,tv
2017,12,US,Female,18-24,All,news,2.989,tv
2017,12,US,Male,25-34,All,news,5.336,tv
2017,12,US,Female,25-34,All,news,6.233,tv
2017,12,US,Male,35-44,All,news,12.472,tv
2017,12,US,Female,35-44,All,news,13.217,tv
2017,12,US,Male,45-54,All,news,26.170,tv
2017,12,US,Female,45-54,All,news,25.449,tv
2017,12,US,Male,55+,All,news,50.726,tv
2017,12,US,Female,55+,All,news,51.574,tv
2018,1,US,Male,18-24,All,news,3.822,tv
2018,1,US,Female,18-24,All,news,3.461,tv
2018,1,US,Male,25-34,All,news,6.377,tv
2018,1,US,Female,25-34,All,news,7.567,tv
2018,1,US,Male,35-44,All,news,14.209,tv
2018,1,US,Female,35-44,All,news,16.406,tv
2018,1,US,Male,45-54,All,news,29.820,tv
2018,1,US,Female,45-54,All,news,29.074,tv
2018,1,US,Male,55+,All,news,56.177,tv
2018,1,US,Female,55+,All,news,57.587,tv
2018,2,US,Male,18-24,All,news,3.345,tv
2018,2,US,Female,18-24,All,news,3.117,tv
2018,2,US,Male,25-34,All,news,5.134,tv
2018,2,US,Female,25-34,All,news,6.388,tv
2018,2,US,Male,35-44,All,news,11.519,tv
2018,2,US,Female,35-44,All,news,13.527,tv
2018,2,US,Male,45-54,All,news,25.389,tv
2018,2,US,Female,45-54,All,news,26.656,tv
2018,2,US,Male,55+,All,news,47.962,tv
2018,2,US,Female,55+,All,news,49.931,tv
2018,3,US,Male,18-24,All,news,3.113,tv
2018,3,US,Female,18-24,All,news,3.037,tv
2018,3,US,Male,25-34,All,news,5.146,tv
2018,3,US,Female,25-34,All,news,6.528,tv
2018,3,US,Male,35-44,All,news,12.222,tv
2018,3,US,Female,35-44,All,news,13.734,tv
2018,3,US,Male,45-54,All,news,26.564,tv
2018,3,US,Female,45-54,All,news,27.036,tv
2018,3,US,Male,55+,All,news,50.668,tv
2018,3,US,Female,55+,All,news,52.947,tv
2018,4,US,Male,18-24,All,news,2.749,tv
2018,4,US,Female,18-24,All,news,2.701,tv
2018,4,US,Male,25-34,All,news,4.759,tv
2018,4,US,Female,25-34,All,news,5.952,tv
2018,4,US,Male,35-44,All,news,11.291,tv
2018,4,US,Female,35-44,All,news,13.169,tv
2018,4,US,Male,45-54,All,news,25.339,tv
2018,4,US,Female,45-54,All,news,24.856,tv
2018,4,US,Male,55+,All,news,49.277,tv
2018,4,US,Female,55+,All,news,51.248,tv
2018,5,US,Male,18-24,All,news,2.938,tv
2018,5,US,Female,18-24,All,news,3.153,tv
2018,5,US,Male,25-34,All,news,4.647,tv
2018,5,US,Female,25-34,All,news,6.019,tv
2018,5,US,Male,35-44,All,news,11.116,tv
2018,5,US,Female,35-44,All,news,13.367,tv
2018,5,US,Male,45-54,All,news,24.861,tv
2018,5,US,Female,45-54,All,news,25.148,tv
2018,5,US,Male,55+,All,news,48.680,tv
2018,5,US,Female,55+,All,news,53.164,tv
2018,6,US,Male,18-24,All,news,2.496,tv
2018,6,US,Female,18-24,All,news,2.951,tv
2018,6,US,Male,25-34,All,news,4.252,tv
2018,6,US,Female,25-34,All,news,4.839,tv
2018,6,US,Male,35-44,All,news,10.186,tv
2018,6,US,Female,35-44,All,news,11.300,tv
2018,6,US,Male,45-54,All,news,22.867,tv
2018,6,US,Female,45-54,All,news,22.216,tv
2018,6,US,Male,55+,All,news,46.067,tv
2018,6,US,Female,55+,All,news,48.158,tv
2018,7,US,Male,18-24,All,news,2.406,tv
2018,7,US,Female,18-24,All,news,2.798,tv
2018,7,US,Male,25-34,All,news,3.976,tv
2018,7,US,Female,25-34,All,news,4.593,tv
2018,7,US,Male,35-44,All,news,10.364,tv
2018,7,US,Female,35-44,All,news,11.451,tv
2018,7,US,Male,45-54,All,news,23.164,tv
2018,7,US,Female,45-54,All,news,22.351,tv
2018,7,US,Male,55+,All,news,47.478,tv
2018,7,US,Female,55+,All,news,50.086,tv
2018,8,US,Male,18-24,All,news,2.434,tv
2018,8,US,Female,18-24,All,news,2.794,tv
2018,8,US,Male,25-34,All,news,4.308,tv
2018,8,US,Female,25-34,All,news,5.042,tv
2018,8,US,Male,35-44,All,news,10.116,tv
2018,8,US,Female,35-44,All,news,11.901,tv
2018,8,US,Male,45-54,All,news,23.883,tv
2018,8,US,Female,45-54,All,news,23.920,tv
2018,8,US,Male,55+,All,news,49.619,tv
2018,8,US,Female,55+,All,news,52.870,tv
2018,9,US,Male,18-24,All,news,2.675,tv
2018,9,US,Female,18-24,All,news,2.703,tv
2018,9,US,Male,25-34,All,news,4.595,tv
2018,9,US,Female,25-34,All,news,5.808,tv
2018,9,US,Male,35-44,All,news,11.224,tv
2018,9,US,Female,35-44,All,news,13.776,tv
2018,9,US,Male,45-54,All,news,25.598,tv
2018,9,US,Female,45-54,All,news,26.134,tv
2018,9,US,Male,55+,All,news,52.758,tv
2018,9,US,Female,55+,All,news,57.635,tv
2018,10,US,Male,18-24,All,news,2.501,tv
2018,10,US,Female,18-24,All,news,2.608,tv
2018,10,US,Male,25-34,All,news,4.380,tv
2018,10,US,Female,25-34,All,news,5.606,tv
2018,10,US,Male,35-44,All,news,11.159,tv
2018,10,US,Female,35-44,All,news,13.594,tv
2018,10,US,Male,45-54,All,news,25.614,tv
2018,10,US,Female,45-54,All,news,25.864,tv
2018,10,US,Male,55+,All,news,52.955,tv
2018,10,US,Female,55+,All,news,56.438,tv
2018,11,US,Male,18-24,All,news,2.892,tv
2018,11,US,Female,18-24,All,news,2.597,tv
2018,11,US,Male,25-34,All,news,4.723,tv
2018,11,US,Female,25-34,All,news,5.825,tv
2018,11,US,Male,35-44,All,news,11.253,tv
2018,11,US,Female,35-44,All,news,13.342,tv
2018,11,US,Male,45-54,All,news,24.726,tv
2018,11,US,Female,45-54,All,news,25.084,tv
2018,11,US,Male,55+,All,news,51.829,tv
2018,11,US,Female,55+,All,news,54.267,tv
2018,12,US,Male,18-24,All,news,2.626,tv
2018,12,US,Female,18-24,All,news,2.316,tv
2018,12,US,Male,25-34,All,news,4.133,tv
2018,12,US,Female,25-34,All,news,5.105,tv
2018,12,US,Male,35-44,All,news,9.865,tv
2018,12,US,Female,35-44,All,news,11.831,tv
2018,12,US,Male,45-54,All,news,22.366,tv
2018,12,US,Female,45-54,All,news,23.665,tv
2018,12,US,Male,55+,All,news,49.912,tv
2018,12,US,Female,55+,All,news,53.093,tv
2019,1,US,Male,18-24,All,news,2.388,tv
2019,1,US,Female,18-24,All,news,2.389,tv
2019,1,US,Male,25-34,All,news,4.635,tv
2019,1,US,Female,25-34,All,news,5.099,tv
2019,1,US,Male,35-44,All,news,10.675,tv
2019,1,US,Female,35-44,All,news,12.309,tv
2019,1,US,Male,45-54,All,news,24.555,tv
2019,1,US,Female,45-54,All,news,23.979,tv
2019,1,US,Male,55+,All,news,53.588,tv
2019,1,US,Female,55+,All,news,55.008,tv
2019,2,US,Male,18-24,All,news,2.504,tv
2019,2,US,Female,18-24,All,news,2.113,tv
2019,2,US,Male,25-34,All,news,4.373,tv
2019,2,US,Female,25-34,All,news,4.819,tv
2019,2,US,Male,35-44,All,news,9.745,tv
2019,2,US,Female,35-44,All,news,11.088,tv
2019,2,US,Male,45-54,All,news,22.292,tv
2019,2,US,Female,45-54,All,news,22.425,tv
2019,2,US,Male,55+,All,news,50.045,tv
2019,2,US,Female,55+,All,news,50.818,tv
2019,3,US,Male,18-24,All,news,2.359,tv
2019,3,US,Female,18-24,All,news,2.230,tv
2019,3,US,Male,25-34,All,news,3.771,tv
2019,3,US,Female,25-34,All,news,4.260,tv
2019,3,US,Male,35-44,All,news,9.230,tv
2019,3,US,Female,35-44,All,news,10.461,tv
2019,3,US,Male,45-54,All,news,21.138,tv
2019,3,US,Female,45-54,All,news,21.069,tv
2019,3,US,Male,55+,All,news,48.589,tv
2019,3,US,Female,55+,All,news,50.338,tv
2019,4,US,Male,18-24,All,news,2.008,tv
2019,4,US,Female,18-24,All,news,1.922,tv
2019,4,US,Male,25-34,All,news,3.374,tv
2019,4,US,Female,25-34,All,news,4.097,tv
2019,4,US,Male,35-44,All,news,8.098,tv
2019,4,US,Female,35-44,All,news,9.439,tv
2019,4,US,Male,45-54,All,news,19.330,tv
2019,4,US,Female,45-54,All,news,20.226,tv
2019,4,US,Male,55+,All,news,45.547,tv
2019,4,US,Female,55+,All,news,47.877,tv
2019,5,US,Male,18-24,All,news,2.180,tv
2019,5,US,Female,18-24,All,news,2.015,tv
2019,5,US,Male,25-34,All,news,3.292,tv
2019,5,US,Female,25-34,All,news,4.005,tv
2019,5,US,Male,35-44,All,news,8.133,tv
2019,5,US,Female,35-44,All,news,9.264,tv
2019,5,US,Male,45-54,All,news,19.402,tv
2019,5,US,Female,45-54,All,news,19.681,tv
2019,5,US,Male,55+,All,news,46.846,tv
2019,5,US,Female,55+,All,news,49.464,tv
2019,6,US,Male,18-24,All,news,2.035,tv
2019,6,US,Female,18-24,All,news,2.037,tv
2019,6,US,Male,25-34,All,news,3.042,tv
2019,6,US,Female,25-34,All,news,3.633,tv
2019,6,US,Male,35-44,All,news,7.602,tv
2019,6,US,Female,35-44,All,news,8.024,tv
2019,6,US,Male,45-54,All,news,17.101,tv
2019,6,US,Female,45-54,All,news,17.373,tv
2019,6,US,Male,55+,All,news,42.914,tv
2019,6,US,Female,55+,All,news,45.313,tv
2019,7,US,Male,18-24,All,news,1.975,tv
2019,7,US,Female,18-24,All,news,2.056,tv
2019,7,US,Male,25-34,All,news,3.333,tv
2019,7,US,Female,25-34,All,news,3.733,tv
2019,7,US,Male,35-44,All,news,8.105,tv
2019,7,US,Female,35-44,All,news,8.486,tv
2019,7,US,Male,45-54,All,news,18.876,tv
2019,7,US,Female,45-54,All,news,18.906,tv
2019,7,US,Male,55+,All,news,46.836,tv
2019,7,US,Female,55+,All,news,48.140,tv
2019,8,US,Male,18-24,All,news,2.184,tv
2019,8,US,Female,18-24,All,news,1.995,tv
2019,8,US,Male,25-34,All,news,3.132,tv
2019,8,US,Female,25-34,All,news,3.651,tv
2019,8,US,Male,35-44,All,news,7.682,tv
2019,8,US,Female,35-44,All,news,8.358,tv
2019,8,US,Male,45-54,All,news,17.923,tv
2019,8,US,Female,45-54,All,news,19.026,tv
2019,8,US,Male,55+,All,news,45.743,tv
2019,8,US,Female,55+,All,news,47.013,tv
2019,9,US,Male,18-24,All,news,2.085,tv
2019,9,US,Female,18-24,All,news,2.006,tv
2019,9,US,Male,25-34,All,news,3.524,tv
2019,9,US,Female,25-34,All,news,3.924,tv
2019,9,US,Male,35-44,All,news,8.242,tv
2019,9,US,Female,35-44,All,news,9.424,tv
2019,9,US,Male,45-54,All,news,19.084,tv
2019,9,US,Female,45-54,All,news,20.158,tv
2019,9,US,Male,55+,All,news,47.553,tv
2019,9,US,Female,55+,All,news,49.081,tv
2019,10,US,Male,18-24,All,news,2.320,tv
