start year,start month,end year,end month,archetype,delta
2016,1,2023,4,Partisan Cable (right),568783
2016,1,2023,4,Partisan Cable (left),-2105900
2016,1,2023,4,Spanish News,-6917940
2016,1,2023,4,Other Cable,-8027417
2016,1,2023,5,No or Minimal News,80395426
2016,1,2023,5,Hard Broadcast News,-24101310
2016,1,2023,5,Soft Broadcast News,-21869719
2016,1,2023,5,Partisan Cable (right),-1093115
2016,1,2023,5,Partisan Cable (left),-2380451
2016,1,2023,5,Spanish News,-7247486
2016,1,2023,5,Other Cable,-8684910
2016,1,2023,6,No or Minimal News,81519714
2016,1,2023,6,Hard Broadcast News,-25638030
2016,1,2023,6,Soft Broadcast News,-22202309
2016,1,2023,6,Partisan Cable (right),-1448383
2016,1,2023,6,Partisan Cable (left),-781234
2016,1,2023,6,Spanish News,-7619097
2016,1,2023,6,Other Cable,-8816985
2016,1,2023,7,No or Minimal News,84675362
2016,1,2023,7,Hard Broadcast News,-26913967
2016,1,2023,7,Soft Broadcast News,-22059266
2016,1,2023,7,Partisan Cable (right),-1662893
2016,1,2023,7,Partisan Cable (left),-3106486
2016,1,2023,7,Spanish News,-7608364
2016,1,2023,7,Other Cable,-8367373
2016,1,2023,8,No or Minimal News,80443229
2016,1,2023,8,Hard Broadcast News,-26912115
2016,1,2023,8,Soft Broadcast News,-21698883
2016,1,2023,8,Partisan Cable (right),581710
2016,1,2023,8,Partisan Cable (left),-479050
2016,1,2023,8,Spanish News,-7745779
2016,1,2023,8,Other Cable,-9178366
2016,1,2023,9,No or Minimal News,82433121
2016,1,2023,9,Hard Broadcast News,-23787251
2016,1,2023,9,Soft Broadcast News,-22009687
2016,1,2023,9,Partisan Cable (right),-1830820
2016,1,2023,9,Partisan Cable (left),-2193652
2016,1,2023,9,Spanish News,-7664109
2016,1,2023,9,Other Cable,-9121485
2016,1,2023,10,No or Minimal News,77316842
2016,1,2023,10,Hard Broadcast News,-20557393
2016,1,2023,10,Soft Broadcast News,-23125558
2016,1,2023,10,Partisan Cable (right),1276143
2016,1,2023,10,Partisan Cable (left),213465
2016,1,2023,10,Spanish News,-6752653
2016,1,2023,10,Other Cable,-9238534
2016,1,2023,11,No or Minimal News,81326140
2016,1,2023,11,Hard Broadcast News,-21233247
2016,1,2023,11,Soft Broadcast News,-21031850
2016,1,2023,11,Partisan Cable (right),-742400
2016,1,2023,11,Partisan Cable (left),-2129585
2016,1,2023,11,Spanish News,-6851231
2016,1,2023,11,Other Cable,-10140650
2016,1,2023,12,No or Minimal News,83652670
2016,1,2023,12,Hard Broadcast News,-22367452
2016,1,2023,12,Soft Broadcast News,-20478816
2016,1,2023,12,Partisan Cable (right),-2945914
2016,1,2023,12,Partisan Cable (left),-2466335
2016,1,2023,12,Spanish News,-7019471
2016,1,2023,12,Other Cable,-9232136
2016,1,2024,1,No or Minimal News,82882707
2016,1,2024,1,Hard Broadcast News,-22142282
2016,1,2024,1,Soft Broadcast News,-20429191
2016,1,2024,1,Partisan Cable (right),-1871068
2016,1,2024,1,Partisan Cable (left),-3266248
2016,1,2024,1,Spanish News,-6678411
2016,1,2024,1,Other Cable,-9250250
2016,2,2016,3,No or Minimal News,-301231
2016,2,2016,3,Hard Broadcast News,-9376700
2016,2,2016,3,Soft Broadcast News,749656
2016,2,2016,3,Partisan Cable (right),3504611
2016,2,2016,3,Partisan Cable (left),4679571
2016,2,2016,3,Spanish News,-660214
2016,2,2016,3,Other Cable,1346576
2016,2,2016,4,No or Minimal News,5023061
2016,2,2016,4,Hard Broadcast News,-6712510
2016,2,2016,4,Soft Broadcast News,1334057
2016,2,2016,4,Partisan Cable (right),299704
2016,2,2016,4,Partisan Cable (left),345590
2016,2,2016,4,Spanish News,-757719
2016,2,2016,4,Other Cable,325040
2016,2,2016,5,No or Minimal News,6796130
2016,2,2016,5,Hard Broadcast News,-6791925
2016,2,2016,5,Soft Broadcast News,2169033
2016,2,2016,5,Partisan Cable (right),447160
2016,2,2016,5,Partisan Cable (left),-1535704
2016,2,2016,5,Spanish News,-905172
2016,2,2016,5,Other Cable,-312948
2016,2,2016,6,No or Minimal News,5694480
2016,2,2016,6,Hard Broadcast News,-5198547
2016,2,2016,6,Soft Broadcast News,-2409319
2016,2,2016,6,Partisan Cable (right),1151409
2016,2,2016,6,Partisan Cable (left),796417
2016,2,2016,6,Spanish News,-918420
2016,2,2016,6,Other Cable,872216
2016,2,2016,7,No or Minimal News,2337029
2016,2,2016,7,Hard Broadcast News,-5381770
2016,2,2016,7,Soft Broadcast News,-9846101
2016,2,2016,7,Partisan Cable (right),4491874
2016,2,2016,7,Partisan Cable (left),8642850
2016,2,2016,7,Spanish News,-1286090
2016,2,2016,7,Other Cable,916647
2016,2,2016,8,No or Minimal News,6045909
2016,2,2016,8,Hard Broadcast News,-8764570
2016,2,2016,8,Soft Broadcast News,777559
2016,2,2016,8,Partisan Cable (right),1792936
2016,2,2016,8,Partisan Cable (left),-129105
2016,2,2016,8,Spanish News,-701814
2016,2,2016,8,Other Cable,1340439
2016,2,2016,9,No or Minimal News,781665
2016,2,2016,9,Hard Broadcast News,1960030
2016,2,2016,9,Soft Broadcast News,-2390367
2016,2,2016,9,Partisan Cable (right),2978096
2016,2,2016,9,Partisan Cable (left),2991359
2016,2,2016,9,Spanish News,-275350
2016,2,2016,9,Other Cable,-1892454
2016,2,2016,10,No or Minimal News,-3264808
2016,2,2016,10,Hard Broadcast News,4610330
2016,2,2016,10,Soft Broadcast News,-4563778
2016,2,2016,10,Partisan Cable (right),4664961
2016,2,2016,10,Partisan Cable (left),5845373
2016,2,2016,10,Spanish News,-303132
2016,2,2016,10,Other Cable,-2860453
2016,2,2016,11,No or Minimal News,-11720774
2016,2,2016,11,Hard Broadcast News,3637639
2016,2,2016,11,Soft Broadcast News,-4937038
2016,2,2016,11,Partisan Cable (right),10360716
2016,2,2016,11,Partisan Cable (left),11333832
2016,2,2016,11,Spanish News,358806
2016,2,2016,11,Other Cable,-4762436
2016,2,2016,12,No or Minimal News,4629793
2016,2,2016,12,Hard Broadcast News,-3771619
2016,2,2016,12,Soft Broadcast News,3943941
2016,2,2016,12,Partisan Cable (right),4129122
2016,2,2016,12,Partisan Cable (left),-1954246
2016,2,2016,12,Spanish News,-605625
2016,2,2016,12,Other Cable,-2180577
2016,2,2017,1,No or Minimal News,-1300411
2016,2,2017,1,Hard Broadcast News,-906725
2016,2,2017,1,Soft Broadcast News,-3403799
2016,2,2017,1,Partisan Cable (right),7404030
2016,2,2017,1,Partisan Cable (left),3793394
2016,2,2017,1,Spanish News,218736
2016,2,2017,1,Other Cable,-1578267
2016,2,2017,2,No or Minimal News,7127338
2016,2,2017,2,Hard Broadcast News,-7470968
2016,2,2017,2,Soft Broadcast News,-2468749
2016,2,2017,2,Partisan Cable (right),6090803
2016,2,2017,2,Partisan Cable (left),2709460
2016,2,2017,2,Spanish News,-287043
2016,2,2017,2,Other Cable,-1442028
2016,2,2017,3,No or Minimal News,8970038
2016,2,2017,3,Hard Broadcast News,-8623077
2016,2,2017,3,Soft Broadcast News,-1533881
2016,2,2017,3,Partisan Cable (right),4432037
2016,2,2017,3,Partisan Cable (left),2400852
2016,2,2017,3,Spanish News,-526901
2016,2,2017,3,Other Cable,-879285
2016,2,2017,4,No or Minimal News,11068116
2016,2,2017,4,Hard Broadcast News,-11347364
2016,2,2017,4,Soft Broadcast News,-2572961
2016,2,2017,4,Partisan Cable (right),4900311
2016,2,2017,4,Partisan Cable (left),3189211
2016,2,2017,4,Spanish News,-966663
2016,2,2017,4,Other Cable,-52876
2016,2,2017,5,No or Minimal News,11749246
2016,2,2017,5,Hard Broadcast News,-10941584
2016,2,2017,5,Soft Broadcast News,-2367982
2016,2,2017,5,Partisan Cable (right),3787440
2016,2,2017,5,Partisan Cable (left),3567239
2016,2,2017,5,Spanish News,-1190695
2016,2,2017,5,Other Cable,-360724
2016,2,2017,6,No or Minimal News,13888500
2016,2,2017,6,Hard Broadcast News,-7049634
2016,2,2017,6,Soft Broadcast News,-6954650
2016,2,2017,6,Partisan Cable (right),4012491
2016,2,2017,6,Partisan Cable (left),2997617
2016,2,2017,6,Spanish News,-1401495
2016,2,2017,6,Other Cable,-1292112
2016,2,2017,7,No or Minimal News,19002091
2016,2,2017,7,Hard Broadcast News,-12289055
2016,2,2017,7,Soft Broadcast News,-5482851
2016,2,2017,7,Partisan Cable (right),2570193
2016,2,2017,7,Partisan Cable (left),3118670
2016,2,2017,7,Spanish News,-1766828
2016,2,2017,7,Other Cable,-1004224
2016,2,2017,8,No or Minimal News,10938359
2016,2,2017,8,Hard Broadcast News,-10436291
2016,2,2017,8,Soft Broadcast News,-4756749
2016,2,2017,8,Partisan Cable (right),4285748
2016,2,2017,8,Partisan Cable (left),6154815
2016,2,2017,8,Spanish News,-1297098
2016,2,2017,8,Other Cable,-340582
2016,2,2017,9,No or Minimal News,8706384
2016,2,2017,9,Hard Broadcast News,-11734245
2016,2,2017,9,Soft Broadcast News,-2522116
2016,2,2017,9,Partisan Cable (right),4907005
2016,2,2017,9,Partisan Cable (left),8383597
2016,2,2017,9,Spanish News,375264
2016,2,2017,9,Other Cable,-1493660
2016,2,2017,10,No or Minimal News,9390429
2016,2,2017,10,Hard Broadcast News,-7741584
2016,2,2017,10,Soft Broadcast News,-2926403
2016,2,2017,10,Partisan Cable (right),5323975
2016,2,2017,10,Partisan Cable (left),3891183
2016,2,2017,10,Spanish News,-1092442
2016,2,2017,10,Other Cable,-109436
2016,2,2017,11,No or Minimal News,11276979
2016,2,2017,11,Hard Broadcast News,-9381357
2016,2,2017,11,Soft Broadcast News,566506
2016,2,2017,11,Partisan Cable (right),3885882
2016,2,2017,11,Partisan Cable (left),2203069
2016,2,2017,11,Spanish News,-1267436
2016,2,2017,11,Other Cable,-554528
2016,2,2017,12,No or Minimal News,12457772
2016,2,2017,12,Hard Broadcast News,-7505894
2016,2,2017,12,Soft Broadcast News,-704028
2016,2,2017,12,Partisan Cable (right),3426734
2016,2,2017,12,Partisan Cable (left),3210120
2016,2,2017,12,Spanish News,-1375465
2016,2,2017,12,Other Cable,-2904354
2016,2,2018,1,No or Minimal News,9883655
2016,2,2018,1,Hard Broadcast News,-4977402
2016,2,2018,1,Soft Broadcast News,-658226
2016,2,2018,1,Partisan Cable (right),3741443
2016,2,2018,1,Partisan Cable (left),1804358
2016,2,2018,1,Spanish News,-547117
2016,2,2018,1,Other Cable,-2530196
2016,2,2018,2,No or Minimal News,16739095
2016,2,2018,2,Hard Broadcast News,-9696044
2016,2,2018,2,Soft Broadcast News,-1025952
2016,2,2018,2,Partisan Cable (right),3236995
2016,2,2018,2,Partisan Cable (left),1037933
2016,2,2018,2,Spanish News,-1240184
2016,2,2018,2,Other Cable,-2331956
2016,2,2018,3,No or Minimal News,16088350
2016,2,2018,3,Hard Broadcast News,-9847202
2016,2,2018,3,Soft Broadcast News,-1594123
2016,2,2018,3,Partisan Cable (right),2605345
2016,2,2018,3,Partisan Cable (left),1210806
2016,2,2018,3,Spanish News,-1183817
2016,2,2018,3,Other Cable,-616565
2016,2,2018,4,No or Minimal News,19274897
2016,2,2018,4,Hard Broadcast News,-10167627
2016,2,2018,4,Soft Broadcast News,-3970654
2016,2,2018,4,Partisan Cable (right),3213885
2016,2,2018,4,Partisan Cable (left),1283365
2016,2,2018,4,Spanish News,-1351991
2016,2,2018,4,Other Cable,-1579509
2016,2,2018,5,No or Minimal News,17615087
2016,2,2018,5,Hard Broadcast News,-12180640
2016,2,2018,5,Soft Broadcast News,840195
2016,2,2018,5,Partisan Cable (right),2731829
2016,2,2018,5,Partisan Cable (left),860257
2016,2,2018,5,Spanish News,-1453192
2016,2,2018,5,Other Cable,-1682794
2016,2,2018,6,No or Minimal News,22091942
2016,2,2018,6,Hard Broadcast News,-9435404
2016,2,2018,6,Soft Broadcast News,-6212039
2016,2,2018,6,Partisan Cable (right),3571697
2016,2,2018,6,Partisan Cable (left),-308297
2016,2,2018,6,Spanish News,-950853
2016,2,2018,6,Other Cable,-2115436
2016,2,2018,7,No or Minimal News,25481606
2016,2,2018,7,Hard Broadcast News,-11855555
2016,2,2018,7,Soft Broadcast News,-6360910
2016,2,2018,7,Partisan Cable (right),2792087
2016,2,2018,7,Partisan Cable (left),598265
2016,2,2018,7,Spanish News,-1502898
2016,2,2018,7,Other Cable,-2557126
2016,2,2018,8,No or Minimal News,25107902
2016,2,2018,8,Hard Broadcast News,-12845140
2016,2,2018,8,Soft Broadcast News,-5588369
2016,2,2018,8,Partisan Cable (right),2054698
2016,2,2018,8,Partisan Cable (left),1775166
2016,2,2018,8,Spanish News,-2369943
2016,2,2018,8,Other Cable,-1314119
2016,2,2018,9,No or Minimal News,19873089
2016,2,2018,9,Hard Broadcast News,-11190244
2016,2,2018,9,Soft Broadcast News,-7135959
2016,2,2018,9,Partisan Cable (right),4005602
2016,2,2018,9,Partisan Cable (left),3485766
2016,2,2018,9,Spanish News,-1670264
2016,2,2018,9,Other Cable,369296
2016,2,2018,10,No or Minimal News,21300508
2016,2,2018,10,Hard Broadcast News,-13902171
2016,2,2018,10,Soft Broadcast News,-1606394
2016,2,2018,10,Partisan Cable (right),4830891
2016,2,2018,10,Partisan Cable (left),1413728
2016,2,2018,10,Spanish News,-1960999
2016,2,2018,10,Other Cable,-2275244
2016,2,2018,11,No or Minimal News,15566225
2016,2,2018,11,Hard Broadcast News,-8450154
2016,2,2018,11,Soft Broadcast News,-2425067
2016,2,2018,11,Partisan Cable (right),4593941
2016,2,2018,11,Partisan Cable (left),4146440
2016,2,2018,11,Spanish News,-1492508
2016,2,2018,11,Other Cable,-4183779
2016,2,2018,12,No or Minimal News,20474508
2016,2,2018,12,Hard Broadcast News,-7829013
2016,2,2018,12,Soft Broadcast News,-3252359
2016,2,2018,12,Partisan Cable (right),2123904
2016,2,2018,12,Partisan Cable (left),2922203
2016,2,2018,12,Spanish News,-2040364
2016,2,2018,12,Other Cable,-4645920
2016,2,2019,1,No or Minimal News,23542261
2016,2,2019,1,Hard Broadcast News,-4749026
2016,2,2019,1,Soft Broadcast News,-12215068
2016,2,2019,1,Partisan Cable (right),3039494
2016,2,2019,1,Partisan Cable (left),3583864
2016,2,2019,1,Spanish News,-1381295
2016,2,2019,1,Other Cable,-4002123
2016,2,2019,2,No or Minimal News,25553101
2016,2,2019,2,Hard Broadcast News,-3297354
2016,2,2019,2,Soft Broadcast News,-14672137
2016,2,2019,2,Partisan Cable (right),3312336
2016,2,2019,2,Partisan Cable (left),1689819
2016,2,2019,2,Spanish News,-1383168
2016,2,2019,2,Other Cable,-3372871
2016,2,2019,3,No or Minimal News,27298554
2016,2,2019,3,Hard Broadcast News,-6262287
2016,2,2019,3,Soft Broadcast News,-13423335
2016,2,2019,3,Partisan Cable (right),2672369
2016,2,2019,3,Partisan Cable (left),-228
2016,2,2019,3,Spanish News,-1936799
2016,2,2019,3,Other Cable,-586595
2016,2,2019,4,No or Minimal News,31983708
2016,2,2019,4,Hard Broadcast News,-10633898
2016,2,2019,4,Soft Broadcast News,-13328221
2016,2,2019,4,Partisan Cable (right),2529553
2016,2,2019,4,Partisan Cable (left),-716776
2016,2,2019,4,Spanish News,-1959334
2016,2,2019,4,Other Cable,-26719
2016,2,2019,5,No or Minimal News,30546411
2016,2,2019,5,Hard Broadcast News,-6955642
2016,2,2019,5,Soft Broadcast News,-13654712
2016,2,2019,5,Partisan Cable (right),1630961
2016,2,2019,5,Partisan Cable (left),-1374389
2016,2,2019,5,Spanish News,-1870620
2016,2,2019,5,Other Cable,-496871
2016,2,2019,6,No or Minimal News,31710544
2016,2,2019,6,Hard Broadcast News,-6122913
2016,2,2019,6,Soft Broadcast News,-15964937
2016,2,2019,6,Partisan Cable (right),1504747
2016,2,2019,6,Partisan Cable (left),-1118469
2016,2,2019,6,Spanish News,-1948911
2016,2,2019,6,Other Cable,-308252
2016,2,2019,7,No or Minimal News,35888491
2016,2,2019,7,Hard Broadcast News,-13536376
2016,2,2019,7,Soft Broadcast News,-15828817
2016,2,2019,7,Partisan Cable (right),2929665
2016,2,2019,7,Partisan Cable (left),2124455
2016,2,2019,7,Spanish News,-1967683
2016,2,2019,7,Other Cable,-1800219
2016,2,2019,8,No or Minimal News,37471458
2016,2,2019,8,Hard Broadcast News,-14956035
2016,2,2019,8,Soft Broadcast News,-14882619
2016,2,2019,8,Partisan Cable (right),2658200
2016,2,2019,8,Partisan Cable (left),226059
2016,2,2019,8,Spanish News,-2007332
2016,2,2019,8,Other Cable,-442181
2016,2,2019,9,No or Minimal News,32925190
2016,2,2019,9,Hard Broadcast News,-6522935
2016,2,2019,9,Soft Broadcast News,-15524168
2016,2,2019,9,Partisan Cable (right),2398312
2016,2,2019,9,Partisan Cable (left),768554
2016,2,2019,9,Spanish News,-1518513
2016,2,2019,9,Other Cable,-2976393
2016,2,2019,10,No or Minimal News,32799325
2016,2,2019,10,Hard Broadcast News,-9304945
2016,2,2019,10,Soft Broadcast News,-14028248
2016,2,2019,10,Partisan Cable (right),2862872
2016,2,2019,10,Partisan Cable (left),2608817
2016,2,2019,10,Spanish News,-1761851
2016,2,2019,10,Other Cable,-3582300
2016,2,2019,11,No or Minimal News,31020694
2016,2,2019,11,Hard Broadcast News,-6164139
2016,2,2019,11,Soft Broadcast News,-15679029
2016,2,2019,11,Partisan Cable (right),3082094
2016,2,2019,11,Partisan Cable (left),2218390
2016,2,2019,11,Spanish News,-1535970
2016,2,2019,11,Other Cable,-3392316
2016,2,2019,12,No or Minimal News,29794102
2016,2,2019,12,Hard Broadcast News,-4559754
2016,2,2019,12,Soft Broadcast News,-14492910
2016,2,2019,12,Partisan Cable (right),3707776
2016,2,2019,12,Partisan Cable (left),1904956
2016,2,2019,12,Spanish News,-1886205
2016,2,2019,12,Other Cable,-4912103
2016,2,2020,1,No or Minimal News,28331961
2016,2,2020,1,Hard Broadcast News,-6452226
2016,2,2020,1,Soft Broadcast News,-17169112
2016,2,2020,1,Partisan Cable (right),6100610
2016,2,2020,1,Partisan Cable (left),4441794
2016,2,2020,1,Spanish News,-1263685
2016,2,2020,1,Other Cable,-4369438
2016,2,2020,2,No or Minimal News,31578120
2016,2,2020,2,Hard Broadcast News,-7073813
2016,2,2020,2,Soft Broadcast News,-16651145
2016,2,2020,2,Partisan Cable (right),5842426
2016,2,2020,2,Partisan Cable (left),1191815
2016,2,2020,2,Spanish News,-1759736
2016,2,2020,2,Other Cable,-3518871
2016,2,2020,3,No or Minimal News,18322193
2016,2,2020,3,Hard Broadcast News,-4293968
2016,2,2020,3,Soft Broadcast News,-19068503
2016,2,2020,3,Partisan Cable (right),9934532
2016,2,2020,3,Partisan Cable (left),10388290
2016,2,2020,3,Spanish News,-380132
2016,2,2020,3,Other Cable,-5328900
2016,2,2020,4,No or Minimal News,28844032
2016,2,2020,4,Hard Broadcast News,-12017829
2016,2,2020,4,Soft Broadcast News,-17584834
2016,2,2020,4,Partisan Cable (right),9050164
2016,2,2020,4,Partisan Cable (left),7722676
2016,2,2020,4,Spanish News,-1228259
2016,2,2020,4,Other Cable,-5197869
2016,2,2020,5,No or Minimal News,35747606
2016,2,2020,5,Hard Broadcast News,-14512541
2016,2,2020,5,Soft Broadcast News,-17872381
2016,2,2020,5,Partisan Cable (right),6922356
2016,2,2020,5,Partisan Cable (left),7375379
2016,2,2020,5,Spanish News,-2317283
2016,2,2020,5,Other Cable,-5814246
2016,2,2020,6,No or Minimal News,38768468
2016,2,2020,6,Hard Broadcast News,-15698777
2016,2,2020,6,Soft Broadcast News,-19781558
2016,2,2020,6,Partisan Cable (right),7246581
2016,2,2020,6,Partisan Cable (left),7165445
2016,2,2020,6,Spanish News,-2814329
2016,2,2020,6,Other Cable,-5255436
2016,2,2020,7,No or Minimal News,44359003
2016,2,2020,7,Hard Broadcast News,-17769948
2016,2,2020,7,Soft Broadcast News,-20074220
2016,2,2020,7,Partisan Cable (right),6055881
2016,2,2020,7,Partisan Cable (left),4498899
2016,2,2020,7,Spanish News,-2966770
2016,2,2020,7,Other Cable,-4487213
2016,2,2020,8,No or Minimal News,41788177
2016,2,2020,8,Hard Broadcast News,-17948745
2016,2,2020,8,Soft Broadcast News,-21393154
2016,2,2020,8,Partisan Cable (right),7925776
2016,2,2020,8,Partisan Cable (left),6615707
2016,2,2020,8,Spanish News,-2948095
2016,2,2020,8,Other Cable,-4445408
2016,2,2020,9,No or Minimal News,36996810
2016,2,2020,9,Hard Broadcast News,-10900428
2016,2,2020,9,Soft Broadcast News,-21150596
2016,2,2020,9,Partisan Cable (right),8806162
2016,2,2020,9,Partisan Cable (left),5388650
2016,2,2020,9,Spanish News,-3180521
2016,2,2020,9,Other Cable,-5440945
2016,2,2020,10,No or Minimal News,32347762
2016,2,2020,10,Hard Broadcast News,-8492278
2016,2,2020,10,Soft Broadcast News,-22802257
2016,2,2020,10,Partisan Cable (right),10445360
2016,2,2020,10,Partisan Cable (left),8049940
2016,2,2020,10,Spanish News,-3431805
2016,2,2020,10,Other Cable,-5639936
2016,2,2020,11,No or Minimal News,22642745
2016,2,2020,11,Hard Broadcast News,-13359515
2016,2,2020,11,Soft Broadcast News,-22726775
2016,2,2020,11,Partisan Cable (right),15055341
2016,2,2020,11,Partisan Cable (left),20292669
2016,2,2020,11,Spanish News,-2396419
2016,2,2020,11,Other Cable,-9081140
2016,2,2020,12,No or Minimal News,43413379
2016,2,2020,12,Hard Broadcast News,-17949568
2016,2,2020,12,Soft Broadcast News,-17842741
2016,2,2020,12,Partisan Cable (right),4500133
2016,2,2020,12,Partisan Cable (left),7406152
2016,2,2020,12,Spanish News,-2943756
2016,2,2020,12,Other Cable,-6047547
2016,2,2021,1,No or Minimal News,33227594
2016,2,2021,1,Hard Broadcast News,-13144778
2016,2,2021,1,Soft Broadcast News,-24001847
2016,2,2021,1,Partisan Cable (right),7420668
2016,2,2021,1,Partisan Cable (left),17956679
2016,2,2021,1,Spanish News,-2657505
2016,2,2021,1,Other Cable,-8329153
