start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2020,9,Soft Broadcast News,994100.328,1255468.828,9736334.446,15004024.908,1033622.872,,
2016,1,2020,9,Spanish News,207916.684,,253978.058,8723296.367,100607.326,265339.548,
2016,1,2020,10,CNN+MSNBC,,2241979.752,,6632498.440,,,
2016,1,2020,10,FOX+Newsmax,,,,5128107.168,,,7840.868
2016,1,2020,10,Hard Broadcast News,8933468.577,3956984.594,,17846132.682,,,
2016,1,2020,10,Other Cable,1002861.824,939019.199,1062675.887,12445922.413,,,
2016,1,2020,10,Soft Broadcast News,1426953.143,1452491.261,10748503.579,14891592.030,1156652.799,,
2016,1,2020,10,Spanish News,273517.644,,401346.001,8906629.782,104763.676,244289.961,
2016,1,2020,11,CNN+MSNBC,,2176201.698,,3496115.290,,,
2016,1,2020,11,FOX+Newsmax,,,,3164835.391,,,
2016,1,2020,11,Hard Broadcast News,14812510.328,5966417.831,,15290402.299,,,
2016,1,2020,11,Other Cable,2852958.427,1427195.595,1837188.767,12641767.218,,,
2016,1,2020,11,Soft Broadcast News,2270741.207,1600507.227,10439415.631,14335077.654,917651.985,,
2016,1,2020,11,Spanish News,514597.107,66194.049,398132.181,7820294.096,24761.455,263852.412,
2016,1,2020,12,CNN+MSNBC,,2123686.021,,9173692.187,,,
2016,1,2020,12,FOX+Newsmax,,,,9152390.527,,,54321.637
2016,1,2020,12,Hard Broadcast News,10845884.650,3976614.278,,22220923.826,,,
2016,1,2020,12,Other Cable,1418254.074,108285.558,990112.132,13498339.975,,,
2016,1,2020,12,Soft Broadcast News,709174.095,800964.349,7880981.611,14849326.854,863673.109,,
2016,1,2020,12,Spanish News,263347.127,,179056.045,9103258.824,8636.808,296189.140,
2016,1,2021,1,CNN+MSNBC,,2006619.182,,5512145.477,,,
2016,1,2021,1,FOX+Newsmax,,,,7908446.011,,,50878.895
2016,1,2021,1,Hard Broadcast News,14470082.618,4693840.181,,18402140.310,,,
2016,1,2021,1,Other Cable,2595273.107,476930.138,2226122.551,13242788.653,,,
2016,1,2021,1,Soft Broadcast News,2032272.901,1300059.381,11733926.224,15164416.758,881693.722,,
2016,1,2021,1,Spanish News,517239.159,,209894.368,8643479.695,25418.970,291012.495,
2016,1,2021,2,CNN+MSNBC,,2054078.975,,10294674.380,,,
2016,1,2021,2,FOX+Newsmax,,,,10298752.174,175167.477,,24733.921
2016,1,2021,2,Hard Broadcast News,12016044.823,4285813.364,,25303469.747,,,
2016,1,2021,2,Other Cable,670207.835,,172974.009,13506265.802,,,
2016,1,2021,2,Soft Broadcast News,1330892.511,1154174.001,10292601.416,15762672.859,1111178.091,,
2016,1,2021,2,Spanish News,425942.753,,193619.354,10209234.376,73619.858,337602.828,
2016,1,2021,3,CNN+MSNBC,,2065746.829,,11471931.736,134215.964,,
2016,1,2021,3,FOX+Newsmax,,,,10283081.327,351359.350,,64820.194
2016,1,2021,3,Hard Broadcast News,9428218.255,3825505.555,,24714918.660,,,
2016,1,2021,3,Other Cable,,,248515.535,13513683.987,,,
2016,1,2021,3,Soft Broadcast News,579953.197,1027492.845,9357203.183,15731218.114,959837.055,,
2016,1,2021,3,Spanish News,308323.352,,143131.070,9650754.071,65655.918,304139.637,
2016,1,2021,4,CNN+MSNBC,,2129486.382,,11109982.275,75710.880,,
2016,1,2021,4,FOX+Newsmax,,,,10511909.151,298947.541,,81562.425
2016,1,2021,4,Hard Broadcast News,8924207.887,3653547.334,,24793911.355,,,
2016,1,2021,4,Other Cable,,,61426.017,13868706.493,,,
2016,1,2021,4,Soft Broadcast News,562221.301,1114860.612,9650867.557,15630583.819,993704.759,,
2016,1,2021,4,Spanish News,319008.181,,77860.090,9650595.345,39277.923,284913.327,
2016,1,2021,5,CNN+MSNBC,,2148286.626,,12147604.849,381039.306,,
2016,1,2021,5,FOX+Newsmax,,,,11061303.999,290908.917,,62179.239
2016,1,2021,5,Hard Broadcast News,8223257.630,3541687.689,,26361965.840,,,
2016,1,2021,5,Other Cable,,,57126.186,14528030.498,,,
2016,1,2021,5,Soft Broadcast News,277646.050,1032234.602,8898784.453,15802841.407,873949.409,,
2016,1,2021,5,Spanish News,267989.747,,108462.503,9753895.237,76334.359,296653.416,
2016,1,2021,6,CNN+MSNBC,,2103280.332,,12702445.340,694933.921,,
2016,1,2021,6,FOX+Newsmax,,,,11108425.404,288487.862,,80526.636
2016,1,2021,6,Hard Broadcast News,8361068.937,3600127.024,,28321345.897,747820.549,,
2016,1,2021,6,Other Cable,,,,14686038.673,,,
2016,1,2021,6,Soft Broadcast News,289816.388,986027.614,8821863.477,16201138.829,1096266.071,,
2016,1,2021,6,Spanish News,200035.204,,65449.183,9763614.431,74934.119,300327.758,
2016,1,2021,7,CNN+MSNBC,,2094974.732,,12863199.408,108934.023,,
2016,1,2021,7,FOX+Newsmax,,,,11422199.254,261265.982,,102060.615
2016,1,2021,7,Hard Broadcast News,8401331.144,3571475.758,,27689456.359,,,
2016,1,2021,7,Other Cable,,,417902.463,16822513.666,,,18457.854
2016,1,2021,7,Soft Broadcast News,242616.193,846634.168,8703482.012,15799822.108,823688.498,,
2016,1,2021,7,Spanish News,216334.463,,162668.390,9945666.062,,347765.048,
2016,1,2021,8,CNN+MSNBC,,2107169.861,,12283587.182,275147.797,,
2016,1,2021,8,FOX+Newsmax,,,,9811649.641,,,67723.002
2016,1,2021,8,Hard Broadcast News,8657985.757,4356899.306,,27299243.488,,,
2016,1,2021,8,Other Cable,,337481.276,186032.495,15937866.505,,,
2016,1,2021,8,Soft Broadcast News,269264.129,1185137.200,9009524.948,15887798.463,836394.304,,
2016,1,2021,8,Spanish News,275207.592,,74725.583,10171277.513,82007.952,346547.855,
2016,1,2021,9,CNN+MSNBC,,2199776.777,,12686054.351,532453.387,,
2016,1,2021,9,FOX+Newsmax,,,,10301002.044,,,96912.123
2016,1,2021,9,Hard Broadcast News,7671089.240,3965545.751,,27812449.639,,,
2016,1,2021,9,Other Cable,,126085.550,377958.849,15274649.377,,,
2016,1,2021,9,Soft Broadcast News,108669.850,1051647.413,9122275.471,16170901.375,935707.485,,
2016,1,2021,9,Spanish News,262091.308,,140579.804,10036130.239,69562.532,319437.850,
2016,1,2021,10,CNN+MSNBC,,2239357.931,,13438853.401,928526.788,67500.606,
2016,1,2021,10,FOX+Newsmax,,,,10786735.476,,,67240.180
2016,1,2021,10,Hard Broadcast News,6729074.978,3868814.984,,26555591.223,,,
2016,1,2021,10,Other Cable,,24787.670,415715.058,15072296.641,,,
2016,1,2021,10,Soft Broadcast News,,1008752.808,9069894.813,16112010.103,946637.084,,
2016,1,2021,10,Spanish News,249135.285,,175895.049,10076170.171,77191.487,322484.911,
2016,1,2021,11,CNN+MSNBC,,2237911.569,,13355047.448,1073925.274,14817.560,
2016,1,2021,11,FOX+Newsmax,,,,9956851.954,,,51129.621
2016,1,2021,11,Hard Broadcast News,6740893.872,4206140.656,,26903546.844,,,
2016,1,2021,11,Other Cable,,299841.659,404314.605,14838790.255,,,
2016,1,2021,11,Soft Broadcast News,,1128059.034,8644861.042,15689153.188,834678.234,,
2016,1,2021,11,Spanish News,256745.764,,126104.583,10099378.348,9460.295,362968.855,
2016,1,2021,12,CNN+MSNBC,,2262893.347,,12668108.377,595529.535,354.809,
2016,1,2021,12,FOX+Newsmax,,,,10641409.472,44959.814,,79909.222
2016,1,2021,12,Hard Broadcast News,6769459.183,3664289.324,,26408714.616,,,
2016,1,2021,12,Other Cable,,,1191185.663,15954941.720,,,
2016,1,2021,12,Soft Broadcast News,,977432.411,8679107.239,15892007.038,752900.690,,
2016,1,2021,12,Spanish News,278378.634,,118478.200,9846716.883,19259.109,410932.365,
2016,1,2022,1,CNN+MSNBC,,2257251.347,,13188285.570,1024053.728,56549.003,
2016,1,2022,1,FOX+Newsmax,,,,10591572.053,167765.136,,66978.093
2016,1,2022,1,Hard Broadcast News,5872100.860,3499681.131,,25982232.487,,,
2016,1,2022,1,Other Cable,,,1101507.889,15443099.333,,,
2016,1,2022,1,Soft Broadcast News,,1015434.540,9455687.788,15678383.296,962505.594,,
2016,1,2022,1,Spanish News,266972.344,,222754.007,9770090.528,68253.432,438926.623,
2016,1,2022,2,CNN+MSNBC,,2161393.570,,12032503.511,441011.194,,
2016,1,2022,2,FOX+Newsmax,,,,9842535.696,,,7613.701
2016,1,2022,2,Hard Broadcast News,8331203.073,4832588.451,,28589138.050,,,
2016,1,2022,2,Other Cable,,472099.845,412704.711,15797161.379,,,
2016,1,2022,2,Soft Broadcast News,366169.004,1350555.716,8608684.347,16422473.617,944234.865,,
2016,1,2022,2,Spanish News,282887.194,,92899.904,10324560.578,51343.963,424299.655,
2016,1,2022,3,CNN+MSNBC,,2181857.057,,11969554.605,222898.901,,
2016,1,2022,3,FOX+Newsmax,,,,9188628.638,,,50682.169
2016,1,2022,3,Hard Broadcast News,8522410.840,4960232.139,,26743401.426,,,
2016,1,2022,3,Other Cable,,572136.644,880287.433,15756639.884,,,
2016,1,2022,3,Soft Broadcast News,647704.610,1577166.312,9357837.054,16526440.232,1015558.322,,
2016,1,2022,3,Spanish News,242645.631,,166808.645,10170545.569,67592.084,395196.108,
2016,1,2022,4,CNN+MSNBC,,2138728.952,,13792380.481,772028.859,,
2016,1,2022,4,FOX+Newsmax,,,,10503721.723,,,156966.273
2016,1,2022,4,Hard Broadcast News,7074441.793,4233805.230,,29668325.614,,,
2016,1,2022,4,Other Cable,,203368.071,601936.977,16108594.344,,,
2016,1,2022,4,Soft Broadcast News,259008.549,1428765.759,9327510.734,17049725.777,954652.724,,
2016,1,2022,4,Spanish News,213144.393,,176410.344,11217987.228,58254.951,414159.580,
2016,1,2022,5,CNN+MSNBC,,2223485.764,,13531466.237,939034.373,,
2016,1,2022,5,FOX+Newsmax,,,,10924731.617,,,131546.018
2016,1,2022,5,Hard Broadcast News,6727359.563,4078701.092,,29401128.068,,,
2016,1,2022,5,Other Cable,,101703.084,269236.569,16161752.867,,,
2016,1,2022,5,Soft Broadcast News,160911.716,1346512.427,9141476.495,16952891.173,991605.023,,
2016,1,2022,5,Spanish News,186845.135,,217418.060,10938901.874,67786.059,387302.895,
2016,1,2022,6,CNN+MSNBC,,2233304.353,,13018395.199,637847.023,,
2016,1,2022,6,FOX+Newsmax,,,,10900754.910,,,111644.812
2016,1,2022,6,Hard Broadcast News,7497574.312,4078818.373,,29688457.042,,,
2016,1,2022,6,Other Cable,,26131.995,205914.898,16318836.689,,,
2016,1,2022,6,Soft Broadcast News,382160.733,1462146.122,10360372.857,17539566.202,1088335.684,,
2016,1,2022,6,Spanish News,187873.072,,142998.354,11429490.343,97201.149,375130.080,
2016,1,2022,7,CNN+MSNBC,,2193729.544,,13522944.325,487705.103,,
2016,1,2022,7,FOX+Newsmax,,,,11511320.090,,,149614.383
2016,1,2022,7,Hard Broadcast News,7803199.107,4242999.490,,31916914.922,,,
2016,1,2022,7,Other Cable,,102363.277,150226.178,17759599.011,,,
2016,1,2022,7,Soft Broadcast News,269107.514,1502288.904,9748147.604,17696258.131,1121934.698,,
2016,1,2022,7,Spanish News,170675.417,,74947.995,11601113.053,111307.425,381281.677,
2016,1,2022,8,CNN+MSNBC,,2260542.898,,13724833.164,705004.942,,
2016,1,2022,8,FOX+Newsmax,,,,11271022.670,,,90080.834
2016,1,2022,8,Hard Broadcast News,7809956.623,4187877.457,,32460953.922,383442.887,,
2016,1,2022,8,Other Cable,,48753.309,,17453039.365,,,
2016,1,2022,8,Soft Broadcast News,293843.481,1557871.485,8896830.798,17670186.840,1058465.408,,
2016,1,2022,8,Spanish News,178202.739,,97316.446,11767510.859,147461.554,370646.838,
2016,1,2022,9,CNN+MSNBC,,2187242.555,,12922207.878,447489.949,,
2016,1,2022,9,FOX+Newsmax,,,,11294726.647,,,195665.022
2016,1,2022,9,Hard Broadcast News,7908068.879,3817226.697,,27965779.994,,,
2016,1,2022,9,Other Cable,,49302.171,1019975.650,17920954.963,,,
2016,1,2022,9,Soft Broadcast News,469283.773,1537392.084,10684197.218,17354241.600,1003461.946,,
2016,1,2022,9,Spanish News,178549.636,,95323.654,11365987.095,172668.353,406327.509,
2016,1,2022,10,CNN+MSNBC,,2265414.279,,13827545.649,907892.865,,
2016,1,2022,10,FOX+Newsmax,,,,11479346.844,27190.485,,178132.788
2016,1,2022,10,Hard Broadcast News,7130039.534,3833243.719,,29783481.142,,,
2016,1,2022,10,Other Cable,,,733235.420,17865691.395,,,
2016,1,2022,10,Soft Broadcast News,249514.766,1476674.143,8965674.744,17373723.549,941052.470,,
2016,1,2022,10,Spanish News,144656.069,,94062.332,11876574.224,188966.263,372481.263,
2016,2,2016,3,CNN+MSNBC,,706598.932,,,,,
2016,2,2016,3,Hard Broadcast News,3077241.975,1630837.887,,1334247.000,1293658.541,1608703.960,20112.859
2016,2,2016,3,No or Minimal News,593616.546,474569.232,,,90124.483,57967.591,
2016,2,2016,3,Other Cable,529050.854,162885.435,,,,,
2016,2,2016,3,Soft Broadcast News,561204.078,421093.068,,,110356.366,,
2016,2,2016,3,Spanish News,102938.930,40045.169,,338148.217,137348.315,109984.797,
2016,2,2016,4,CNN+MSNBC,,828868.965,,733210.494,,7128.843,
2016,2,2016,4,FOX+Newsmax,,,,635891.710,80036.118,87479.201,
2016,2,2016,4,Hard Broadcast News,1379655.563,490404.863,,2505200.686,800126.547,918608.172,23069.194
2016,2,2016,4,Other Cable,62441.189,,,1069883.539,,136622.052,
2016,2,2016,4,Soft Broadcast News,,,,591231.028,,,
2016,2,2016,4,Spanish News,23092.911,1576.617,,573081.874,62945.758,138832.222,
2016,2,2016,5,CNN+MSNBC,,900621.623,,1300217.034,159707.275,445042.168,
2016,2,2016,5,FOX+Newsmax,,,,793700.173,38705.295,48498.099,8192.599
2016,2,2016,5,Hard Broadcast News,642785.022,666426.494,,3321788.645,627282.034,1231480.264,7996.361
2016,2,2016,5,Other Cable,,,,1562981.724,,195258.842,
2016,2,2016,5,Soft Broadcast News,,,,561224.562,,,
2016,2,2016,5,Spanish News,12302.858,,,683111.652,182661.618,114586.670,
2016,2,2016,6,CNN+MSNBC,,1049787.202,,939816.885,,,
2016,2,2016,6,FOX+Newsmax,,,,795896.391,,,13677.720
2016,2,2016,6,Hard Broadcast News,1420769.422,952121.511,,2713667.799,851992.935,,46381.822
2016,2,2016,6,Other Cable,233530.407,27316.094,,1260369.860,,,
2016,2,2016,6,Soft Broadcast News,109682.175,163689.944,750795.345,1354451.264,442575.057,,
2016,2,2016,6,Spanish News,58614.331,,,815516.234,144006.820,113730.638,
2016,2,2016,7,CNN+MSNBC,,1106140.875,,,,,
2016,2,2016,7,FOX+Newsmax,,,,162123.347,,,6678.307
2016,2,2016,7,Hard Broadcast News,4470828.728,2009286.681,,2143705.287,1199072.660,,
2016,2,2016,7,No or Minimal News,561194.805,,,,,,
2016,2,2016,7,Other Cable,1340292.095,591146.714,,832940.341,,,
2016,2,2016,7,Soft Broadcast News,1685711.392,1061142.065,4074945.171,1927229.825,1174671.982,,
2016,2,2016,7,Spanish News,214924.946,,94181.787,789034.781,217937.182,73957.771,
2016,2,2016,8,CNN+MSNBC,,1457646.133,,1442682.711,,256010.543,
2016,2,2016,8,FOX+Newsmax,,,,1054672.282,,,30312.662
2016,2,2016,8,Hard Broadcast News,1515402.986,1162884.455,,3761739.352,1668247.305,1231642.925,102323.342
2016,2,2016,8,Other Cable,299750.385,223375.069,,1460346.470,,,
2016,2,2016,8,Soft Broadcast News,,84877.839,,1101596.567,300714.337,,
2016,2,2016,8,Spanish News,14423.075,,,910759.168,83084.795,116810.739,
2016,2,2016,9,CNN+MSNBC,,1435321.486,,305036.474,,,
2016,2,2016,9,FOX+Newsmax,,,,579393.721,,,16117.405
2016,2,2016,9,Hard Broadcast News,1568686.178,923868.237,,,,,19811.199
2016,2,2016,9,No or Minimal News,,,156017.856,,,,
2016,2,2016,9,Other Cable,1022389.142,455702.867,101909.069,1879505.791,,,
2016,2,2016,9,Soft Broadcast News,106483.998,419306.110,1818625.796,1357904.139,99760.367,,
2016,2,2016,9,Spanish News,114359.497,,,853859.877,47465.467,144763.116,
2016,2,2016,10,CNN+MSNBC,,1765846.940,,,,,
2016,2,2016,10,FOX+Newsmax,,,,421364.889,,,6651.807
2016,2,2016,10,Hard Broadcast News,2566175.785,1557303.696,,,,,
2016,2,2016,10,No or Minimal News,184228.021,,1991270.065,,,,
2016,2,2016,10,Other Cable,1625240.257,512214.334,789811.615,1592594.582,,80631.027,
2016,2,2016,10,Soft Broadcast News,768354.343,771792.456,3311183.255,1108045.090,,,
2016,2,2016,10,Spanish News,134455.907,,130165.037,757968.380,80888.258,191509.280,
2016,2,2016,11,CNN+MSNBC,,1993480.057,,,,,
2016,2,2016,11,FOX+Newsmax,,,,,,,1122.452
2016,2,2016,11,Hard Broadcast News,4858205.966,3844367.244,,,,,
2016,2,2016,11,No or Minimal News,2243130.675,1026026.489,5050182.733,,,,
2016,2,2016,11,Other Cable,2472423.773,1108886.101,1351550.700,1308049.024,,96347.357,
2016,2,2016,11,Soft Broadcast News,955139.311,1547614.080,3324796.185,530734.977,,,
2016,2,2016,11,Spanish News,152020.575,,34598.793,396180.749,40684.931,159731.411,
2016,2,2016,12,CNN+MSNBC,,2166604.802,,2435681.874,,1293283.033,17388.073
2016,2,2016,12,FOX+Newsmax,,,,1247858.593,,,
2016,2,2016,12,Hard Broadcast News,1036251.224,2148576.555,,1960065.963,,1270315.896,
2016,2,2016,12,Other Cable,800328.261,395572.840,186239.412,2300698.260,,523097.447,
2016,2,2016,12,Soft Broadcast News,,242367.311,,901936.416,,,
2016,2,2016,12,Spanish News,,12265.073,68037.247,1318357.774,34566.359,258431.331,
2016,2,2017,1,CNN+MSNBC,,2089959.415,,1108247.261,,,
2016,2,2017,1,FOX+Newsmax,,,,411311.529,,,
2016,2,2017,1,Hard Broadcast News,2967587.869,3293061.426,,175330.705,,,
2016,2,2017,1,Other Cable,1339941.584,773918.162,301697.670,1443576.389,,,
2016,2,2017,1,Soft Broadcast News,90624.386,995172.117,2668460.491,1325862.933,3104.812,,
2016,2,2017,1,Spanish News,56520.443,19178.815,12708.537,742142.516,79234.036,164236.427,
2016,2,2017,2,CNN+MSNBC,,2219049.821,,2267997.979,,,
2016,2,2017,2,FOX+Newsmax,,,,1463666.449,,,
2016,2,2017,2,Hard Broadcast News,3177251.140,3029577.047,,3886484.511,272404.532,,
2016,2,2017,2,Other Cable,1110857.668,533791.911,,2307023.503,,12396.654,
2016,2,2017,2,Soft Broadcast News,79368.251,817009.323,532479.992,2586568.549,,,
2016,2,2017,2,Spanish News,160600.674,8796.584,49825.239,1115156.792,56943.807,194319.509,
2016,2,2017,3,CNN+MSNBC,,2223916.889,,2565791.569,,153528.901,
2016,2,2017,3,FOX+Newsmax,,,,2039691.373,,,
2016,2,2017,3,Hard Broadcast News,3356067.019,2438768.698,,4785070.440,778105.673,,696.859
2016,2,2017,3,Other Cable,1114061.516,328100.490,,2520390.914,,74116.070,
2016,2,2017,3,Soft Broadcast News,,461400.454,46559.027,2862265.693,,,
2016,2,2017,3,Spanish News,139871.509,5093.734,,1414599.039,60238.212,155357.920,
2016,2,2017,4,CNN+MSNBC,,2119809.377,,2549416.545,,2045.427,
2016,2,2017,4,FOX+Newsmax,,,,2133229.671,,,
2016,2,2017,4,Hard Broadcast News,3557331.814,2693104.867,,6156129.403,1064829.861,205142.444,
2016,2,2017,4,Other Cable,1005389.873,483447.593,,2626416.378,,,
2016,2,2017,4,Soft Broadcast News,,683734.427,,3634487.336,192083.047,,
2016,2,2017,4,Spanish News,160682.715,18824.319,30716.553,1904503.011,88736.122,129797.632,
2016,2,2017,5,CNN+MSNBC,,2163137.317,,2550049.884,,,
2016,2,2017,5,FOX+Newsmax,,,,2395911.756,,,379.716
2016,2,2017,5,Hard Broadcast News,3781280.103,2241968.283,,6655616.997,705141.734,210690.780,8711.211
2016,2,2017,5,Other Cable,1077292.013,57020.742,,2794231.526,,,
2016,2,2017,5,Soft Broadcast News,122405.956,503169.566,,3698042.217,49973.270,,
2016,2,2017,5,Spanish News,166828.231,,,2103496.527,49262.032,175521.275,
2016,2,2017,6,CNN+MSNBC,,2154573.588,,3006173.730,,,
2016,2,2017,6,FOX+Newsmax,,,,2476116.412,,,
2016,2,2017,6,Hard Broadcast News,3676987.489,2206953.337,,6806854.362,349470.429,,
2016,2,2017,6,Other Cable,888057.522,166239.338,,3830422.337,,,
2016,2,2017,6,Soft Broadcast News,276274.940,587263.900,2780936.891,4764252.313,384665.257,,
2016,2,2017,6,Spanish News,174580.972,3630.630,68019.610,2425440.246,15317.286,138648.166,
2016,2,2017,7,CNN+MSNBC,,2131621.259,,3447766.810,,,
2016,2,2017,7,FOX+Newsmax,,,,3208414.712,256356.109,,
2016,2,2017,7,Hard Broadcast News,4084796.446,1923126.157,,9244704.887,1259706.400,,
2016,2,2017,7,Other Cable,1156108.994,,,4522806.568,,,
2016,2,2017,7,Soft Broadcast News,215259.203,409869.550,1320618.571,5545672.117,60990.940,,
2016,2,2017,7,Spanish News,190743.730,158.501,61754.125,2748971.711,41929.426,135798.272,
2016,2,2017,8,CNN+MSNBC,,2093512.905,,2573297.649,,,
2016,2,2017,8,FOX+Newsmax,,,,2558895.067,83732.174,,
2016,2,2017,8,Hard Broadcast News,5059648.285,2267265.286,,6539192.790,1136889.335,,
2016,2,2017,8,Other Cable,1271568.059,,,3568348.149,,18636.350,
2016,2,2017,8,Soft Broadcast News,681447.881,650708.033,1344364.635,4551181.665,,,
2016,2,2017,8,Spanish News,254659.633,3809.694,69827.060,2327129.001,11041.684,152965.466,
2016,2,2017,9,CNN+MSNBC,,1993928.675,,2025299.059,,,
2016,2,2017,9,FOX+Newsmax,,,,2521157.882,,,43159.130
2016,2,2017,9,Hard Broadcast News,5638216.629,2511012.163,,6501817.892,619731.971,,155001.551
2016,2,2017,9,Other Cable,1419585.590,25850.196,,3873968.661,,186390.075,149575.807
2016,2,2017,9,Soft Broadcast News,827644.424,533293.281,252409.015,3953503.941,,,
2016,2,2017,9,Spanish News,161216.360,,,1599032.172,,94735.722,
2016,2,2017,10,CNN+MSNBC,,2298526.528,,2743784.955,,,
2016,2,2017,10,FOX+Newsmax,,,,2618650.186,,,23275.811
2016,2,2017,10,Hard Broadcast News,4014699.195,2425429.544,,5959707.611,810947.704,,
2016,2,2017,10,Other Cable,693665.452,107839.039,,3526199.285,,,40589.988
2016,2,2017,10,Soft Broadcast News,175726.652,630618.405,709076.562,4267230.903,127554.082,,
2016,2,2017,10,Spanish News,226574.822,,1640.453,2524217.577,,250232.350,
2016,2,2017,11,CNN+MSNBC,,2407681.818,,3396179.597,,291766.895,
2016,2,2017,11,FOX+Newsmax,,,,3099918.286,87480.685,,52509.896
2016,2,2017,11,Hard Broadcast News,3656185.948,2125492.816,,6640671.678,693041.499,1172944.866,
2016,2,2017,11,Other Cable,544117.319,,,3669968.523,,221402.123,4916.255
2016,2,2017,11,Soft Broadcast News,,187056.038,,4251952.261,,,
2016,2,2017,11,Spanish News,223576.122,,17853.349,2800637.748,,258266.879,
2016,2,2017,12,CNN+MSNBC,,2362642.915,,3108266.222,,190925.830,
2016,2,2017,12,FOX+Newsmax,,,,3069952.419,114842.895,,50127.803
2016,2,2017,12,Hard Broadcast News,4003568.538,1706417.167,,7003034.680,63057.634,27259.392,
2016,2,2017,12,Other Cable,930364.598,,,4864773.064,,348447.948,
2016,2,2017,12,Soft Broadcast News,,197688.794,,4423267.242,,,
2016,2,2017,12,Spanish News,198119.256,,80330.246,3029508.864,27514.944,271845.616,
