start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2019,1,Spanish News,352798.800,,183173.221,2573.427,,5234306.878,157920.763,202290.163,
2016,1,2019,2,CNN,,1248604.926,,1857617.703,-0.000,3841603.726,,,
2016,1,2019,2,FOX,,,,162047.710,-0.000,5863927.900,73555.574,,77025.433
2016,1,2019,2,Hard Broadcast News,2810009.332,849177.207,,1160796.482,-0.000,10554909.900,,,
2016,1,2019,2,MSNBC,,,,,-0.000,2446920.809,,,27351.445
2016,1,2019,2,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,2,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,2,Other Cable,683608.754,,411976.602,33756.633,,6341381.805,,,
2016,1,2019,2,Soft Broadcast News,710954.739,1174836.586,6340941.550,875601.018,-0.000,13540638.469,1030786.395,,
2016,1,2019,2,Spanish News,201609.757,,161455.662,,,5313810.975,167459.026,169909.665,
2016,1,2019,3,CNN,,1185055.629,,1912504.813,-0.000,4062566.377,,,
2016,1,2019,3,FOX,,,,168123.380,-0.000,6098115.900,203105.242,,27775.443
2016,1,2019,3,Hard Broadcast News,2528669.984,421711.362,,893976.058,-0.000,11768488.671,436852.131,,
2016,1,2019,3,MSNBC,,,,,-0.000,2661188.445,82912.480,,21538.898
2016,1,2019,3,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,3,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,3,Other Cable,516273.214,,,,,5686041.066,,,
2016,1,2019,3,Soft Broadcast News,465106.042,999119.521,5903206.241,810931.979,-0.000,13715109.997,1339388.149,,
2016,1,2019,3,Spanish News,264021.943,,223671.500,,,5679341.620,275583.236,241932.624,
2016,1,2019,4,CNN,,1183704.719,,1930564.244,-0.000,4382414.528,,,
2016,1,2019,4,FOX,,,,133299.564,-0.000,6473397.896,188706.630,,35673.609
2016,1,2019,4,Hard Broadcast News,2586327.078,543995.618,,921393.688,-0.000,14958585.995,747008.413,,
2016,1,2019,4,MSNBC,,,,,-0.000,2982030.307,140178.152,,6063.011
2016,1,2019,4,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,4,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,4,Other Cable,566733.800,,,,,6729141.170,,,
2016,1,2019,4,Soft Broadcast News,387291.343,938941.927,5182288.691,763006.093,-0.000,14296001.959,1153435.288,,
2016,1,2019,4,Spanish News,260120.272,,175600.730,,,5937670.831,268295.804,241385.658,
2016,1,2019,5,CNN,,1223222.794,,1940843.205,-0.000,4778707.877,,,
2016,1,2019,5,FOX,,,,118300.700,-0.000,6702672.062,222146.200,,31598.976
2016,1,2019,5,Hard Broadcast News,2441263.767,189803.029,,795663.160,-0.000,13710476.665,381807.420,,
2016,1,2019,5,MSNBC,,,,,-0.000,2961517.304,166316.937,,11058.813
2016,1,2019,5,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,5,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,5,Other Cable,585008.155,,,,,6757896.142,,,
2016,1,2019,5,Soft Broadcast News,341197.440,829280.726,5649465.282,707635.028,-0.000,14317535.112,1126504.616,,
2016,1,2019,5,Spanish News,257278.013,,137352.048,,,5586488.606,257346.108,261589.538,
2016,1,2019,6,CNN,,1218220.447,,2000724.126,-0.000,4891422.872,,,
2016,1,2019,6,FOX,,,,171977.873,-0.000,6822242.549,239058.532,,14104.765
2016,1,2019,6,Hard Broadcast News,2295950.621,223510.106,,825236.907,-0.000,14020354.183,484408.441,,
2016,1,2019,6,MSNBC,,,,,-0.000,2647645.484,178775.909,,15565.796
2016,1,2019,6,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,6,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,6,Other Cable,596734.018,,,,,7079719.632,,,
2016,1,2019,6,Soft Broadcast News,424475.814,896796.409,7095313.561,761245.948,-0.000,15198568.293,1395417.249,,
2016,1,2019,6,Spanish News,257302.204,,192125.380,,,5692289.406,308867.124,181115.860,
2016,1,2019,7,CNN,,1131787.776,,1283456.410,-0.000,3911529.012,,,
2016,1,2019,7,FOX,,,,74475.012,-0.000,6649088.839,23409.548,,28910.232
2016,1,2019,7,Hard Broadcast News,4001933.041,819793.288,,984878.027,-0.000,16470156.195,1187161.480,,
2016,1,2019,7,MSNBC,,,,,-0.000,3095686.574,226934.023,,31962.748
2016,1,2019,7,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,7,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,7,Other Cable,734520.109,,,,,7076266.175,,,
2016,1,2019,7,Soft Broadcast News,638439.428,1059010.242,6538088.605,771990.089,-0.000,15502356.299,1531584.016,,
2016,1,2019,7,Spanish News,281389.201,,143559.375,,,5762698.830,262822.748,121470.665,
2016,1,2019,8,CNN,,1222098.195,,1503148.023,-0.000,5174629.883,,,
2016,1,2019,8,FOX,,,,121922.464,-0.000,6732349.129,215175.258,,34116.780
2016,1,2019,8,Hard Broadcast News,3704282.944,904026.062,,1076565.704,-0.000,16751623.550,1665288.319,,
2016,1,2019,8,MSNBC,,,,,-0.000,3250215.671,333231.281,,30026.974
2016,1,2019,8,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,8,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,8,Other Cable,576232.141,,,,,6377943.594,,,
2016,1,2019,8,Soft Broadcast News,519638.815,1023619.048,5888670.121,781349.444,-0.000,15666849.009,1570830.016,,
2016,1,2019,8,Spanish News,297770.136,,325865.633,,,6271193.378,284024.393,153305.665,
2016,1,2019,9,CNN,,1311382.787,,1541375.067,-0.000,4933025.121,,,
2016,1,2019,9,FOX,,,,168816.280,-0.000,6750610.787,195844.218,,76271.593
2016,1,2019,9,Hard Broadcast News,3368715.383,608816.016,,846172.147,-0.000,13728108.446,484080.646,,
2016,1,2019,9,MSNBC,,,,,-0.000,2954081.486,105144.311,,10435.288
2016,1,2019,9,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,9,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,9,Other Cable,727761.556,,,,,7486911.950,,,
2016,1,2019,9,Soft Broadcast News,645583.042,921464.144,7010829.684,800709.637,-0.000,15119181.425,1214033.372,,
2016,1,2019,9,Spanish News,315834.771,,310424.320,,,6182501.706,255677.521,191384.688,
2016,1,2019,10,CNN,,1237040.420,,1669304.323,-0.000,4675396.247,,,
2016,1,2019,10,FOX,,,,157785.141,-0.000,6714791.712,176086.175,,40435.923
2016,1,2019,10,Hard Broadcast News,4039759.128,756510.841,,1196422.471,-0.000,15349545.707,420914.333,,
2016,1,2019,10,MSNBC,,,,,-0.000,2837939.037,67513.185,,2813.801
2016,1,2019,10,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,10,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,10,Other Cable,764222.227,,,,,7743793.009,,,
2016,1,2019,10,Soft Broadcast News,584290.252,1059952.705,5767517.702,879892.559,-0.000,15079329.651,1096932.948,,
2016,1,2019,10,Spanish News,266826.565,,154126.559,,,6427644.580,255077.246,182265.963,
2016,1,2019,11,CNN,,1294397.941,,1962842.866,-0.000,5044727.838,,,
2016,1,2019,11,FOX,,,,165611.416,-0.000,6570360.590,66767.073,,30837.060
2016,1,2019,11,Hard Broadcast News,3564916.840,643055.082,,1137239.756,-0.000,13529116.950,,,
2016,1,2019,11,MSNBC,,,,,-0.000,2586237.391,65005.893,,
2016,1,2019,11,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,11,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,11,Other Cable,840896.316,,52300.972,,,7420154.964,,,
2016,1,2019,11,Soft Broadcast News,564681.652,1072140.042,7927866.723,950953.589,-0.000,14822138.686,1328227.668,,
2016,1,2019,11,Spanish News,311676.335,,244584.749,17646.624,,6556861.770,273331.013,190921.692,
2016,1,2019,12,CNN,,1209275.442,,1573643.871,-0.000,4383356.820,,,
2016,1,2019,12,FOX,,,,126468.025,-0.000,6287557.540,,,39578.718
2016,1,2019,12,Hard Broadcast News,3476664.278,738155.268,,665495.286,-0.000,12407940.406,11043.752,,
2016,1,2019,12,MSNBC,,,,,-0.000,3021146.481,109479.594,,5336.400
2016,1,2019,12,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,12,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,12,Other Cable,825363.184,47104.398,,,,7366616.251,,,
2016,1,2019,12,Soft Broadcast News,544977.016,1139286.839,7246335.755,810515.464,-0.000,14967044.794,1402259.254,,
2016,1,2019,12,Spanish News,357293.111,,283355.589,,,6880334.693,242883.456,209549.489,
2016,1,2020,1,CNN,,1183328.506,,1605170.678,-0.000,3866310.045,,,
2016,1,2020,1,FOX,,,,135889.767,-0.000,5505796.088,,,28973.621
2016,1,2020,1,Hard Broadcast News,4338863.826,1632798.591,,1103498.899,-0.000,12817906.664,65180.139,,
2016,1,2020,1,MSNBC,,,,,-0.000,2794083.481,101379.304,,
2016,1,2020,1,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,1,No or Minimal News,,,,,-0.000,,,,
2016,1,2020,1,Other Cable,937206.152,288074.398,,,,7388504.058,,,
2016,1,2020,1,Soft Broadcast News,891340.113,1537796.226,8365514.142,896140.722,-0.000,15147699.600,1428082.963,,
2016,1,2020,1,Spanish News,390535.401,,309177.428,9835.374,,6424750.371,243656.908,186879.102,
2016,1,2020,2,CNN,,1280575.297,,2043895.124,-0.000,4767397.634,,,
2016,1,2020,2,FOX,,,,190950.337,-0.000,5724776.384,,,74610.735
2016,1,2020,2,Hard Broadcast News,3063600.190,1689311.489,,918450.339,-0.000,13640879.775,216698.886,,
2016,1,2020,2,MSNBC,,,,,-0.000,2849775.323,257789.807,,17966.212
2016,1,2020,2,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,2,No or Minimal News,,,,,-0.000,,,,
2016,1,2020,2,Other Cable,622759.950,259354.712,,,,7676668.736,,,
2016,1,2020,2,Soft Broadcast News,691331.943,1653697.884,7702731.631,823232.439,-0.000,15532404.888,1475817.993,,
2016,1,2020,2,Spanish News,309378.939,,274319.220,,,6852263.439,208833.153,200550.898,
2016,1,2020,3,CNN,,1312948.839,,1380044.263,-0.000,1658213.925,,,
2016,1,2020,3,FOX,,,,77504.469,-0.000,3973236.880,,,18565.319
2016,1,2020,3,Hard Broadcast News,6117507.593,2905157.691,,1399399.322,-0.000,8859936.947,,,
2016,1,2020,3,MSNBC,,,,,-0.000,2370411.982,211394.209,,5571.163
2016,1,2020,3,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,3,No or Minimal News,,,,,-0.000,,,,
2016,1,2020,3,Other Cable,1321773.118,518003.585,463807.522,,,6696778.037,,,
2016,1,2020,3,Soft Broadcast News,1653615.943,2060843.903,9862916.549,1064177.214,-0.000,14694218.943,1433801.735,,
2016,1,2020,3,Spanish News,374704.033,,268444.633,,,5819432.638,227596.337,136705.772,
2016,1,2020,4,CNN,,1630988.955,,1326398.362,-0.000,3487235.045,,,
2016,1,2020,4,FOX,,,,56372.603,-0.000,5501889.656,,,5469.883
2016,1,2020,4,Hard Broadcast News,5989098.320,3101626.039,,1321923.821,-0.000,14100918.185,,,
2016,1,2020,4,MSNBC,,,,,-0.000,3229100.519,186301.816,,35106.399
2016,1,2020,4,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,4,No or Minimal News,,,,,-0.000,,,,
2016,1,2020,4,Other Cable,1379573.838,506359.276,345364.498,,,8461008.135,,,
2016,1,2020,4,Soft Broadcast News,1549068.240,2053617.336,8239713.627,933192.693,-0.000,15815022.529,1303199.544,,
2016,1,2020,4,Spanish News,395322.708,,77642.848,,,6951608.992,234617.352,127945.537,
2016,1,2020,5,CNN,,1488228.325,,1311984.929,-0.000,3763616.040,,,
2016,1,2020,5,FOX,,,,86386.571,-0.000,6415592.968,,,37628.076
2016,1,2020,5,Hard Broadcast News,4852429.604,1653828.124,,634339.225,-0.000,14317472.440,,,
2016,1,2020,5,MSNBC,,,,,-0.000,3164821.112,155570.040,,40770.766
2016,1,2020,5,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,5,No or Minimal News,,,,,-0.000,,,,
2016,1,2020,5,Other Cable,1300519.283,339678.941,1053747.424,,,8781758.783,,,
2016,1,2020,5,Soft Broadcast News,899126.059,1240500.585,7367241.067,587017.477,-0.000,15943397.288,1162034.642,,
2016,1,2020,5,Spanish News,333589.969,,75717.452,,,7235844.162,216786.200,152836.194,
2016,1,2020,6,CNN,,1588683.182,,1316914.200,-0.000,3995258.888,,,
2016,1,2020,6,FOX,,,,,-0.000,7026243.066,,,29234.582
2016,1,2020,6,Hard Broadcast News,5776169.314,2640977.373,,1365691.558,2007.258,17941547.702,55042.221,,
2016,1,2020,6,MSNBC,,1141.845,,,-0.000,3155252.905,176343.085,,15435.426
2016,1,2020,6,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2020,6,No or Minimal News,,,,,1408.935,,,,
2016,1,2020,6,Other Cable,1159385.584,339406.948,,,,8877046.953,,,
2016,1,2020,6,Soft Broadcast News,1584153.995,1912163.271,8895372.638,994164.458,1019.677,17361296.822,1643198.171,,
2016,1,2020,6,Spanish News,372480.044,,212823.956,,,8168474.653,276272.495,195281.067,
2016,1,2020,7,CNN,,1649994.924,,1710057.936,1099.600,5468104.939,,,
2016,1,2020,7,FOX,,,,7311.417,24753.833,8046182.846,,,2553.110
2016,1,2020,7,Hard Broadcast News,5082804.797,2463999.340,,1461872.696,16844.891,19730696.671,300959.535,,
2016,1,2020,7,MSNBC,,,,,691.200,3430712.549,152487.551,,11132.699
2016,1,2020,7,Newsmax,,,,,,,,,-0.000
2016,1,2020,7,No or Minimal News,,,,,60341.570,,,,
2016,1,2020,7,Other Cable,962762.703,176583.290,,,8025.645,9178336.998,,,
2016,1,2020,7,Soft Broadcast News,1338344.970,1867214.690,8995825.451,958340.735,14044.911,17905582.447,1691416.927,,
2016,1,2020,7,Spanish News,351297.172,,214932.499,,,8498549.639,236897.235,170233.172,
2016,1,2020,8,CNN,,1576961.246,,1547163.839,1099.600,4936210.488,,,
2016,1,2020,8,FOX,,,,12787.449,21523.801,7137457.426,,,2746.948
2016,1,2020,8,Hard Broadcast News,5362433.119,3010346.953,,1629216.438,28303.859,18580270.961,319367.955,,
2016,1,2020,8,MSNBC,,,,,2075.652,2967573.613,78973.454,,16480.893
2016,1,2020,8,No or Minimal News,,,,,99008.602,,,,
2016,1,2020,8,Other Cable,914878.929,395361.451,,,31908.935,9270714.966,,,
2016,1,2020,8,Soft Broadcast News,1477300.357,2091042.755,9535323.354,1041274.542,3251.717,18118820.060,1731131.088,,
2016,1,2020,8,Spanish News,317641.076,,73107.951,,3175.065,8704946.671,274855.009,152938.850,
2016,1,2020,9,CNN,,1700211.596,,1541562.156,6139.116,4897453.209,,,
2016,1,2020,9,FOX,,,,,51810.383,6530738.914,,,
2016,1,2020,9,Hard Broadcast News,4664538.109,2663087.777,,1372355.525,32088.149,15466527.344,301563.988,,
2016,1,2020,9,MSNBC,,38561.247,,,2075.652,3365417.021,75500.846,,19956.637
2016,1,2020,9,No or Minimal News,,,,,109950.274,,,,
2016,1,2020,9,Other Cable,945138.994,318474.846,,,45081.592,9217151.529,,,
2016,1,2020,9,Soft Broadcast News,1350513.943,2060100.461,9626345.736,884626.936,10850.266,18186725.802,1773250.887,,
2016,1,2020,9,Spanish News,342786.486,24995.623,214020.750,,3175.065,8889767.986,296942.501,165220.399,
2016,1,2020,10,CNN,,1624917.783,,1204581.597,3951.535,4230114.381,,,
2016,1,2020,10,FOX,,,,,49350.731,6105533.248,,,
2016,1,2020,10,Hard Broadcast News,5442924.402,3132511.007,,1483437.626,55582.918,12871519.029,,,
2016,1,2020,10,MSNBC,,3808.798,,,2075.652,2991971.278,54649.829,,20857.958
2016,1,2020,10,No or Minimal News,,,,,233198.019,,,,
2016,1,2020,10,Other Cable,1272167.501,525556.354,37383.571,,8454.740,9036740.978,,,
2016,1,2020,10,Soft Broadcast News,1692500.800,2328860.123,10800273.773,1067210.407,7870.620,17995793.551,1792474.679,,
2016,1,2020,10,Spanish News,427376.326,29733.289,297513.362,,3175.065,8971258.961,283120.533,172269.381,
2016,1,2020,11,CNN,,1542810.638,,1279411.633,6964.139,880906.086,,,
2016,1,2020,11,FOX,,,,11628.450,725498.788,4011570.005,,,
2016,1,2020,11,Hard Broadcast News,9861730.295,4869624.965,,2599567.664,253813.076,9791077.789,,,
2016,1,2020,11,MSNBC,,,,,,2115207.827,,,
2016,1,2020,11,Newsmax,,,,881.166,,,,,536.032
2016,1,2020,11,No or Minimal News,,,,,590755.474,,,,
2016,1,2020,11,Other Cable,2214577.589,810449.103,503535.304,163282.415,59158.070,9170886.318,,,
2016,1,2020,11,Soft Broadcast News,2497594.787,2525040.540,10643280.735,1230303.434,60342.911,17285207.544,1580568.237,,
2016,1,2020,11,Spanish News,714426.262,102527.034,276645.589,10489.877,,8082736.713,232102.562,154988.880,
2016,1,2020,12,CNN,,1455793.525,,1081071.740,25877.889,6198175.776,,,
2016,1,2020,12,FOX,,,,,1821920.797,10340141.003,348781.767,,20521.241
2016,1,2020,12,Hard Broadcast News,7437920.171,2945473.564,,1885382.120,273270.314,18047531.671,387709.577,,
2016,1,2020,12,MSNBC,,10288.897,,,5713.006,3846182.554,117366.429,,24305.253
2016,1,2020,12,Newsmax,,,,,,,,,2841.988
2016,1,2020,12,No or Minimal News,,,,,205205.365,,,,
2016,1,2020,12,Other Cable,1306084.838,,,,52169.684,9720771.540,,,
2016,1,2020,12,Soft Broadcast News,1210869.365,1656524.343,8066743.260,795796.873,47924.612,18011166.621,1595599.545,,
2016,1,2020,12,Spanish News,465407.400,,76521.624,,,9378782.639,262141.980,185855.937,
2016,1,2021,1,CNN,,1304588.396,,716256.837,18365.438,2380452.873,,,
2016,1,2021,1,FOX,,,,,1988046.635,9151499.841,146300.057,,19613.015
2016,1,2021,1,Hard Broadcast News,10054229.913,3479668.242,,2574401.927,367990.056,13333855.155,,,
2016,1,2021,1,MSNBC,,14561.542,,,7680.265,2858328.457,,,
2016,1,2021,1,No or Minimal News,,,,,363535.816,,,,
2016,1,2021,1,Other Cable,2095351.225,,480769.616,109154.893,92501.232,9511297.637,,,
2016,1,2021,1,Soft Broadcast News,2471668.172,2154359.537,11591284.615,1276106.292,91200.354,18103835.234,1551218.448,,
2016,1,2021,1,Spanish News,641849.626,,121416.689,23144.747,685.463,8954557.574,266871.271,190093.872,
2016,1,2021,2,CNN,,1358363.693,,1428516.201,30134.215,7447418.139,,,
2016,1,2021,2,FOX,,,,,1813367.911,11110599.482,468109.148,,
2016,1,2021,2,Hard Broadcast News,8041271.593,3153059.199,,2118188.299,307087.524,21191137.639,652700.115,,
2016,1,2021,2,MSNBC,,17120.201,,,4788.806,4132339.095,130451.901,,
2016,1,2021,2,Newsmax,,,,,,182561.800,319.810,,
2016,1,2021,2,Other Cable,1119078.472,,,,,10059269.881,,,
2016,1,2021,2,Soft Broadcast News,1639473.012,1954635.362,10202113.511,1067030.253,51390.119,18864450.121,1657877.092,,
2016,1,2021,2,Spanish News,562730.971,12894.575,163905.860,346.524,685.463,10424225.441,288021.467,241728.489,
2016,1,2021,3,CNN,,1405191.207,,1466321.105,35598.465,8349370.126,,,
2016,1,2021,3,FOX,,,,,1604252.144,11003836.870,625081.964,,12365.843
2016,1,2021,3,Hard Broadcast News,6500716.030,2748904.574,,1391900.248,204752.287,20159717.446,518314.501,,
2016,1,2021,3,MSNBC,,19232.535,,,4978.794,4643613.574,358925.520,,12700.252
2016,1,2021,3,Newsmax,,,,,,311281.400,19797.818,4881.755,670.251
2016,1,2021,3,Other Cable,701496.516,,,,,9698540.128,,,
2016,1,2021,3,Soft Broadcast News,986589.317,1879932.137,9379352.572,764349.966,,18735768.270,1830723.679,,
2016,1,2021,3,Spanish News,457879.808,,100329.341,,,9951928.611,239579.639,207155.728,
2016,1,2021,4,CNN,,1459199.772,,1410145.325,26888.299,7956196.216,,,
2016,1,2021,4,FOX,,,,,1527542.149,11207205.322,502009.453,,23205.919
2016,1,2021,4,Hard Broadcast News,6459619.659,2680056.885,,1197818.602,230932.839,20904701.409,933296.632,,
2016,1,2021,4,MSNBC,,27582.867,,,5743.665,4645686.935,356748.461,,1411.482
2016,1,2021,4,Newsmax,,,,,,433788.605,1719.197,2937.532,
2016,1,2021,4,Other Cable,593874.153,,,,,10187228.660,,,
2016,1,2021,4,Soft Broadcast News,1035586.282,1983225.035,9877951.221,725780.888,,18550993.463,1828353.558,,
2016,1,2021,4,Spanish News,456224.231,,97072.784,,945.716,10020678.479,220726.052,201855.023,
2016,1,2021,5,CNN,,1507874.708,,1540460.277,38549.899,9286345.018,,,
2016,1,2021,5,FOX,,,,7244.501,1619225.223,12055564.963,485757.614,,19004.746
2016,1,2021,5,Hard Broadcast News,5729993.909,2581166.123,,1096060.191,232630.352,22809290.430,861135.291,,
2016,1,2021,5,MSNBC,,,,,4076.794,4895976.710,430005.554,,27757.816
2016,1,2021,5,Newsmax,,,,,,492967.271,3055.493,5549.959,4442.118
2016,1,2021,5,Other Cable,535434.282,,,,,10829102.063,,,
2016,1,2021,5,Soft Broadcast News,795329.308,1864470.157,8750555.303,583274.465,,18676436.839,1608344.482,,
2016,1,2021,5,Spanish News,435177.002,,156328.726,,,10036529.390,260507.054,197445.628,
2016,1,2021,6,CNN,,1421238.928,,1370583.299,35204.730,9440697.606,,,
2016,1,2021,6,FOX,,,,19036.092,1624024.534,12235035.743,527231.459,,37759.802
2016,1,2021,6,Hard Broadcast News,5909298.162,2601538.320,,1053645.504,243306.192,24326809.734,1097438.891,,
2016,1,2021,6,MSNBC,,,,,2757.401,5167190.140,490854.351,,29846.580
2016,1,2021,6,Newsmax,,,,,,300986.931,,6771.857,
2016,1,2021,6,Other Cable,519312.496,,,,15279.941,11181501.317,,,
2016,1,2021,6,Soft Broadcast News,880285.139,1805107.256,8749838.453,606937.695,,19025793.858,1736355.693,,
2016,1,2021,6,Spanish News,363932.827,,72281.266,,814.382,10251384.923,233163.291,196967.406,
2016,1,2021,7,CNN,,1412716.892,,1208556.495,43368.963,9362557.688,,,
2016,1,2021,7,FOX,,,,2696.868,1530150.221,12265449.456,597482.154,,46709.118
2016,1,2021,7,Hard Broadcast News,5899395.847,2579512.104,,955089.962,362239.733,23873558.501,527409.941,,
2016,1,2021,7,MSNBC,,,,,,5373975.456,498385.298,,26296.838
2016,1,2021,7,Newsmax,,,,695.889,,451540.238,,31581.022,2809.151
2016,1,2021,7,Other Cable,623997.969,,,,24505.506,11823675.511,,,
2016,1,2021,7,Soft Broadcast News,898346.205,1734878.624,8806867.245,581871.663,,18634151.700,1602910.112,,
2016,1,2021,7,Spanish News,368045.885,,68676.217,,,10185458.094,155701.565,223435.307,
2016,1,2021,8,CNN,,1385449.988,,1262387.366,43368.963,8792833.979,,,
2016,1,2021,8,FOX,,,,,1661903.318,11033936.617,175987.315,,46047.053
2016,1,2021,8,Hard Broadcast News,6025965.653,3087742.974,,973334.188,325015.410,22858302.372,414255.586,,
2016,1,2021,8,MSNBC,,12294.906,,,9453.627,5312975.456,554061.169,,28115.322
2016,1,2021,8,Newsmax,,,,,,248432.174,,6179.893,
2016,1,2021,8,Other Cable,717242.550,,,,53992.345,11730163.866,,,
2016,1,2021,8,Soft Broadcast News,1002615.915,2061909.914,9250898.277,542317.695,,18663239.023,1549245.660,,
2016,1,2021,8,Spanish News,426230.368,,44466.249,,4474.139,10467929.868,265248.823,222844.113,
2016,1,2021,9,CNN,,1475404.257,,1171507.286,32974.219,9252233.341,,,
2016,1,2021,9,FOX,,,,,1599450.853,11410698.674,237579.614,,63318.041
2016,1,2021,9,Hard Broadcast News,5532314.326,2821418.269,,727727.461,346981.719,23631066.388,239868.375,,
2016,1,2021,9,MSNBC,,38996.788,,,11608.353,5536614.331,550441.061,,30630.298
2016,1,2021,9,Newsmax,,,,,,280914.602,,43199.579,
2016,1,2021,9,Other Cable,627135.125,,,,43001.364,11483937.731,,,
2016,1,2021,9,Soft Broadcast News,750205.402,1967727.148,8906665.535,475598.551,,18922056.327,1609406.482,,
2016,1,2021,9,Spanish News,403218.786,,83368.619,,8052.048,10454989.671,260759.374,212116.745,
2016,1,2021,10,CNN,,1490950.852,,1332861.389,45341.270,10223563.221,,,
2016,1,2021,10,FOX,,,,,1589564.664,11900150.229,245772.679,,22512.676
2016,1,2021,10,Hard Broadcast News,4919328.689,2630024.897,,520634.325,309315.060,23009717.538,303579.211,,
2016,1,2021,10,MSNBC,,50962.370,,,10234.320,5569062.394,674355.845,,32621.132
2016,1,2021,10,Newsmax,,,,,,388197.941,,38091.765,
2016,1,2021,10,Other Cable,479034.887,,,,70935.946,11112171.431,,,
2016,1,2021,10,Soft Broadcast News,600336.114,1871112.534,9278935.385,458784.849,,19149408.331,1745495.553,,
2016,1,2021,10,Spanish News,381448.330,,102982.543,,8052.048,10579261.568,274331.585,214220.410,
