start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2016,1,2019,3,MSNBC,,,,,2131028.985,470527.945,,,
2016,1,2019,3,Other Cable,,,,,6732885.177,,,,
2016,1,2019,3,Soft Broadcast News,1264773.738,1562790.296,6080021.708,2430620.102,21495578.150,2946562.704,,7191930.289,
2016,1,2019,3,Soft+Hard broadcast News,2531424.750,1280232.632,11310555.979,1736048.866,6454173.199,1543661.734,,,
2016,1,2019,3,Spanish News,133802.711,,334715.507,92730.797,5772280.607,228246.857,24992.105,323208.027,
2016,1,2019,4,CNN,,862332.332,,1077158.855,3220131.133,176491.007,,,
2016,1,2019,4,FOX,,,,134495.748,4206065.652,225694.733,,,14562.154
2016,1,2019,4,Hard Broadcast News,1668718.892,913316.726,,798787.894,11998836.826,717270.373,,,
2016,1,2019,4,MSNBC,,,,,2386796.785,591992.195,,,
2016,1,2019,4,Other Cable,,,,,7182836.863,,,,
2016,1,2019,4,Soft Broadcast News,1220831.728,1500048.624,5784694.315,2414706.840,21978443.152,2871359.655,,6525548.035,
2016,1,2019,4,Soft+Hard broadcast News,2503112.857,1285846.171,11249313.311,1733899.183,6853320.445,1660532.924,,,
2016,1,2019,4,Spanish News,149275.408,,276604.576,105884.396,6025453.437,195689.476,42580.876,306335.539,
2016,1,2019,5,CNN,,881974.517,,1020987.369,3486945.356,146568.551,,,
2016,1,2019,5,FOX,,,,129653.497,4504788.061,255676.697,,,8828.616
2016,1,2019,5,Hard Broadcast News,1645582.306,576742.249,,757596.486,11081929.264,475818.761,,,
2016,1,2019,5,MSNBC,,,,,2411927.775,635334.446,,,
2016,1,2019,5,Other Cable,,,,,7403829.545,,,,
2016,1,2019,5,Soft Broadcast News,1162467.302,1439983.970,5466161.967,2309945.572,21541721.984,2866829.416,,6473490.357,
2016,1,2019,5,Soft+Hard broadcast News,2431997.324,1158556.895,10457480.810,1731841.763,6859741.918,1594706.415,,,
2016,1,2019,5,Spanish News,130278.702,,225077.972,84928.699,5767998.260,215569.142,72138.920,340605.367,
2016,1,2019,6,CNN,,866323.426,,1128924.447,3638264.714,146309.535,,,
2016,1,2019,6,FOX,,,,185357.440,4554299.527,263366.946,,,632.222
2016,1,2019,6,Hard Broadcast News,1385144.185,589284.292,,700458.268,11066819.510,325856.583,,,
2016,1,2019,6,MSNBC,,,,,2012313.101,562540.160,,,
2016,1,2019,6,Other Cable,,,,,7895564.415,,,,
2016,1,2019,6,Soft Broadcast News,1244245.418,1459767.149,6586291.265,2455353.684,22531222.077,3238693.020,,8567663.705,
2016,1,2019,6,Soft+Hard broadcast News,2429410.218,1215090.060,13371388.386,1726143.320,6958048.703,1640050.141,,,
2016,1,2019,6,Spanish News,119694.068,,372976.056,89539.766,5988521.373,276857.285,22402.308,329593.165,
2016,1,2019,7,CNN,,738041.239,,300796.639,2788187.123,,,,
2016,1,2019,7,FOX,,,,73384.703,4470614.417,6799.071,,,3495.197
2016,1,2019,7,Hard Broadcast News,2757927.874,1045786.311,,697693.739,12880556.948,503035.717,,,
2016,1,2019,7,MSNBC,,,,,2555906.919,516372.812,,,
2016,1,2019,7,Other Cable,92860.936,,,,8218040.534,,,,
2016,1,2019,7,Soft Broadcast News,1446449.646,1576721.017,6417266.525,2452052.539,22980907.370,3312089.237,,8129089.701,27555.250
2016,1,2019,7,Soft+Hard broadcast News,2833727.399,1360954.522,13639793.116,1781839.946,7625105.338,1958863.208,,,
2016,1,2019,7,Spanish News,144374.178,,292251.618,74829.971,6109634.573,256276.004,,294189.438,
2016,1,2019,8,CNN,,863767.787,,584098.220,3991645.703,144191.483,,,
2016,1,2019,8,FOX,,,,94074.477,4611582.481,138016.039,,,21661.971
2016,1,2019,8,Hard Broadcast News,2337177.745,1137695.860,,843006.158,13334982.722,710802.975,,,
2016,1,2019,8,MSNBC,,,,,2723862.403,542662.264,,,
2016,1,2019,8,Other Cable,,,,,8470814.115,,,,
2016,1,2019,8,Soft Broadcast News,1294593.194,1498543.210,6434806.170,2483091.378,23066677.080,3408346.301,,7351260.830,22920.960
2016,1,2019,8,Soft+Hard broadcast News,2853868.850,1388926.522,13895531.858,1820364.721,7648316.854,2046871.788,,,
2016,1,2019,8,Spanish News,128452.920,,403385.779,67408.132,6350251.799,254985.456,,307446.503,
2016,1,2019,9,CNN,,939096.634,,594828.319,3856490.829,36197.802,,,
2016,1,2019,9,FOX,,,,119599.704,4605286.590,136317.944,,,37428.184
2016,1,2019,9,Hard Broadcast News,2142521.424,879198.252,,654245.759,10544961.701,,,,
2016,1,2019,9,MSNBC,,,,,2591203.437,458317.443,,,
2016,1,2019,9,Other Cable,,,55386.597,,8639186.293,,,,
2016,1,2019,9,Soft Broadcast News,1315863.808,1446933.394,6269309.889,2555505.273,22431516.720,3156712.397,,9011447.560,
2016,1,2019,9,Soft+Hard broadcast News,2702649.952,1273208.226,12747596.295,1717685.170,7060018.168,1657165.043,,,
2016,1,2019,9,Spanish News,143496.895,,384191.960,85757.139,6249388.985,217458.240,13464.956,350751.765,
2016,1,2019,10,CNN,,850124.958,,667642.108,3530730.541,,,,
2016,1,2019,10,FOX,,,,139714.844,4641478.910,66656.633,,,15337.616
2016,1,2019,10,Hard Broadcast News,2924043.738,1044117.969,,1077732.459,11779692.335,,,,
2016,1,2019,10,MSNBC,,,,,2436036.618,338742.410,,,
2016,1,2019,10,Other Cable,51972.626,,205062.995,,8822973.084,,,,
2016,1,2019,10,Soft Broadcast News,1356894.542,1551068.164,5770345.835,2587595.309,22249107.869,3207748.700,,7503279.951,
2016,1,2019,10,Soft+Hard broadcast News,2780753.240,1407987.415,12336141.926,1858487.497,6922174.203,1542201.964,,,
2016,1,2019,10,Spanish News,117788.885,,206059.402,63475.934,6534923.363,201089.194,9911.701,326960.465,
2016,1,2019,11,CNN,,867857.231,,851848.407,3842646.376,,,,
2016,1,2019,11,FOX,,,,158398.598,4530814.649,,,,1348.266
2016,1,2019,11,Hard Broadcast News,2531301.133,900229.486,,1027483.868,10405877.392,,,,
2016,1,2019,11,MSNBC,,,,,2201977.675,319294.005,,,
2016,1,2019,11,Other Cable,109400.984,27379.661,679476.664,,8545957.142,,,,
2016,1,2019,11,Soft Broadcast News,1401550.385,1567256.528,6304965.237,2646705.939,22269219.720,3350381.320,,10174416.092,
2016,1,2019,11,Soft+Hard broadcast News,2701810.735,1288798.285,13822547.067,1785429.917,6645508.222,1574381.656,,,
2016,1,2019,11,Spanish News,159989.439,,352882.026,77141.430,6580886.221,231678.459,16453.005,363030.818,
2016,1,2019,12,CNN,,830953.084,,674471.447,3286545.162,,,,
2016,1,2019,12,FOX,,,,105867.520,4202158.520,,,,
2016,1,2019,12,Hard Broadcast News,2393700.098,1100537.133,,713269.327,9880275.841,,,,
2016,1,2019,12,MSNBC,,,,,2662450.317,353213.164,,,
2016,1,2019,12,Other Cable,60389.335,116120.354,831112.229,,8580578.994,,,,
2016,1,2019,12,Soft Broadcast News,1341256.535,1571394.184,6352208.971,2513972.310,22190966.856,3180776.060,,9261309.937,
2016,1,2019,12,Soft+Hard broadcast News,2623867.573,1473252.188,12326991.622,1682406.043,6651954.942,1600499.759,,,
2016,1,2019,12,Spanish News,167823.378,1590.638,314111.779,65402.846,7034914.473,128349.320,66477.833,385368.612,
2016,1,2020,1,CNN,,846181.955,,612998.899,2935071.324,,,,
2016,1,2020,1,FOX,,,,167273.811,3557654.649,,,,
2016,1,2020,1,Hard Broadcast News,2836227.808,1804642.971,,983557.263,9982502.132,,,,
2016,1,2020,1,MSNBC,,,,,2385869.027,345219.035,,,
2016,1,2020,1,Other Cable,113678.432,302558.935,914551.777,,8513086.542,,,,
2016,1,2020,1,Soft Broadcast News,1580771.954,1833454.152,7108816.391,2662761.019,22571661.147,3306968.673,,9844698.614,
2016,1,2020,1,Soft+Hard broadcast News,2881670.025,1726400.640,14895643.751,1835652.753,6895359.329,1599468.985,,,
2016,1,2020,1,Spanish News,189887.700,14801.960,372836.876,83673.137,6443266.022,123215.223,53250.994,348829.676,
2016,1,2020,2,CNN,,867312.851,,1031679.154,3670839.401,198324.790,,,
2016,1,2020,2,FOX,,,,239643.884,3988766.652,,,,80762.535
2016,1,2020,2,Hard Broadcast News,2209685.812,1808695.200,,917228.591,11428900.056,,,,
2016,1,2020,2,MSNBC,,,,,2484582.157,469002.155,,,
2016,1,2020,2,Other Cable,,260045.208,369558.141,,8737185.391,,,,
2016,1,2020,2,Soft Broadcast News,1483255.356,1851138.264,7043041.071,2667002.608,22926394.378,3355974.811,,9223126.154,
2016,1,2020,2,Soft+Hard broadcast News,2687403.589,1774861.308,13728777.395,1838119.507,7419814.578,1774045.892,,,
2016,1,2020,2,Spanish News,104505.222,,162407.546,22563.298,6872134.927,76043.210,31752.551,320507.135,
2016,1,2020,3,CNN,,940036.266,,646514.652,1344103.538,,,,
2016,1,2020,3,FOX,,,,72215.425,2449839.555,,,,
2016,1,2020,3,Hard Broadcast News,4148457.189,2715015.120,,1241485.757,7182050.406,,,,
2016,1,2020,3,MSNBC,,,,,1983160.937,329040.676,,,
2016,1,2020,3,Other Cable,510292.286,687029.290,1440009.231,,8441084.510,,,,
2016,1,2020,3,Soft Broadcast News,2014847.164,2145622.700,7979112.155,2853573.155,22436613.423,3344074.171,,12000176.860,
2016,1,2020,3,Soft+Hard broadcast News,3299965.022,2142988.711,15754803.464,1994107.492,6501199.304,1534759.293,,,
2016,1,2020,3,Spanish News,145128.736,49125.333,343051.833,49225.964,5804485.877,87789.837,22023.788,367245.028,
2016,1,2020,4,CNN,,1139786.964,,658851.912,2535566.928,,,,
2016,1,2020,4,FOX,,,,,3744119.587,,,,
2016,1,2020,4,Hard Broadcast News,4492156.116,3202193.041,,1271265.654,11928695.448,,,,
2016,1,2020,4,MSNBC,,10674.982,,,2676200.967,382118.889,,,
2016,1,2020,4,Other Cable,418045.643,601236.062,902989.344,,9200005.811,,,,
2016,1,2020,4,Soft Broadcast News,1937166.417,2108123.911,7342578.403,2743095.787,23283307.857,3479284.222,,9188952.704,12890.006
2016,1,2020,4,Soft+Hard broadcast News,3382289.953,2248585.978,14720839.458,2047056.685,7369036.785,1781915.494,,,
2016,1,2020,4,Spanish News,171702.669,52378.632,278524.769,27676.825,6787706.055,127426.476,,327154.703,
2016,1,2020,5,CNN,,1012383.342,,621717.436,2862488.701,,,,
2016,1,2020,5,FOX,,,,,4662714.044,,,,
2016,1,2020,5,Hard Broadcast News,4567074.026,2719510.044,,1325619.032,13995175.301,,,,
2016,1,2020,5,MSNBC,,7352.754,,,2693650.203,337242.732,,,
2016,1,2020,5,Other Cable,400028.503,454533.944,732855.996,,9830515.949,,,,
2016,1,2020,5,Soft Broadcast News,1889943.642,1909821.836,7024020.369,2686515.913,24099177.485,3514042.568,,8613505.785,18718.597
2016,1,2020,5,Soft+Hard broadcast News,3491064.042,2107882.636,14745056.076,2028373.850,7846681.633,1890726.783,,,
2016,1,2020,5,Spanish News,159007.011,66407.988,261796.304,49233.069,7769882.198,154159.978,,331946.995,
2016,1,2020,6,CNN,,1140733.485,,523634.810,3055409.573,,,,
2016,1,2020,6,FOX,,,,,5244431.221,,,,
2016,1,2020,6,Hard Broadcast News,4313464.092,2953503.881,,1311853.137,15147605.850,,,,
2016,1,2020,6,MSNBC,,104722.560,,,2756579.729,391023.680,,,
2016,1,2020,6,Other Cable,265314.538,415372.409,657091.803,,10059272.223,,,,
2016,1,2020,6,Soft Broadcast News,1843613.433,2078231.273,7179327.069,2724608.761,24705636.814,3627269.487,,8394364.688,
2016,1,2020,6,Soft+Hard broadcast News,3560512.817,2184362.828,15494568.692,2067830.256,8231666.427,1957231.388,,,
2016,1,2020,6,Spanish News,162324.685,42860.967,339359.919,30993.942,8159336.399,155846.952,42231.341,330923.778,
2016,1,2020,7,CNN,,1205031.003,,840659.815,4277169.755,,,,
2016,1,2020,7,FOX,,,,,6059989.408,,,,
2016,1,2020,7,Hard Broadcast News,3849022.162,2657874.304,,1421795.335,16805474.796,,,,
2016,1,2020,7,MSNBC,,113497.991,,,3061533.662,358307.455,,,
2016,1,2020,7,Other Cable,18900.474,299734.431,514236.133,,10847606.407,,,,
2016,1,2020,7,Soft Broadcast News,1720885.427,2028816.521,7306326.672,2727312.815,25232714.682,3600379.124,,8710607.547,2824.688
2016,1,2020,7,Soft+Hard broadcast News,3410773.005,2167755.563,16500814.643,2078991.447,8612088.848,2060335.446,,,
2016,1,2020,7,Spanish News,150758.408,59564.495,312561.084,26832.102,8493280.239,104012.477,,302943.416,
2016,1,2020,8,CNN,,1155376.325,,668265.557,3843003.368,,,,
2016,1,2020,8,FOX,,,,,5192808.666,,,,
2016,1,2020,8,Hard Broadcast News,3858265.033,3021509.175,,1507441.400,15814089.957,,,,
2016,1,2020,8,MSNBC,,94196.540,,,2617741.113,299414.358,,,
2016,1,2020,8,Other Cable,13216.732,515604.173,463414.037,,10923821.826,,,,
2016,1,2020,8,Soft Broadcast News,1820351.588,2216025.134,7742835.285,2778981.041,25532990.391,3717115.479,,9278058.902,27579.914
2016,1,2020,8,Soft+Hard broadcast News,3566694.102,2254031.176,17456817.030,2171767.770,8849110.170,2141503.317,,,
2016,1,2020,8,Spanish News,166811.053,74294.205,259384.407,16026.650,8740542.562,154202.477,,292364.771,
2016,1,2020,9,CNN,,1231654.327,,718688.009,3770242.901,,,,
2016,1,2020,9,FOX,,,,,4584793.845,,,,
2016,1,2020,9,Hard Broadcast News,3518319.254,2765647.059,,1146090.474,12862212.848,,,,
2016,1,2020,9,MSNBC,,156150.053,,,3003193.895,324880.041,,,
2016,1,2020,9,Other Cable,115168.889,514529.783,774272.583,,10684129.268,,,,
2016,1,2020,9,Soft Broadcast News,1744949.637,2208777.370,7611539.116,2678371.665,25186514.026,3579330.339,,8820019.890,6836.620
2016,1,2020,9,Soft+Hard broadcast News,3448638.422,2211923.671,16871408.859,2105722.576,8624726.314,2104330.200,,,
2016,1,2020,9,Spanish News,160997.009,89793.625,381460.291,3697.941,8968147.358,166441.134,,294614.833,
2016,1,2020,10,CNN,,1185821.219,,498243.630,3293801.316,,,,
2016,1,2020,10,FOX,,,,,4241045.829,,,,
2016,1,2020,10,Hard Broadcast News,4035500.804,3053882.973,,1192542.696,10536787.195,,,,
2016,1,2020,10,MSNBC,,118897.322,,,2683778.617,279957.353,,,
2016,1,2020,10,Other Cable,505702.965,614672.011,1136844.413,,10506926.609,,,,
2016,1,2020,10,Soft Broadcast News,1958902.724,2326358.384,8080109.651,2771052.383,24979422.959,3620918.286,,9790735.978,
2016,1,2020,10,Soft+Hard broadcast News,3706849.114,2358282.499,17237952.215,2190694.612,8341444.537,2146462.394,,,
2016,1,2020,10,Spanish News,244395.607,90375.348,484831.203,8885.844,9080550.565,145801.564,4982.927,301741.522,
2016,1,2020,11,CNN,,1157155.889,,706552.388,540412.522,,,,
2016,1,2020,11,FOX,,,,,2306431.515,,,,
2016,1,2020,11,Hard Broadcast News,7785259.031,4900906.931,,2416241.702,7963369.759,,,,
2016,1,2020,11,MSNBC,,74839.009,,,1866386.566,11169.170,,,
2016,1,2020,11,Other Cable,1474716.123,984709.383,1364376.247,,10638924.545,,,,
2016,1,2020,11,Soft Broadcast News,2429082.321,2489939.706,8117596.752,2945893.341,24545773.556,3476448.639,,10040007.886,17597.191
2016,1,2020,11,Soft+Hard broadcast News,4463041.058,2515217.085,16900844.157,2418125.105,7975229.852,1991332.248,,,
2016,1,2020,11,Spanish News,456924.561,152722.158,403354.378,44933.114,7973765.229,84331.455,,345083.338,
2016,1,2020,12,CNN,,1083492.811,,562298.932,4932051.063,,,,
2016,1,2020,12,FOX,,,,,8153977.824,264814.430,,,
2016,1,2020,12,Hard Broadcast News,5662306.610,2540546.962,,1648739.319,15156208.741,,,,
2016,1,2020,12,MSNBC,,71570.946,,,3436054.546,350097.580,,,3763.896
2016,1,2020,12,Other Cable,615260.654,,595314.891,,11424133.016,,,,
2016,1,2020,12,Soft Broadcast News,1462050.322,1721139.612,6985876.244,2594984.243,24844347.400,3408953.209,,8067885.512,
2016,1,2020,12,Soft+Hard broadcast News,3631846.750,1936285.309,15019561.629,2034522.298,8414871.322,2011390.291,,,
2016,1,2020,12,Spanish News,256930.193,30897.307,221748.996,,9349631.553,71569.997,11633.538,331672.612,
2016,1,2021,1,CNN,,976758.521,,245180.545,1974090.031,,,,
2016,1,2021,1,FOX,,,,,7125251.566,72342.140,,,
2016,1,2021,1,Hard Broadcast News,7902297.868,3187987.059,,2385988.835,11820163.870,,,,
2016,1,2021,1,MSNBC,,47436.753,,,2459257.450,151748.483,,,
2016,1,2021,1,Other Cable,1407616.170,,1253021.537,,11289275.822,,,,
2016,1,2021,1,Soft Broadcast News,2190968.644,2034271.451,7954881.180,2963300.566,25234948.787,3448544.274,,9792948.963,
2016,1,2021,1,Soft+Hard broadcast News,4543556.815,2254081.954,17127146.887,2419242.524,8350539.548,1744918.388,,,
2016,1,2021,1,Spanish News,448939.903,57002.791,226914.254,38286.717,8884320.424,72578.513,7647.280,362950.258,
2016,1,2021,2,CNN,,1031569.343,,559950.034,6117866.967,,,,
2016,1,2021,2,FOX,,,,,9031913.436,556146.895,,,
2016,1,2021,2,Hard Broadcast News,6173908.064,2765307.784,,1798859.214,18875207.399,,,,
2016,1,2021,2,MSNBC,,75940.093,,,3851214.632,480487.495,,,
2016,1,2021,2,Other Cable,369629.852,,187694.677,,11688154.073,,,,
2016,1,2021,2,Soft Broadcast News,1785925.523,1943899.383,7550780.348,2768319.665,25918327.030,3594605.478,,9396415.489,
2016,1,2021,2,Soft+Hard broadcast News,4046952.013,2157778.640,17388367.821,2240476.932,8937988.968,2135762.895,,,
2016,1,2021,2,Spanish News,345202.578,65823.488,238605.728,22128.992,10253114.818,108216.134,8407.813,363314.691,
2016,1,2021,3,CNN,,1063695.897,,702069.869,6964649.280,,,,
2016,1,2021,3,FOX,,,,,8915233.308,666263.048,,,
2016,1,2021,3,Hard Broadcast News,4960904.121,2281453.159,,1271168.313,18404817.169,,,,
2016,1,2021,3,MSNBC,,89979.150,,,4187555.422,673382.041,,,
2016,1,2021,3,Other Cable,85944.841,,207185.376,,11828074.244,,,,
2016,1,2021,3,Soft Broadcast News,1392954.001,1897428.805,7262556.307,2602091.551,25828565.718,3615767.276,,8325914.905,10534.505
2016,1,2021,3,Soft+Hard broadcast News,3556123.816,2098323.545,16677511.460,2000609.250,8784229.338,2044619.436,,,
2016,1,2021,3,Spanish News,281457.146,35996.263,205131.555,12618.323,9953424.916,96882.706,,364947.360,
2016,1,2021,4,CNN,,1108376.184,,680961.120,6630519.142,,,,
2016,1,2021,4,FOX,,,,,9049543.157,610519.286,,,
2016,1,2021,4,Hard Broadcast News,4964300.363,2334627.237,,1092912.221,19502718.592,447079.718,,,
2016,1,2021,4,MSNBC,,112970.827,,,4224143.312,762792.084,,,
2016,1,2021,4,Other Cable,100369.290,,,,11988354.193,,,,
2016,1,2021,4,Soft Broadcast News,1381810.629,1942554.922,6926300.638,2510946.997,25686601.000,3596508.759,,7996859.509,22214.779
2016,1,2021,4,Soft+Hard broadcast News,3516708.000,2083067.172,15843093.547,1969816.650,8820465.854,2194765.736,,,
2016,1,2021,4,Spanish News,274620.791,19872.824,127581.686,21187.893,9963262.067,69641.413,,366983.015,
2016,1,2021,5,CNN,,1159431.354,,713670.622,7681386.765,29231.651,,,
2016,1,2021,5,FOX,,,,,9810268.592,675555.838,,,
2016,1,2021,5,Hard Broadcast News,4303342.919,2011373.459,,823727.988,20634866.748,225188.116,,,
2016,1,2021,5,MSNBC,,62039.556,,,4437942.372,846533.970,,,
2016,1,2021,5,Other Cable,,,,,12742994.646,,,,
2016,1,2021,5,Soft Broadcast News,1228060.823,1885730.519,6991727.631,2480051.059,26051462.224,3461723.861,,7733426.891,25622.567
2016,1,2021,5,Soft+Hard broadcast News,3362421.861,1997333.907,16268849.512,1886905.872,8856629.960,2229531.567,,,
2016,1,2021,5,Spanish News,274227.757,26108.314,219130.394,861.818,10053910.239,83465.552,,386178.818,
2016,1,2021,6,CNN,,1080147.549,,589053.889,7841847.406,81578.816,,,
2016,1,2021,6,FOX,,,,,9815306.329,683439.418,,,
2016,1,2021,6,Hard Broadcast News,4497149.938,2152746.871,,898436.199,22349895.399,553142.519,,,
2016,1,2021,6,MSNBC,,77067.140,,,4745829.899,983644.684,,,
2016,1,2021,6,Other Cable,,,,,13055405.648,,,,
2016,1,2021,6,Soft Broadcast News,1260765.596,1849032.596,6907266.519,2435705.576,26510208.146,3618962.912,,7416759.363,57730.367
2016,1,2021,6,Soft+Hard broadcast News,3383608.144,1981271.240,16406037.332,1853640.097,9337785.166,2348364.861,,,
2016,1,2021,6,Spanish News,197831.972,10536.208,171669.081,11341.550,9993749.529,68650.434,,347931.090,
2016,1,2021,7,CNN,,1074698.754,,543400.142,7659800.298,,,,
2016,1,2021,7,FOX,,,,,9876257.791,648240.966,,,
2016,1,2021,7,Hard Broadcast News,4356479.253,2090399.680,,821948.719,21021100.580,,,,
2016,1,2021,7,MSNBC,,108891.315,,,4889368.975,855901.809,,,
2016,1,2021,7,Other Cable,118735.716,,306755.764,,14249767.895,,,,6339.066
2016,1,2021,7,Soft Broadcast News,1278079.682,1788784.914,6988211.129,2426142.180,25973195.862,3373058.594,,7865961.116,20606.743
2016,1,2021,7,Soft+Hard broadcast News,3396660.621,1915431.526,17158930.728,1802236.424,9289105.429,2168687.235,,,
2016,1,2021,7,Spanish News,207178.350,600.630,229135.731,411.093,10210945.521,,,370039.764,
2016,1,2021,8,CNN,,1075936.431,,560236.368,7287952.104,,,,
2016,1,2021,8,FOX,,,,,8701892.469,172672.482,,,
2016,1,2021,8,Hard Broadcast News,4489165.995,2564779.035,,773792.493,20396792.903,,,,
2016,1,2021,8,MSNBC,,104315.863,,,4741343.781,955914.228,,,17597.326
2016,1,2021,8,Other Cable,171894.587,,404009.151,,14093445.992,,,,
2016,1,2021,8,Soft Broadcast News,1394117.456,1987632.721,7158074.161,2430840.470,26171667.733,3537987.465,,7982420.503,22849.001
2016,1,2021,8,Soft+Hard broadcast News,3480143.428,2068592.235,17574948.018,1786298.327,9436022.558,2123233.558,,,
2016,1,2021,8,Spanish News,249098.253,14327.469,204975.312,,10421084.166,83426.644,,360393.894,
2016,1,2021,9,CNN,,1149989.474,,394865.954,7607547.852,,,,
2016,1,2021,9,FOX,,,,,9120896.908,273958.246,,,
2016,1,2021,9,Hard Broadcast News,3965131.552,2315925.194,,562531.067,21288814.275,,,,
2016,1,2021,9,MSNBC,,109877.425,,,4897143.037,977058.918,,,16400.315
2016,1,2021,9,Other Cable,85906.894,,491376.313,,13738392.990,,,,
