state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
CT,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
CT,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
CT,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
CT,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
CT,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
CT,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
CT,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
CT,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
CT,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
CT,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
CT,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
CT,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
CT,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
CT,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
CT,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
CT,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
CT,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
CT,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
CT,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
CT,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
CT,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
CT,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
CT,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
CT,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
CT,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
CT,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
CT,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
CT,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
CT,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
CT,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
CT,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
CT,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
CT,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
CT,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
CT,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
CT,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
CT,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
CT,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
CT,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
CT,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
CT,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
CT,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
CT,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
CT,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
CT,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
CT,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
CT,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
CT,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
CT,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
CT,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
CT,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
CT,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
CT,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
CT,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
CT,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
CT,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
CT,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
CT,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
CT,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
CT,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
CT,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
CT,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
CT,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
DC,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
DC,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
DC,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
DC,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
DC,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
DC,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
DC,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
DC,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
DC,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
DC,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
DC,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
DC,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
DC,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
DC,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
DC,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
DC,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
DC,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
DC,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
DC,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
DC,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
DC,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
DC,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
DC,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
DC,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
DC,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
DC,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
DC,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
DC,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
DC,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
DC,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
DC,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
DC,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
DC,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
DC,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
DC,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
DC,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
DC,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
DC,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
DC,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
DC,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
DC,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
DC,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
DC,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
DC,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
DC,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
DC,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
DC,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
DC,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
DC,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
DC,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
DC,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
DC,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
DC,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
DC,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
DC,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
DC,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
DC,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
DC,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
DC,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
DC,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
DC,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
DC,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
DC,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
DC,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
DE,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
DE,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
DE,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
DE,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
DE,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
DE,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
DE,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
DE,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
DE,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
DE,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
DE,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
DE,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
DE,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
DE,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
DE,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
DE,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
DE,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
DE,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
DE,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
DE,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
DE,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
DE,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
DE,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
DE,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
DE,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
DE,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
DE,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
DE,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
DE,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
DE,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
DE,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
DE,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
DE,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
DE,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
DE,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
DE,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
DE,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
DE,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
DE,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
DE,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
DE,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
DE,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
DE,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
DE,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
DE,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
DE,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
DE,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
DE,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
DE,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
DE,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
DE,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
DE,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
DE,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
DE,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
DE,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
DE,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
DE,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
DE,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
DE,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
DE,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
DE,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
DE,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
DE,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
DE,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
FL,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
FL,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
FL,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
FL,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
FL,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
FL,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
FL,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
FL,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
FL,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
FL,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
FL,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
FL,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
FL,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
FL,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
FL,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
FL,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
FL,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
FL,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
FL,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
FL,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
FL,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
FL,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
FL,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
FL,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
FL,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
FL,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
FL,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
FL,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
FL,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
FL,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
FL,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
FL,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
FL,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
FL,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
FL,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
FL,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
FL,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
FL,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
FL,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
FL,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
FL,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
FL,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
FL,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
FL,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
FL,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
FL,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
FL,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
FL,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
FL,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
FL,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
FL,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
FL,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
FL,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
FL,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
FL,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
FL,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
FL,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
FL,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
FL,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
FL,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
FL,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
FL,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
FL,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
FL,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
GA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
GA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
GA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
GA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
GA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
GA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
GA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
GA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
GA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
GA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
GA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
GA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
GA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
GA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
GA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
GA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
GA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
GA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
GA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
GA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
GA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
GA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
GA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
GA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
GA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
GA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
GA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
GA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
GA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
GA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
GA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
GA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
GA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
GA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
GA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
GA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
GA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
GA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
GA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
GA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
GA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
GA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
GA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
GA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
GA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
GA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
GA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
GA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
GA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
GA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
GA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
GA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
GA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
GA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
GA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
GA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
GA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
GA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
GA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
GA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
GA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
GA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
GA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
GA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
HI,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
HI,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
HI,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
HI,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
HI,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
HI,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
HI,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
HI,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
HI,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
HI,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
HI,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
HI,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
HI,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
HI,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
HI,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
HI,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
HI,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
HI,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
HI,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
HI,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
HI,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
HI,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
HI,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
HI,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
HI,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
HI,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
HI,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
HI,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
HI,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
HI,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
HI,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
HI,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
HI,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
HI,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
HI,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
HI,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
HI,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
HI,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
HI,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
HI,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
HI,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
HI,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
HI,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
HI,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
HI,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
HI,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
HI,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
HI,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
HI,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
HI,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
HI,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
HI,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
HI,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
HI,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
HI,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
HI,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
HI,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
HI,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
HI,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
HI,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
HI,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
HI,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
HI,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
HI,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
IA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
IA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
IA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
IA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
