state,program,value,period,medium
IA,"INGRAHAM ANGLE, THE",117755.04,Last 12 months,tv
KS,60 MINUTES PRESENTS,117279.29,Last 12 months,tv
ME,CBS EVENING NEWS,116957.49,Last 12 months,tv
KS,SUNDAY MORNING,116732.56,Last 12 months,tv
NV,HANNITY,116663.63,Last 12 months,tv
IA,TUCKER CARLSON TONIGHT,116616.58,Last 12 months,tv
ME,60 MINUTES,115907.74,Last 12 months,tv
ME,TODAY SHOW,115886.74,Last 12 months,tv
UT,TUCKER CARLSON TONIGHT,115848.41,Last 12 months,tv
MS,CBS MORNINGS,115384.89,Last 12 months,tv
RI,TODAY SHOW,114536.17,Last 12 months,tv
MS,QUEEN ELIZB FUNERAL 9/19,114532.93,Last 12 months,tv
CT,CBS MORNINGS-SUS,114520.29,Last 12 months,tv
OR,ANTIQUES ROADSHOW 1619R,114353.64,Last 12 months,tv
IA,TODAY SHOW-SUS,114243.66,Last 12 months,tv
NV,ABC WORLD NEWS TONIGHT,114222.49,Last 12 months,tv
UT,NBC NIGHTLY NEWS,113373.51,Last 12 months,tv
CT,60 MINUTES PRESENTS,113344.31,Last 12 months,tv
MS,60 MINUTES,113200.14,Last 12 months,tv
MS,"GOOD MORNING, AMERICA",112326.51,Last 12 months,tv
CT,STATE OF THE UNION 2022,112035.61,Last 12 months,tv
NM,TODAY SHOW,112029.08,Last 12 months,tv
NH,"GOOD MORNING, AMERICA",110092.91,Last 12 months,tv
MS,NBC NEWS DAILY,108400.34,Last 12 months,tv
UT,"INGRAHAM ANGLE, THE",107425.05,Last 12 months,tv
NV,CBS EVENING NEWS,107141.67,Last 12 months,tv
NE,"INGRAHAM ANGLE, THE",106646.12,Last 12 months,tv
OR,TUCKER CARLSON TONIGHT,104512.17,Last 12 months,tv
NV,ALEX WAGNER TONIGHT,103728.74,Last 12 months,tv
NE,HANNITY,103705.12,Last 12 months,tv
WV,TODAY SHOW,103529.76,Last 12 months,tv
NV,AMERICA REPORTS,103454.03,Last 12 months,tv
OR,HANNITY,103085.31,Last 12 months,tv
RI,CBS EVENING NEWS,102089.47,Last 12 months,tv
OR,CNN NEWSROOM,101996.95,Last 12 months,tv
NV,"INGRAHAM ANGLE, THE",100709.81,Last 12 months,tv
MT,SUNDAY MORNING - EASTER,100461.17,Last 12 months,tv
NE,TUCKER CARLSON TONIGHT,99342.79,Last 12 months,tv
WV,TUCKER CARLSON TONIGHT,98507.01,Last 12 months,tv
NV,CBS MORNINGS,97975.77,Last 12 months,tv
NM,SUNDAY MORNING,97556.44,Last 12 months,tv
KS,48 HOURS,96654.33,Last 12 months,tv
NE,CBS EVENING NEWS,93911.89,Last 12 months,tv
WV,HANNITY,92667.87,Last 12 months,tv
ND,NBC NIGHTLY NEWS,92513.52,Last 12 months,tv
NM,GMA NSNA,92244.77,Last 12 months,tv
KS,TUCKER CARLSON TONIGHT,91153.86,Last 12 months,tv
WV,AMERICA REPORTS,89386.21,Last 12 months,tv
ID,TUCKER CARLSON TONIGHT,88897.52,Last 12 months,tv
WY,LATE LATE SHOW-JC,88590.61,Last 12 months,tv
WV,"FIVE, THE",88418.65,Last 12 months,tv
NM,CNN NEWSROOM,88220.70,Last 12 months,tv
RI,TODAY SHOW-SUS,87830.62,Last 12 months,tv
UT,CBS EVENING NEWS,87826.83,Last 12 months,tv
NE,SPECIAL RPT W/BRET BAIER,86798.09,Last 12 months,tv
MT,SUNDAY MORNING,86697.42,Last 12 months,tv
NE,JESSE WATTERS PRIMETIME,86663.70,Last 12 months,tv
KS,TODAY SHOW,86534.59,Last 12 months,tv
NE,"GOOD MORNING, AMERICA",85158.53,Last 12 months,tv
WV,TODAY SHOW-SUS,84352.87,Last 12 months,tv
WV,"INGRAHAM ANGLE, THE",84247.89,Last 12 months,tv
WV,SPECIAL RPT W/BRET BAIER,83334.42,Last 12 months,tv
NE,GUTFELD!,83078.63,Last 12 months,tv
UT,CBS MORNINGS,82021.57,Last 12 months,tv
UT,60 MINUTES,81897.95,Last 12 months,tv
ID,HANNITY,81509.41,Last 12 months,tv
NM,CBS MORNINGS,81029.45,Last 12 months,tv
RI,TODAY THIRD HOUR,80788.17,Last 12 months,tv
WV,JESSE WATTERS PRIMETIME,80699.54,Last 12 months,tv
UT,SUNDAY MORNING,80232.77,Last 12 months,tv
ME,NBC NIGHTLY NEWS-SAT.,79101.72,Last 12 months,tv
NE,"FIVE, THE",78786.36,Last 12 months,tv
SD,CBS EVENING NEWS,78748.05,Last 12 months,tv
ME,STATE OF THE UNION 2022,78146.23,Last 12 months,tv
MT,CBS EVENING NEWS,77724.65,Last 12 months,tv
NH,GMA NSNA,77158.44,Last 12 months,tv
UT,AMERICA REPORTS,74853.85,Last 12 months,tv
RI,60 MINUTES,73184.20,Last 12 months,tv
HI,CBS MORNINGS,72811.31,Last 12 months,tv
ME,NBC NITELY NEWS-SUN,72407.85,Last 12 months,tv
ME,TODAY SHOW-SUS,71446.25,Last 12 months,tv
ID,"INGRAHAM ANGLE, THE",70987.71,Last 12 months,tv
ID,JESSE WATTERS PRIMETIME,70882.77,Last 12 months,tv
DE,60 MINUTES,70835.77,Last 12 months,tv
VT,60 MINUTES,70439.54,Last 12 months,tv
NH,60 MINUTES,69520.23,Last 12 months,tv
ME,CBS MORNINGS,68663.31,Last 12 months,tv
SD,CBS MORNINGS,68624.20,Last 12 months,tv
DE,NBC NIGHTLY NEWS,67086.95,Last 12 months,tv
HI,CBS EVENING NEWS,66788.43,Last 12 months,tv
MT,AMERICAS NEWSROOM,66680.40,Last 12 months,tv
AK,NBC NIGHTLY NEWS,66602.38,Last 12 months,tv
VT,NBC NIGHTLY NEWS,64306.93,Last 12 months,tv
HI,CUOMO,63951.58,Last 12 months,tv
VT,CBS EVENING NEWS,62799.40,Last 12 months,tv
SD,ABC WORLD NEWS TONIGHT,62681.68,Last 12 months,tv
MT,60 MINUTES,62672.95,Last 12 months,tv
MT,SUNDAY-MRN,61595.76,Last 12 months,tv
RI,QUEEN ELIZB FUNERAL 9/19,60355.43,Last 12 months,tv
WY,CBS EVENING NEWS,60011.47,Last 12 months,tv
ID,AMERICA REPORTS,59932.12,Last 12 months,tv
DE,ABC WORLD NEWS TONIGHT,59864.68,Last 12 months,tv
RI,CBS MORNINGS,58687.56,Last 12 months,tv
MT,JIMMY KIMMEL LA BOWL,56945.74,Last 12 months,tv
RI,CNN NEWSROOM,56609.10,Last 12 months,tv
VT,STATE OF THE UNION-CBS,56453.07,Last 12 months,tv
MT,MURDER NATION: BAYOU,56217.55,Last 12 months,tv
ID,"FIVE, THE",55612.40,Last 12 months,tv
NH,WNT-ABC,54785.31,Last 12 months,tv
DE,CNN NEWSROOM,54592.78,Last 12 months,tv
MT,NBC NIGHTLY NEWS,54375.31,Last 12 months,tv
MT,AMERICA REPORTS,53949.49,Last 12 months,tv
VT,DEADLINE:WHITE HOUSE,53891.07,Last 12 months,tv
RI,SUNDAY MORNING,53549.05,Last 12 months,tv
NH,ABC WRLD NEWS TONIGHT-SAT,51642.17,Last 12 months,tv
SD,TUCKER CARLSON TONIGHT,51414.10,Last 12 months,tv
ID,OUTNUMBERED,51226.51,Last 12 months,tv
DE,60 MINUTES - EASTER,50428.53,Last 12 months,tv
NH,TUCKER CARLSON TONIGHT,50170.80,Last 12 months,tv
SD,SUNDAY MORNING,50166.87,Last 12 months,tv
HI,ALEX WAGNER TONIGHT,49978.60,Last 12 months,tv
ID,FOX NEWS LIVE,49079.41,Last 12 months,tv
NH,PARTY AT THE PALACE,48828.17,Last 12 months,tv
DC,NBC NIGHTLY NEWS,48256.06,Last 12 months,tv
VT,CBS NWS SP RP: QN FUNERAL,47950.17,Last 12 months,tv
SD,CBS MORNINGS-SUS,47897.55,Last 12 months,tv
ID,SPECIAL RPT W/BRET BAIER,46727.18,Last 12 months,tv
NH,ATTACK ON THE CAPITOL 2,46642.90,Last 12 months,tv
VT,JANUARY 6TH HEARINGS,46039.46,Last 12 months,tv
HI,DATELINE,45917.13,Last 12 months,tv
VT,NBC NIGHTLY NEWS-SAT.,45903.71,Last 12 months,tv
SD,HANNITY,45312.73,Last 12 months,tv
HI,NBC NIGHTLY NEWS,44842.43,Last 12 months,tv
NH,HANNITY,44375.57,Last 12 months,tv
DE,"GOOD MORNING, AMERICA",44158.72,Last 12 months,tv
DE,60 MINUTES PRESENTS,43755.98,Last 12 months,tv
VT,CBS MORNINGS,42823.54,Last 12 months,tv
SD,CBS NWS SP RP:JAN6 HEAR-5,42577.00,Last 12 months,tv
HI,CBS NWS SP RP:JAN6 HEAR-2,42554.97,Last 12 months,tv
HI,ABC WORLD NEWS TONIGHT,42262.39,Last 12 months,tv
VT,ALL IN W/ CHRIS HAYES,41180.22,Last 12 months,tv
HI,BEAT W/ARI MELBER,40745.59,Last 12 months,tv
ND,TODAY SHOW,39632.54,Last 12 months,tv
SD,CBS NWS SP RP:JAN6 HEAR-3,38944.73,Last 12 months,tv
SD,60 MINUTES,38783.78,Last 12 months,tv
DE,CBS MORNINGS,38197.56,Last 12 months,tv
HI,JANUARY 6TH HEARINGS,37212.17,Last 12 months,tv
ND,TODAY SHOW-SUS,35439.14,Last 12 months,tv
DC,60 MINUTES,35399.44,Last 12 months,tv
DE,DEADLINE:WHITE HOUSE,33956.15,Last 12 months,tv
WY,FORENSIC FILES,33379.05,Last 12 months,tv
ND,60 MINUTES,31764.45,Last 12 months,tv
AK,TODAY SHOW,31518.74,Last 12 months,tv
DC,ABC WORLD NEWS TONIGHT,31357.45,Last 12 months,tv
DE,GMA NSNA,31319.74,Last 12 months,tv
WY,DATELINE: SECRETS UNCOVRD,31178.83,Last 12 months,tv
WY,SEX & MURDER,29870.83,Last 12 months,tv
ND,NBC NITELY NEWS-SUN,29135.81,Last 12 months,tv
DC,CNN NEWSROOM,28418.68,Last 12 months,tv
ND,NBC NEWS SP:UKRAINE,28378.71,Last 12 months,tv
ND,SUNDAY MORNING - EASTER,28105.03,Last 12 months,tv
WY,HOW IT REALLY HAPPENED,28073.64,Last 12 months,tv
ND,CBS MORNINGS,26700.96,Last 12 months,tv
ND,"GOOD MORNING, AMERICA",26611.01,Last 12 months,tv
ND,NBC NEWS SP RPT 2/24,26536.47,Last 12 months,tv
WY,VERY SCARY PEOPLE,26031.54,Last 12 months,tv
DC,2022 STATE OF THE UNION,25903.94,Last 12 months,tv
DC,NBC NEWS DAILY,24988.80,Last 12 months,tv
WY,CNN NEWSROOM,24559.36,Last 12 months,tv
WY,NBC NIGHTLY NEWS,24315.55,Last 12 months,tv
WY,FUNERAL OF QUEEN ELIZABTH,23937.63,Last 12 months,tv
AK,60 MINUTES,23206.95,Last 12 months,tv
DC,LET THE WORLD SEE-1/13,23030.68,Last 12 months,tv
DC,LET THE WORLD SEE-1/6,22400.42,Last 12 months,tv
AK,NATURE 3211R,22301.68,Last 12 months,tv
DC,TODAY SHOW,20524.25,Last 12 months,tv
DC,60 MINUTES PRESENTS,19740.13,Last 12 months,tv
AK,60 MINUTES PRESENTS,19124.15,Last 12 months,tv
AK,60 MINUTES PRESENTS SPCL,18529.16,Last 12 months,tv
AK,SUN MORN: FOREVER YOUNG,18452.17,Last 12 months,tv
AK,DATELINE EXTRA,18452.17,Last 12 months,tv
AK,60 MINUTES PRESENTS 7/3,17272.26,Last 12 months,tv
AK,ALEX WAGNER TONIGHT,17018.38,Last 12 months,tv
CA,ENTERTAINMENT TONIGHT,2498148.96,Since 2016,tv
CA,ABC WORLD NEWS TONIGHT,2334001.50,Since 2016,tv
TX,ENTERTAINMENT TONIGHT,2312841.01,Since 2016,tv
TX,ENTERTAINMENT TONIGHT(AT),2215781.89,Since 2016,tv
CA,PRESIDENTIAL INAUGURATION,2206128.80,Since 2016,tv
CA,ENTERTAINMENT TONIGHT(AT),2149046.32,Since 2016,tv
FL,INSIDE EDITION (AT),2106929.02,Since 2016,tv
TX,ABC WORLD NEWS TONIGHT,2070533.47,Since 2016,tv
CA,EXTRA (AT),2009758.60,Since 2016,tv
CA,NBC NIGHTLY NEWS,1924762.72,Since 2016,tv
CA,TMZ (AT),1899781.36,Since 2016,tv
NY,ENTERTAINMENT TONIGHT(AT),1880725.15,Since 2016,tv
NY,ENTERTAINMENT TONIGHT,1871812.34,Since 2016,tv
CA,ELECTION NIGHT AMER CONT,1839359.32,Since 2016,tv
CA,INSIDE EDITION (AT),1818696.92,Since 2016,tv
TX,NBC NIGHTLY NEWS,1795240.05,Since 2016,tv
CA,ABC NEWS:DEM CAND DEBATE,1791934.69,Since 2016,tv
NY,ABC WORLD NEWS TONIGHT,1711628.32,Since 2016,tv
OH,ENTERTAINMENT TONIGHT,1706022.45,Since 2016,tv
FL,ENTERTAINMENT TONIGHT,1662153.98,Since 2016,tv
TX,INSIDE EDITION (AT),1621927.16,Since 2016,tv
FL,ABC WORLD NEWS TONIGHT,1621403.31,Since 2016,tv
PA,ABC WORLD NEWS TONIGHT,1602827.02,Since 2016,tv
NY,ABC NEWS:DEM CAND DEBATE,1591959.88,Since 2016,tv
GA,ENTERTAINMENT TONIGHT,1580389.22,Since 2016,tv
FL,NBC NIGHTLY NEWS,1579475.09,Since 2016,tv
OH,ENTERTAINMENT TONIGHT(AT),1549364.65,Since 2016,tv
FL,ENTERTAINMENT TONIGHT(AT),1548907.44,Since 2016,tv
PA,INSIDE EDITION (AT),1530611.79,Since 2016,tv
TX,TMZ (AT),1482857.44,Since 2016,tv
NC,INSIDE EDITION (AT),1475716.89,Since 2016,tv
TX,EXTRA (AT),1444118.37,Since 2016,tv
NY,CBS NEWS+BET: DEM DEBATE,1440014.17,Since 2016,tv
FL,REPUBLICAN PRES DEBATE,1436521.25,Since 2016,tv
TX,ABC NEWS:DEM CAND DEBATE,1431924.71,Since 2016,tv
NY,CELEBRATING AMERICA,1414852.50,Since 2016,tv
NC,ENTERTAINMENT TONIGHT,1390410.82,Since 2016,tv
TX,DECISION'16 PRES DEBATE 1,1365521.11,Since 2016,tv
GA,ENTERTAINMENT TONIGHT(AT),1365272.19,Since 2016,tv
PA,ENTERTAINMENT TONIGHT(AT),1354277.01,Since 2016,tv
FL,INSIDE EDITION-OLYM (AT),1352610.56,Since 2016,tv
FL,NH: REPUBLICAN DEBATE-ABC,1347334.96,Since 2016,tv
TX,ENT TONIGHT-OLYM (AT),1342152.06,Since 2016,tv
NY,INSIDER (AT),1325814.56,Since 2016,tv
PA,ENTERTAINMENT TONIGHT,1316379.97,Since 2016,tv
NY,PRESIDENTIAL INAUGURATION,1307135.10,Since 2016,tv
NY,INSIDE EDITION (AT),1303133.54,Since 2016,tv
NY,CNN DETROIT DEM DEBATE,1301286.05,Since 2016,tv
FL,60 MINUTES,1275332.57,Since 2016,tv
NC,ENTERTAINMENT TONIGHT(AT),1274532.22,Since 2016,tv
FL,PRESIDENTIAL INAUGURATION,1264088.17,Since 2016,tv
OH,INSIDE EDITION (AT),1248806.75,Since 2016,tv
PA,NBC NIGHTLY NEWS,1223111.20,Since 2016,tv
OH,NBC NIGHTLY NEWS,1158495.02,Since 2016,tv
MI,NBC NIGHTLY NEWS,1158255.89,Since 2016,tv
MI,INSIDE EDITION (AT),1132441.57,Since 2016,tv
IL,ABC WORLD NEWS TONIGHT,1121993.64,Since 2016,tv
PA,INSIDE EDITION-OLYM (AT),1107986.89,Since 2016,tv
GA,ABC WORLD NEWS TONIGHT,1101392.87,Since 2016,tv
NC,NBC NIGHTLY NEWS,1065289.33,Since 2016,tv
NC,ABC WORLD NEWS TONIGHT,1044191.14,Since 2016,tv
OH,ACCESS (AT),1022305.42,Since 2016,tv
PA,"GOOD MORNING, AMERICA",1021680.91,Since 2016,tv
IL,NBC NIGHTLY NEWS,1020033.08,Since 2016,tv
OH,CBS EVENING NEWS,1016749.10,Since 2016,tv
PA,INSIDER (AT),995094.39,Since 2016,tv
IL,ENTERTAINMENT TONIGHT,994006.33,Since 2016,tv
OH,ACCESS HOLLYWOOD (AT),980768.92,Since 2016,tv
VA,NBC NIGHTLY NEWS,980029.86,Since 2016,tv
NC,INSIDE EDITION-OLYM (AT),963756.82,Since 2016,tv
VA,ENTERTAINMENT TONIGHT,955919.79,Since 2016,tv
IL,ENTERTAINMENT TONIGHT(AT),955243.08,Since 2016,tv
GA,TMZ (AT),954035.43,Since 2016,tv
TN,INSIDE EDITION (AT),951274.05,Since 2016,tv
OH,ABC WORLD NEWS TONIGHT,944756.00,Since 2016,tv
NJ,ABC WORLD NEWS TONIGHT,944560.38,Since 2016,tv
PA,ABC NEWS:DEM CAND DEBATE,941615.49,Since 2016,tv
PA,CELEBRATING AMERICA,937589.44,Since 2016,tv
WI,ENTERTAINMENT TONIGHT,896813.43,Since 2016,tv
MI,TMZ (AT),890029.75,Since 2016,tv
VA,ENTERTAINMENT TONIGHT(AT),879700.26,Since 2016,tv
OH,60 MINUTES,869109.91,Since 2016,tv
IL,CELEBRATING AMERICA,867519.29,Since 2016,tv
VA,INSIDE EDITION (AT),856387.28,Since 2016,tv
TN,NBC NIGHTLY NEWS,846858.92,Since 2016,tv
GA,ENT TONIGHT-OLYM (AT),844243.63,Since 2016,tv
OH,ENT TONIGHT-OLYM (AT),838113.50,Since 2016,tv
IL,INSIDE EDITION (AT),825050.09,Since 2016,tv
MI,ABC WORLD NEWS TONIGHT,822439.57,Since 2016,tv
IL,ABC NEWS:DEM CAND DEBATE,815374.30,Since 2016,tv
NJ,PRESIDENTIAL INAUGURATION,808162.82,Since 2016,tv
MO,ENTERTAINMENT TONIGHT,803589.16,Since 2016,tv
WI,ENTERTAINMENT TONIGHT(AT),785937.76,Since 2016,tv
IL,DECISION'16 PRES DEBATE 1,784236.50,Since 2016,tv
MO,ENTERTAINMENT TONIGHT(AT),779082.48,Since 2016,tv
SC,INSIDE EDITION (AT),775860.98,Since 2016,tv
NJ,ENTERTAINMENT TONIGHT,771873.21,Since 2016,tv
IL,CBS NEWS+BET: DEM DEBATE,749327.30,Since 2016,tv
VA,ACCESS (AT),748017.11,Since 2016,tv
IL,60 MINUTES,744040.77,Since 2016,tv
SC,ENTERTAINMENT TONIGHT(AT),743949.27,Since 2016,tv
NC,TODAY SHOW,732868.27,Since 2016,tv
TN,INSIDE EDITION-OLYM (AT),724967.35,Since 2016,tv
GA,DATELINE M-F (AT),723313.04,Since 2016,tv
VA,TODAY SHOW,721818.38,Since 2016,tv
NC,"GOOD MORNING, AMERICA",716364.61,Since 2016,tv
GA,"GOOD MORNING, AMERICA",713729.09,Since 2016,tv
NJ,ENTERTAINMENT TONIGHT(AT),712919.69,Since 2016,tv
MA,ABC WORLD NEWS TONIGHT,711594.12,Since 2016,tv
VA,ABC WORLD NEWS TONIGHT,711574.05,Since 2016,tv
NC,TODAY SHOW II,709864.64,Since 2016,tv
MI,ABC NEWS:DEM CAND DEBATE,703391.25,Since 2016,tv
VA,TODAY SHOW II,703093.17,Since 2016,tv
IN,INSIDE EDITION (AT),702770.30,Since 2016,tv
NJ,CNN DETROIT DEM DEBATE,698613.88,Since 2016,tv
NC,DATELINE M-F (AT),698111.16,Since 2016,tv
MI,ENTERTAINMENT TONIGHT,697112.16,Since 2016,tv
MD,ENTERTAINMENT TONIGHT,690512.70,Since 2016,tv
IN,ENTERTAINMENT TONIGHT,688360.75,Since 2016,tv
VA,ACCESS HOLLYWOOD (AT),686434.35,Since 2016,tv
WI,ABC WORLD NEWS TONIGHT,682146.39,Since 2016,tv
GA,RIGHT THIS MINUTE(AT),682056.37,Since 2016,tv
NJ,CELEBRATING AMERICA,680681.83,Since 2016,tv
NJ,DECISION'16 PRES DEBATE 1,680399.81,Since 2016,tv
MA,ABC NEWS:DEM CAND DEBATE,669125.76,Since 2016,tv
OK,ENTERTAINMENT TONIGHT,667443.33,Since 2016,tv
GA,CELEBRATING AMERICA,665618.13,Since 2016,tv
TN,ENTERTAINMENT TONIGHT,665339.93,Since 2016,tv
MI,ENTERTAINMENT TONIGHT(AT),661164.88,Since 2016,tv
TN,ABC WORLD NEWS TONIGHT,658496.84,Since 2016,tv
MI,60 MINUTES,657298.46,Since 2016,tv
NJ,ABC NEWS:DEM CAND DEBATE,655291.47,Since 2016,tv
GA,NBC NIGHTLY NEWS,653876.53,Since 2016,tv
SC,ENTERTAINMENT TONIGHT,648853.20,Since 2016,tv
NJ,ROYL WEDDING:SP GMA 6A-FF,643422.84,Since 2016,tv
IN,NBC NIGHTLY NEWS,642994.50,Since 2016,tv
MI,MEGYN KELLY TODAY,642508.86,Since 2016,tv
VA,MEGYN KELLY TODAY,639383.13,Since 2016,tv
MO,INSIDE EDITION (AT),638873.00,Since 2016,tv
NJ,ACCESS (AT),638717.30,Since 2016,tv
MA,DATELINE M-F (AT),638494.46,Since 2016,tv
TN,CBS EVENING NEWS,636766.30,Since 2016,tv
SC,NBC NIGHTLY NEWS,626148.28,Since 2016,tv
MI,CBS EVENING NEWS,622273.42,Since 2016,tv
TN,TODAY SHOW II,621677.39,Since 2016,tv
MA,CELEBRATING AMERICA,619834.42,Since 2016,tv
MO,NBC NIGHTLY NEWS,618914.45,Since 2016,tv
MO,ENT TONIGHT-OLYM (AT),608718.57,Since 2016,tv
TN,ENTERTAINMENT TONIGHT(AT),608427.74,Since 2016,tv
OK,ENTERTAINMENT TONIGHT(AT),604235.51,Since 2016,tv
MD,ACCESS HOLLYWOOD (AT),598632.00,Since 2016,tv
MD,PRESIDENTIAL INAUGURATION,596203.48,Since 2016,tv
MD,ACCESS (AT),590534.25,Since 2016,tv
MA,EXTRA (AT),588050.34,Since 2016,tv
MA,INSIDE EDITION (AT),586307.64,Since 2016,tv
WA,NBC NIGHTLY NEWS,581685.86,Since 2016,tv
MD,NBC NIGHTLY NEWS,577896.18,Since 2016,tv
MA,CBS NEWS+BET: DEM DEBATE,577360.16,Since 2016,tv
CO,ENTERTAINMENT TONIGHT,576831.11,Since 2016,tv
TN,TODAY SHOW,575566.82,Since 2016,tv
TN,MEGYN KELLY TODAY,572790.36,Since 2016,tv
MA,PRESIDENTIAL INAUGURATION,572348.23,Since 2016,tv
MD,ENTERTAINMENT TONIGHT(AT),570474.15,Since 2016,tv
LA,ENTERTAINMENT TONIGHT,570188.40,Since 2016,tv
MD,CELEBRATING AMERICA,569706.82,Since 2016,tv
LA,ENTERTAINMENT TONIGHT(AT),561182.04,Since 2016,tv
AL,INSIDE EDITION (AT),557030.74,Since 2016,tv
MA,60 MINUTES,552640.22,Since 2016,tv
LA,INSIDE EDITION (AT),550071.87,Since 2016,tv
KY,INSIDE EDITION (AT),547638.53,Since 2016,tv
AL,ENTERTAINMENT TONIGHT,543008.71,Since 2016,tv
WA,ABC WORLD NEWS TONIGHT,540739.73,Since 2016,tv
CO,NBC NIGHTLY NEWS,536093.81,Since 2016,tv
WI,NBC NIGHTLY NEWS,529537.74,Since 2016,tv
AZ,ENTERTAINMENT TONIGHT,528541.21,Since 2016,tv
MD,INSIDE EDITION (AT),528064.21,Since 2016,tv
CT,ENTERTAINMENT TONIGHT,524964.49,Since 2016,tv
WI,ENT TONIGHT-OLYM (AT),521006.75,Since 2016,tv
SC,ENT TONIGHT-OLYM (AT),519047.22,Since 2016,tv
AL,NBC NIGHTLY NEWS,518193.16,Since 2016,tv
MO,TMZ (AT),517903.35,Since 2016,tv
KY,NBC NIGHTLY NEWS,511051.74,Since 2016,tv
WI,INSIDE EDITION (AT),509715.63,Since 2016,tv
CO,ENTERTAINMENT TONIGHT(AT),504533.41,Since 2016,tv
WA,ENTERTAINMENT TONIGHT,500450.80,Since 2016,tv
AL,ENTERTAINMENT TONIGHT(AT),499862.14,Since 2016,tv
MA,INSIDE EDITION-OLYM (AT),496881.40,Since 2016,tv
IN,ENTERTAINMENT TONIGHT(AT),493311.82,Since 2016,tv
IN,NBC NEWS:INAUGURATION '17,490078.32,Since 2016,tv
AZ,ENTERTAINMENT TONIGHT(AT),487362.25,Since 2016,tv
CT,INSIDE EDITION (AT),486986.32,Since 2016,tv
MD,CNN DETROIT DEM DEBATE,486711.16,Since 2016,tv
MO,CBS EVENING NEWS,481100.86,Since 2016,tv
AL,RIGHT THIS MINUTE(AT),479516.21,Since 2016,tv
IN,TODAY SHOW II,476632.63,Since 2016,tv
CT,ENTERTAINMENT TONIGHT(AT),473327.87,Since 2016,tv
MN,CELEBRATING AMERICA,472685.91,Since 2016,tv
MN,NBC NIGHTLY NEWS,471573.17,Since 2016,tv
IA,INSIDE EDITION (AT),467509.42,Since 2016,tv
MN,ABC WORLD NEWS TONIGHT,467118.04,Since 2016,tv
MN,60 MINUTES,465172.11,Since 2016,tv
SC,CBS EVENING NEWS,460988.28,Since 2016,tv
MD,BN/MOB ATTACKS US CAPITOL,457035.07,Since 2016,tv
WA,INSIDER (AT),453888.38,Since 2016,tv
OK,ENT TONIGHT-OLYM (AT),447215.41,Since 2016,tv
WI,"GOOD MORNING, AMERICA",445614.73,Since 2016,tv
IN,60 MINUTES,445567.63,Since 2016,tv
AZ,TMZ (AT),445329.93,Since 2016,tv
MN,CBS EVENING NEWS,444264.60,Since 2016,tv
AL,INSIDE EDITION-OLYM (AT),443556.30,Since 2016,tv
WA,PRESIDENTIAL INAUGURATION,441885.29,Since 2016,tv
IN,CAMPAIGN 2016 ELECT 3,441165.47,Since 2016,tv
IN,DECISION'16 PRES DEBATE 1,440481.86,Since 2016,tv
WA,DATELINE M-F (AT),440176.50,Since 2016,tv
KY,ENTERTAINMENT TONIGHT,435198.63,Since 2016,tv
IN,CBS EVENING NEWS,435130.93,Since 2016,tv
SC,TODAY SHOW,430354.61,Since 2016,tv
MO,60 MINUTES,429280.38,Since 2016,tv
SC,CBS NEWS+BET: DEM DEBATE,425832.42,Since 2016,tv
WI,CELEBRATING AMERICA,425752.68,Since 2016,tv
MO,CRIME WATCH DAILY,424354.25,Since 2016,tv
WI,60 MINUTES,422518.92,Since 2016,tv
MO,CELEBRATING AMERICA,420704.09,Since 2016,tv
WA,NH: REPUBLICAN DEBATE-ABC,420224.31,Since 2016,tv
OK,CBS EVENING NEWS,419822.78,Since 2016,tv
LA,RIGHT THIS MINUTE(AT),419764.12,Since 2016,tv
LA,CBS EVENING NEWS,419728.72,Since 2016,tv
AZ,INSIDE EDITION (AT),417214.83,Since 2016,tv
AL,DATELINE M-F (AT),416192.00,Since 2016,tv
WI,ABC NEWS:DEM CAND DEBATE,416010.50,Since 2016,tv
IA,NBC NIGHTLY NEWS,411129.25,Since 2016,tv
WA,ENTERTAINMENT TONIGHT(AT),408340.82,Since 2016,tv
KY,CBS EVENING NEWS,408336.03,Since 2016,tv
MN,DECISION'16 PRES DEBATE 1,407259.03,Since 2016,tv
AR,ABC WORLD NEWS TONIGHT,406477.71,Since 2016,tv
AL,TMZ (AT),403317.95,Since 2016,tv
WA,ABC NEWS:DEM CAND DEBATE,400722.64,Since 2016,tv
CO,DECISION'16-ELECT PRIME,398738.53,Since 2016,tv
WA,DECISION'16-ELECT LATE,391058.77,Since 2016,tv
LA,INSIDE EDITION-OLYM (AT),389479.37,Since 2016,tv
MS,ENTERTAINMENT TONIGHT(AT),384423.58,Since 2016,tv
MN,ABC NEWS:DEM CAND DEBATE,376599.63,Since 2016,tv
CO,60 MINUTES,376526.64,Since 2016,tv
AL,CBS EVENING NEWS,374900.91,Since 2016,tv
LA,NBC NIGHTLY NEWS,369650.88,Since 2016,tv
KY,ENTERTAINMENT TONIGHT(AT),369310.38,Since 2016,tv
MN,CAMPAIGN 2016 ELECT 3,366752.23,Since 2016,tv
MN,ENTERTAINMENT TONIGHT,366702.61,Since 2016,tv
AL,ABC WORLD NEWS TONIGHT,366253.07,Since 2016,tv
MN,CAMPAIGN 16-PRES DBATE-SU,364307.14,Since 2016,tv
MS,NBC NIGHTLY NEWS,363211.94,Since 2016,tv
